Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2872       336.3755        89.2134       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2368       335.3319        89.2055       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1828       334.2916        89.5939       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4007       333.5106        89.5443       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6510       332.7639        89.5066       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6268       345.7291        88.9893       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1421         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       309.4801       402.3554       172.1383       386.3261         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         1.8844
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2810         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       255.7769       508.3166       299.4710       466.9343         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         1.9124
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4143         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       174.4272       636.8689       470.3084       565.4396         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         2.0049
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5538         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        77.3109       753.3649       655.7401       657.8062         6.6509         8.4408         8.8662         8.8662         0.1939         0.1942         2.1532
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5965         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       131.0006       830.0387       667.8093       720.5206         6.6509         9.1161         9.8758         9.8758         0.1939         0.1942         1.8476
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6492         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       117.7816       864.4938       712.4709       749.3737         6.6509         9.6553        10.6129        10.6129         0.1939         0.1942         1.8592
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7004         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        66.5005       850.4918       755.9689       738.4658         6.6509        10.1003        11.1931        11.1931         0.1938         0.1942         2.0512
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6827         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.4089       811.4905       703.1158       706.6553         6.6509        10.3990        11.6157        11.6157         0.1938         0.1942         2.0471
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6276         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.2309       719.8866       606.5909       633.5317         6.6509        10.4982        11.7530        11.7530         0.1938         0.1942         2.1519
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5158         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       193.3895       627.3082       453.7768       559.6033         6.6509        10.5000        11.5940        11.5940         0.1938         0.1942         2.0248
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3596         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       266.4821       508.5925       290.5754       467.3315         6.6509        10.2365        11.3242        11.3242         0.1937         0.1942         1.9422
      1     18      390.5863       196.3562         3.2107         0.8922         0.1377         0.2543         2.1808         0.2000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       320.9597       426.2272       189.0257       408.6868         6.6509         9.7440        10.8646        10.8646         0.2155         0.1942         1.9150
      1     19      390.7119       196.4818         0.0000         0.0973         0.6663         0.1286         0.1286         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4035       365.0396        92.1221       347.4992         6.6509         9.2091        10.3776        10.3776         0.2167         0.1943         0.0000
      1     20      390.7089       196.4788         0.0000         0.0099         0.0874         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5206       344.1430        91.1513       326.6026         6.6509         8.7691         9.9132         9.9132         0.2166         0.1944         0.0000
      1     21      390.7058       196.4758         0.0000         0.0010         0.0089         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4216       342.0455        89.7800       324.5051         6.6509         8.4448         9.5089         9.5089         0.2165         0.1944         0.0000
      1     22      390.7028       196.4728         0.0000         0.0001         0.0009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9330       340.5409        88.9137       323.0005         6.6509         8.1525         9.1809         9.1809         0.2164         0.1945         0.0000
      1     23      390.6998       196.4697         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3439       338.9617        88.9400       321.4213         6.6509         7.8358         8.9078         8.9078         0.2163         0.1946         0.0000
      1     24      390.6967       196.4667         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9349       337.5533        89.0354       320.0129         6.6509         7.5553         8.6743         8.6743         0.2162         0.1947         0.0000
