Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8432       336.3755       203.8425       336.3755        14.8808         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7906       335.3319       203.6623       335.3319        14.8808         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7332       334.2916       204.1376       334.2916        14.8808         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9507       333.5106       203.9314       333.5106        14.8808         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1996       332.7639       203.7460       332.7639        14.8808         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1791       345.7291       202.8196       345.7291        14.8808         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2670         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.1645       402.3554       354.0446       385.3206        14.8808         6.6359         7.6979         7.6979         0.1940         0.1942         3.3068
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5214         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        75.6257       508.3166       586.1129       464.2758        14.8808         7.0751         7.8396         7.8396         0.1940         0.1942         3.3515
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8318         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.1546       636.8689       961.9559       560.7073        14.8808         7.7190         8.2171         8.2171         0.1940         0.1942         3.8522
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0485         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -377.9828       753.3649      1203.5807       651.8187        14.8808         8.4408         8.8662         8.8662         0.1939         0.1942         3.6631
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.1649         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -401.6226       830.0387      1294.8022       714.2568        14.8808         9.1161         9.8758         9.8758         0.1939         0.1942         3.3535
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.2744         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -463.4182       864.4938      1390.1431       743.1880        14.8808         9.6553        10.6129        10.6129         0.1939         0.1942         3.4125
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.2912         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -434.2522       850.4918      1355.8855       732.3003        14.8808        10.1003        11.1931        11.1931         0.1938         0.1942         3.4089
      1     14      390.3788       196.1488         3.2107         0.4241         0.8254         0.0348         1.9612         1.2394         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -360.9989       811.4905      1254.1158       700.4437        14.8808        10.3990        11.6157        11.6157         0.2134         0.1942         3.3632
      1     15      390.3772       196.1472         0.0000         0.0021         0.4207         0.0014         0.0014         1.1004         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -232.9758       719.8866      1060.1534       627.9773        14.8808        10.4982        11.7530        11.7530         0.2133         0.1943         3.4167
      1     16      390.3742       196.1441         0.0000         0.0000         0.0021         0.0000         0.0000         0.8939         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -58.7442       627.3082       810.1703       555.0629        14.8808        10.5000        11.5940        11.5940         0.2133         0.1943         3.2202
      1     17      390.3712       196.1411         0.0000         0.0000         0.0000         0.0000         0.0000         0.6559         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.2518       508.5925       581.9114       464.7072        14.8808        10.2365        11.3242        11.3242         0.2132         0.1944         3.4892
      1     18      390.3681       196.1381         0.0000         0.0000         0.0000         0.0000         0.0000         0.3653         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.5115       426.2272       385.5795       407.5771        14.8808         9.7440        10.8646        10.8646         0.2131         0.1945         3.3509
      1     19      390.3651       196.1350         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8474       365.0396       210.1749       346.3896        14.8808         9.2091        10.3776        10.3776         0.2130         0.1945         0.0000
      1     20      390.3621       196.1320         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9688       344.1430       208.2125       325.4929        14.8808         8.7691         9.9132         9.9132         0.2129         0.1946         0.0000
      1     21      390.3590       196.1290         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8694       342.0455       205.6794       323.3954        14.8808         8.4448         9.5089         9.5089         0.2128         0.1946         0.0000
      1     22      390.3560       196.1260         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3853       340.5409       204.0108       321.8908        14.8808         8.1525         9.1809         9.1809         0.2127         0.1947         0.0000
      1     23      390.3530       196.1230         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7935       338.9617       203.8016       320.3116        14.8808         7.8358         8.9078         8.9078         0.2126         0.1947         0.0000
      1     24      390.3499       196.1199         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3842       337.5533       203.7369       318.9032        14.8808         7.5553         8.6743         8.6743         0.2126         0.1948         0.0000
