Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7206       336.3755        66.0039       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6685       335.3319        65.8242       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6111       334.2916        65.7835       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8288       333.5106        65.6245       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0776       332.7639        65.4772       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0567       345.7291        65.2035       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2869         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       154.7723       402.3554       305.4158       385.5924         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         5.5595
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5073         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -143.1004       508.3166       673.0218       465.0174         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         5.5789
      1      9      390.4309       196.2009         3.2107         0.5323         0.6802         0.0717         1.9982         0.7116         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -449.8928       636.8689      1061.9651       562.0969         6.6065         7.7190         8.2171         8.2171         0.2139         0.1942         5.2792
      1     10      390.4377       196.2077         0.0000         0.0039         0.5186         0.0098         0.0098         0.8683         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -633.4001       753.3649      1328.8386       653.7944         6.6065         8.4408         8.8662         8.8662         0.2139         0.1943         4.8621
      1     11      390.4347       196.2047         0.0000         0.0000         0.0039         0.0000         0.0000         0.9704         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -710.6841       830.0387      1467.4585       716.5042         6.6065         9.1161         9.8758         9.8758         0.2139         0.1944         4.5836
      1     12      390.4317       196.2016         0.0000         0.0000         0.0000         0.0000         0.0000         1.0308         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -733.9771       864.4938      1520.3109       745.5139         6.6065         9.6553        10.6129        10.6129         0.2138         0.1944         4.4650
      1     13      390.4286       196.1986         0.0000         0.0000         0.0000         0.0000         0.0000         1.0532         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -718.7086       850.4918      1497.1534       734.5532         6.6065        10.1003        11.1931        11.1931         0.2137         0.1945         4.5328
      1     14      390.4256       196.1956         0.0000         0.0000         0.0000         0.0000         0.0000         1.0442         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -679.3346       811.4905      1426.7051       702.6030         6.6065        10.3990        11.6157        11.6157         0.2136         0.1945         4.6784
      1     15      390.4226       196.1926         0.0000         0.0000         0.0000         0.0000         0.0000         0.9665         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -556.4815       719.8866      1237.2650       629.7328         6.6065        10.4982        11.7530        11.7530         0.2135         0.1946         5.0219
      1     16      390.4196       196.1895         0.0000         0.0000         0.0000         0.0000         0.0000         0.8703         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -421.0286       627.3082      1028.1337       556.4218         6.6065        10.5000        11.5940        11.5940         0.2134         0.1947         5.4717
      1     17      390.4165       196.1865         0.0000         0.0000         0.0000         0.0000         0.0000         0.6873         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -187.1581       508.5925       708.5032       465.4714         6.6065        10.2365        11.3242        11.3242         0.2133         0.1947         6.2681
      1     18      390.4135       196.1835         0.0000         0.0000         0.0000         0.0000         0.0000         0.3870         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       162.4418       426.2272       326.0500       407.8724         6.6065         9.7440        10.8646        10.8646         0.2132         0.1948         5.3249
