Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1746       336.3755        71.3518       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1242       335.3319        71.2467       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0705       334.2916        71.3920       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2883       333.5106        71.2786       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5387       332.7639        71.1783       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.5145       345.7291        70.7961       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2644         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       184.5127       402.3554       278.7793       386.3601         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         4.8271
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4734         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -70.3392       508.3166       603.0160       467.0232         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         4.9080
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6644         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -337.0952       636.8689       951.5277       565.5957         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         4.6906
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8108         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -492.3468       753.3649      1189.9840       657.9922         6.6509         8.4408         8.8662         8.8662         0.1939         0.1942         4.3283
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9079         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -555.4653       830.0387      1315.2937       720.7070         6.6509         9.1161         9.8758         9.8758         0.1939         0.1942         4.0825
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9648         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -571.5486       864.4938      1361.3729       749.5530         6.6509         9.6553        10.6129        10.6129         0.1939         0.1942         3.9710
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9869         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -557.2965       850.4918      1339.8901       738.6476         6.6509        10.1003        11.1931        11.1931         0.1938         0.1942         4.0262
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9822         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -530.2538       811.4905      1282.3424       706.8433         6.6509        10.3990        11.6157        11.6157         0.1938         0.1942         4.1718
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9111         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -428.6398       719.8866      1114.4347       633.7080         6.6509        10.4982        11.7530        11.7530         0.1938         0.1942         4.4803
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.8163         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -307.6707       627.3082       918.6240       559.7507         6.6509        10.5000        11.5940        11.5940         0.1938         0.1942         4.8343
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.6183         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -72.6405       508.5925       596.8160       467.4177         6.6509        10.2365        11.3242        11.3242         0.1937         0.1942         5.1597
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3553         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       195.6613       426.2272       296.4547       408.7245         6.6509         9.7440        10.8646        10.8646         0.1937         0.1942         4.5929
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3287       365.0396        74.1558       347.5370         6.6509         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6225       196.3925         3.2107         0.9338         0.0538         0.2967         2.2231         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4457       344.1430        73.2981       326.6403         6.6509         8.7691         9.9132         9.9132         0.2159         0.1942         0.0000
      1     21      390.7699       196.5399         0.0000         0.1120         0.6714         0.1504         0.1504         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3467       342.0455        72.3034       324.5428         6.6509         8.4448         9.5089         9.5089         0.2173         0.1943         0.0000
      1     22      390.7669       196.5368         0.0000         0.0125         0.0994         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8579       340.5409        71.5878       323.0382         6.6509         8.1525         9.1809         9.1809         0.2172         0.1944         0.0000
      1     23      390.7639       196.5338         0.0000         0.0015         0.0111         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2690       338.9617        71.4500       321.4590         6.6509         7.8358         8.9078         8.9078         0.2170         0.1945         0.0000
      1     24      390.7608       196.5308         0.0000         0.0002         0.0013         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8600       337.5533        71.3533       320.0507         6.6509         7.5553         8.6743         8.6743         0.2169         0.1945         0.0000
