Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6852       196.4552         3.2107         0.9383         0.0442         0.3018         2.2282         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5255       336.3755        61.4589       336.3755         4.8561         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8489       196.6188         0.0000         0.1488         0.6229         0.1666         0.1666         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4781       335.3319        61.4960       335.3319         4.8561         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8459       196.6158         0.0000         0.0238         0.1249         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4300       334.2916        61.8820       334.2916         4.8561         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8428       196.6128         0.0000         0.0040         0.0199         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6482       333.5106        61.8699       333.5106         4.8561         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8398       196.6098         0.0000         0.0007         0.0033         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9000       332.7639        61.8685       332.7639         4.8561         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8368       196.6067         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.8711       345.7291        61.4300       345.7291         4.8561         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8337       196.6037         0.0000         0.0000         0.0001         0.0000         0.0000         0.1422         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.1518       402.3554       152.1213       387.3780         4.8561         6.6359         7.6979         7.6979         0.2175         0.1947         2.1183
      1      8      390.8307       196.6007         0.0000         0.0000         0.0000         0.0000         0.0000         0.2654         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.4774       508.3166       292.6665       469.7882         4.8561         7.0751         7.8396         7.8396         0.2174         0.1948         2.1615
      1      9      390.8277       196.5976         0.0000         0.0000         0.0000         0.0000         0.0000         0.3868         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.9673       636.8689       487.8041       570.1949         4.8561         7.7190         8.2171         8.2171         0.2173         0.1949         2.3017
      1     10      390.8246       196.5946         0.0000         0.0000         0.0000         0.0000         0.0000         0.4461         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       147.3166       753.3649       553.5686       663.2853         4.8561         8.4408         8.8662         8.8662         0.2171         0.1950         1.9297
      1     11      390.8216       196.5916         0.0000         0.0000         0.0000         0.0000         0.0000         0.5092         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.8335       830.0387       627.2045       725.7747         4.8561         9.1161         9.8758         9.8758         0.2170         0.1950         1.8678
      1     12      390.8186       196.5885         0.0000         0.0000         0.0000         0.0000         0.0000         0.5707         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.5445       864.4938       705.9851       754.3303         4.8561         9.6553        10.6129        10.6129         0.2169         0.1951         1.9871
      1     13      390.8156       196.5855         0.0000         0.0000         0.0000         0.0000         0.0000         0.5867         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.1497       850.4918       690.7313       743.5404         4.8561        10.1003        11.1931        11.1931         0.2168         0.1952         1.9970
      1     14      390.8125       196.5825         0.0000         0.0000         0.0000         0.0000         0.0000         0.5440         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       184.5318       811.4905       573.4221       712.0350         4.8561        10.3990        11.6157        11.6157         0.2167         0.1953         1.7644
      1     15      390.8095       196.5795         0.0000         0.0000         0.0000         0.0000         0.0000         0.5437         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       124.2629       719.8866       564.9941       638.8531         4.8561        10.4982        11.7530        11.7530         0.2166         0.1953         2.1617
      1     16      390.8065       196.5764         0.0000         0.0000         0.0000         0.0000         0.0000         0.4484         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.1940       627.3082       400.1440       564.4000         4.8561        10.5000        11.5940        11.5940         0.2165         0.1954         1.9503
