Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2449        98.1899         2.0200         0.6604         0.0547         0.0929         1.3049         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5309       336.3755        88.1218       336.3755         7.3762         7.3168         8.4827         8.4827         0.1073         0.0981         0.0000
      1      2      186.9854        99.9304         2.0200         0.8669         0.0730         0.5285         1.7405         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4780       335.3319        87.9269       335.3319         7.3762         7.1056         8.2984         8.2984         0.1248         0.0981         0.0000
      1      3      190.7306       103.6756         4.0400         1.0891         0.0726         1.3212         3.7452         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4192       334.2916        87.9012       334.2916         7.3762         6.8929         8.1480         8.1480         0.1622         0.0981         0.0000
      1      4      190.9977       103.9427         0.0000         0.1830         0.6389         0.2671         0.2671         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6369       333.5106        87.7321       333.5106         7.3762         6.7355         8.0077         8.0077         0.1649         0.0981         0.0000
      1      5      192.3951       105.3401         2.0200         0.7398         0.0658         0.1854         1.3974         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8856       332.7639        87.5729       332.7639         7.3762         6.5790         7.8687         7.8687         0.1788         0.0981         0.0000
      1      6      192.4790       105.4240         0.0000         0.1295         0.5264         0.0839         0.0839         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8657       345.7291        87.2608       345.7291         7.3762         6.4899         7.7463         7.7463         0.1797         0.0981         0.0000
      1      7      192.4790       105.4240         0.0000         0.0153         0.1142         0.0000         0.0000         0.2411         0.0000         0.0000         0.0000         0.0000         1.9882         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.8910       402.3554       259.4477       385.3146         7.3762         6.6359         7.6979         7.6979         0.1797         0.0981         3.9037
      1      8      193.7352       106.6803         2.0200         0.4817         0.2973         0.0443         1.2563         0.4390         0.0000         0.0000         0.0000         0.0000         1.9882         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        36.1928       508.3166       520.8208       464.3054         7.3762         7.0751         7.8396         7.8396         0.1922         0.0981         3.8955
      1      9      193.7430       106.6880         0.0000         0.0146         0.4594         0.0078         0.0078         0.6137         0.0000         0.0000         0.0000         0.0000         1.9946         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -155.2759       636.8689       801.1263       560.8470         7.3762         7.7190         8.2171         8.2171         0.1923         0.0981         3.6933
