Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  271    1       0.5312       0.1237       0.0777       0.0456       0.0026       0.0429       3.3455       0.1236       0.5318
      1  272    1       0.5416       0.1259       0.0777       0.0458       0.0026       0.0432       3.3603       0.1242       0.5436
      1  273    1       0.5430       0.1262       0.0777       0.0458       0.0026       0.0432       3.3617       0.1243       0.5453
      1  274    1       0.5433       0.1262       0.0777       0.0458       0.0026       0.0432       3.3590       0.1243       0.5458
      1  275    1       0.5408       0.1257       0.0777       0.0458       0.0026       0.0431       3.3543       0.1242       0.5430
      1  276    1       0.5248       0.1224       0.0777       0.0454       0.0026       0.0428       3.3352       0.1233       0.5245
      1  297    1       0.5321       0.1239       0.0777       0.0455       0.0026       0.0429       3.3338       0.1235       0.5334
      1  298    1       0.5520       0.1280       0.0777       0.0460       0.0026       0.0434       3.3594       0.1248       0.5562
      1  299    1       0.5575       0.1291       0.0777       0.0461       0.0026       0.0435       3.3615       0.1251       0.5628
      1  300    1       0.5555       0.1287       0.0777       0.0461       0.0026       0.0435       3.3607       0.1250       0.5604
      1  301    1       0.5453       0.1266       0.0777       0.0459       0.0026       0.0433       3.3532       0.1245       0.5484
      1  302    1       0.5283       0.1231       0.0777       0.0455       0.0026       0.0429       3.3337       0.1235       0.5288
      1  323    1       0.5293       0.1233       0.0777       0.0455       0.0026       0.0429       3.3309       0.1235       0.5301
      1  324    1       0.5531       0.1282       0.0777       0.0460       0.0026       0.0434       3.3568       0.1249       0.5577
      1  325    1       0.5573       0.1291       0.0777       0.0461       0.0026       0.0435       3.3614       0.1251       0.5625
      1  326    1       0.5569       0.1290       0.0777       0.0461       0.0026       0.0435       3.3608       0.1251       0.5621
      1  327    1       0.5499       0.1276       0.0777       0.0460       0.0026       0.0434       3.3512       0.1247       0.5541
      1  328    1       0.5350       0.1245       0.0777       0.0456       0.0026       0.0430       3.3401       0.1238       0.5366
      1  349    1       0.5345       0.1244       0.0777       0.0456       0.0026       0.0430       3.3460       0.1238       0.5357
      1  350    1       0.5508       0.1278       0.0777       0.0460       0.0026       0.0434       3.3541       0.1248       0.5551
      1  351    1       0.5554       0.1287       0.0777       0.0461       0.0026       0.0435       3.3599       0.1250       0.5604
      1  352    1       0.5597       0.1296       0.0777       0.0462       0.0026       0.0436       3.3605       0.1252       0.5655
      1  353    1       0.5541       0.1284       0.0777       0.0460       0.0026       0.0434       3.3568       0.1249       0.5589
      1  354    1       0.5314       0.1238       0.0777       0.0456       0.0026       0.0430       3.3288       0.1237       0.5328
      1  375    1       0.5338       0.1243       0.0777       0.0456       0.0026       0.0430       3.3408       0.1237       0.5351
      1  376    1       0.5523       0.1281       0.0777       0.0460       0.0026       0.0434       3.3571       0.1248       0.5567
      1  377    1       0.5592       0.1295       0.0777       0.0462       0.0026       0.0435       3.3594       0.1252       0.5649
      1  378    1       0.5549       0.1286       0.0777       0.0461       0.0026       0.0435       3.3584       0.1250       0.5598
      1  379    1       0.5465       0.1269       0.0777       0.0459       0.0026       0.0433       3.3490       0.1245       0.5501
      1  380    1       0.5348       0.1245       0.0777       0.0456       0.0026       0.0430       3.3395       0.1238       0.5364
      1  401    1       0.5303       0.1235       0.0777       0.0455       0.0026       0.0429       3.3372       0.1234       0.5310
      1  402    1       0.5447       0.1265       0.0777       0.0459       0.0026       0.0432       3.3624       0.1244       0.5473
      1  403    1       0.5492       0.1274       0.0777       0.0460       0.0026       0.0433       3.3632       0.1247       0.5527
      1  404    1       0.5510       0.1278       0.0777       0.0460       0.0026       0.0434       3.3654       0.1248       0.5547
      1  405    1       0.5468       0.1269       0.0777       0.0459       0.0026       0.0433       3.3604       0.1245       0.5499
      1  406    1       0.5284       0.1232       0.0777       0.0455       0.0026       0.0429       3.3426       0.1235       0.5286
