Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6525       336.3755        83.8129       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6005       335.3319        83.6915       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5434       334.2916        83.7996       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7609       333.5106        83.6814       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0097       332.7639        83.5725       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9888       345.7291        83.2185       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1454         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.3578       402.3554       171.2610       385.6180         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         1.9522
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2977         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       231.0233       508.3166       322.7920       465.0824         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         2.1304
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4334         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       141.4385       636.8689       503.8621       562.2122         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         2.1629
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5257         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       124.5377       753.3649       610.0691       653.9440         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         1.9577
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5883         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       139.2099       830.0387       660.0308       716.6625         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         1.8069
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6580         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        96.7064       864.4938       733.2779       745.6717         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         1.9107
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6773         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        99.8350       850.4918       721.3450       734.7107         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         1.9320
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6388         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       158.6372       811.4905       631.8304       702.7599         6.6065        10.3990        11.6157        11.6157         0.1938         0.1942         1.7954
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6161         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       131.9971       719.8866       587.9460       629.8713         6.6065        10.4982        11.7530        11.7530         0.1938         0.1942         2.0688
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5701         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       123.3176       627.3082       522.3165       556.5293         6.6065        10.5000        11.5940        11.5940         0.1938         0.1942         2.4076
      1     17      390.5565       196.3265         3.2107         0.8533         0.2095         0.2215         2.1479         0.3592         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.8498       508.5925       287.1939       465.5308         6.6065        10.2365        11.3242        11.3242         0.2152         0.1942         1.9273
      1     18      390.6535       196.4234         0.0000         0.0672         0.6861         0.1000         0.1000         0.2045         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.1814       426.2272       188.0383       407.9010         6.6065         9.7440        10.8646        10.8646         0.2161         0.1943         1.9828
      1     19      390.6505       196.4204         0.0000         0.0067         0.0605         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9811       365.0396        86.5797       346.7135         6.6065         9.2091        10.3776        10.3776         0.2160         0.1944         0.0000
      1     20      390.6474       196.4174         0.0000         0.0007         0.0060         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1024       344.1430        85.7569       325.8169         6.6065         8.7691         9.9132         9.9132         0.2159         0.1944         0.0000
      1     21      390.6444       196.4143         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0029       342.0455        84.7898       323.7194         6.6065         8.4448         9.5089         9.5089         0.2158         0.1945         0.0000
      1     22      390.6414       196.4113         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5183       340.5409        84.1137       322.2148         6.6065         8.1525         9.1809         9.1809         0.2157         0.1946         0.0000
      1     23      390.6383       196.4083         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9266       338.9617        83.9512       320.6355         6.6065         7.8358         8.9078         8.9078         0.2156         0.1946         0.0000
      1     24      390.6353       196.4052         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5176       337.5533        83.8422       319.2272         6.6065         7.5553         8.6743         8.6743         0.2155         0.1947         0.0000
