Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0624       336.3755       125.5017       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0112       335.3319       125.3604       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9564       334.2916       125.6454       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1740       333.5106       125.4872       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4238       332.7639       125.3465       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4008       345.7291       124.7235       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3799         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       100.0792       402.3554       416.4948       385.9153        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         6.7239
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6909         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -277.9522       508.3166       860.4636       465.8189        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         6.7123
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9857         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -674.7667       636.8689      1334.7432       563.4382        10.3360         7.7190         8.2171         8.2171         0.1940         0.1942         6.3573
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2167         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -930.0814       753.3649      1671.2881       655.1960        10.3360         8.4408         8.8662         8.8662         0.1939         0.1942         5.8906
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.3692         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1050.7354       830.0387      1855.5779       717.7365        10.3360         9.1161         9.8758         9.8758         0.1939         0.1942         5.5859
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4562         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1092.2406       864.4938      1928.3696       746.5883        10.3360         9.6553        10.6129        10.6129         0.1939         0.1942         5.4572
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4822         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1068.0620       850.4918      1898.3828       735.7157        10.3360        10.1003        11.1931        11.1931         0.1938         0.1942         5.5341
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4597         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1005.0032       811.4905      1805.7108       703.9182        10.3360        10.3990        11.6157        11.6157         0.1938         0.1942         5.6905
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.3335         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -826.0720       719.8866      1562.1423       631.1401        10.3360        10.4982        11.7530        11.7530         0.1938         0.1942         6.0702
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1798         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -633.7671       627.3082      1294.6887       557.6628        10.3360        10.5000        11.5940        11.5940         0.1938         0.1942         6.5587
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.9099         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -325.7402       508.5925       901.4323       466.1811        10.3360        10.2365        11.3242        11.3242         0.1937         0.1942         7.4686
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5037         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       103.9865       426.2272       444.4576       408.2380        10.3360         9.7440        10.8646        10.8646         0.1937         0.1942         6.4562
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7292       365.0396       129.8828       347.0505        10.3360         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6025       196.3725         3.2107         0.9152         0.0925         0.2766         2.2031         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8477       344.1430       128.5308       326.1539        10.3360         8.7691         9.9132         9.9132         0.2157         0.1942         0.0000
      1     21      390.7370       196.5070         0.0000         0.0986         0.6791         0.1375         0.1375         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7485       342.0455       126.8699       324.0564        10.3360         8.4448         9.5089         9.5089         0.2169         0.1943         0.0000
      1     22      390.7339       196.5039         0.0000         0.0099         0.0887         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2613       340.5409       125.7292       322.5518        10.3360         8.1525         9.1809         9.1809         0.2168         0.1944         0.0000
      1     23      390.7309       196.5009         0.0000         0.0010         0.0088         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6712       338.9617       125.5542       320.9725        10.3360         7.8358         8.9078         8.9078         0.2167         0.1944         0.0000
      1     24      390.7279       196.4979         0.0000         0.0001         0.0009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2622       337.5533       125.4610       319.5642        10.3360         7.5553         8.6743         8.6743         0.2166         0.1945         0.0000
