Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2873       336.3755       116.0067       336.3755        10.3353         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2397       335.3319       115.9946       335.3319        10.3353         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1923       334.2916       116.5902       334.2916        10.3353         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4107       333.5106       116.5054       333.5106        10.3353         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6618       332.7639       116.4442       332.7639        10.3353         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.6332       345.7291       115.6374       345.7291        10.3353         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3536         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.4643       402.3554       376.2291       387.2000        10.3353         6.6359         7.6979         7.6979         0.1940         0.1942         6.0995
      1      8      390.4750       196.2450         3.2107         0.6588         0.5127         0.1128         2.0392         0.6569         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -233.0151       508.3166       792.7880       469.2787        10.3353         7.0751         7.8396         7.8396         0.2144         0.1942         6.3292
      1      9      390.4992       196.2691         0.0000         0.0091         0.6224         0.0272         0.0272         0.9330         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -602.6853       636.8689      1227.1178       569.1801        10.3353         7.7190         8.2171         8.2171         0.2146         0.1943         6.0181
      1     10      390.4962       196.2661         0.0000         0.0000         0.0091         0.0000         0.0000         1.1449         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -827.3964       753.3649      1525.2512       661.8765        10.3353         8.4408         8.8662         8.8662         0.2145         0.1944         5.5407
      1     11      390.4931       196.2631         0.0000         0.0000         0.0000         0.0000         0.0000         1.3194         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -990.2622       830.0387      1749.9658       724.1572        10.3353         9.1161         9.8758         9.8758         0.2144         0.1944         5.4293
      1     12      390.4901       196.2601         0.0000         0.0000         0.0000         0.0000         0.0000         1.4180         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1053.9089       864.4938      1844.7156       752.6428        10.3353         9.6553        10.6129        10.6129         0.2143         0.1945         5.3785
      1     13      390.4871       196.2570         0.0000         0.0000         0.0000         0.0000         0.0000         1.4338         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1008.9275       850.4918      1796.5990       741.9188        10.3353        10.1003        11.1931        11.1931         0.2142         0.1945         5.3872
      1     14      390.4840       196.2540         0.0000         0.0000         0.0000         0.0000         0.0000         1.3522         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -839.7430       811.4905      1598.8286       710.4917        10.3353        10.3990        11.6157        11.6157         0.2141         0.1946         5.1655
      1     15      390.4810       196.2510         0.0000         0.0000         0.0000         0.0000         0.0000         1.3036         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -796.0806       719.8866      1496.1649       637.5909        10.3353        10.4982        11.7530        11.7530         0.2140         0.1947         5.9843
      1     16      390.4780       196.2479         0.0000         0.0000         0.0000         0.0000         0.0000         1.1805         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -656.3622       627.3082      1279.9403       563.3923        10.3353        10.5000        11.5940        11.5940         0.2139         0.1947         6.7169
      1     17      390.4749       196.2449         0.0000         0.0000         0.0000         0.0000         0.0000         0.8081         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -200.9758       508.5925       742.3900       469.8473        10.3353        10.2365        11.3242        11.3242         0.2138         0.1948         6.2801
      1     18      390.4719       196.2419         0.0000         0.0000         0.0000         0.0000         0.0000         0.4760         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       126.6489       426.2272       408.8415       409.6391        10.3353         9.7440        10.8646        10.8646         0.2137         0.1949         5.9643
      1     19      390.4689       196.2389         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.3589       365.0396       120.5272       348.4516        10.3353         9.2091        10.3776        10.3776         0.2136         0.1949         0.0000
      1     20      390.4659       196.2358         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4704       344.1430       119.0052       327.5549        10.3353         8.7691         9.9132         9.9132         0.2135         0.1950         0.0000
      1     21      390.4628       196.2328         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3717       342.0455       116.9361       325.4575        10.3353         8.4448         9.5089         9.5089         0.2134         0.1950         0.0000
      1     22      390.4598       196.2298         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8761       340.5409       115.5780       323.9528        10.3353         8.1525         9.1809         9.1809         0.2134         0.1951         0.0000
      1     23      390.4568       196.2267         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.2914       338.9617       115.6149       322.3736        10.3353         7.8358         8.9078         8.9078         0.2133         0.1951         0.0000
      1     24      390.4537       196.2237         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.8828       337.5533       115.7348       320.9652        10.3353         7.5553         8.6743         8.6743         0.2132         0.1952         0.0000
