Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7316       336.3755        77.8460       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6765       196.4465         3.2107         0.9333         0.0549         0.2961         2.2225         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6805       335.3319        77.7530       335.3319         6.6509         7.1056         8.2984         8.2984         0.2164         0.1942         0.0000
      1      3      390.8417       196.6116         0.0000         0.1552         0.6099         0.1682         0.1682         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6263       334.2916        77.9302       334.2916         6.6509         6.8929         8.1480         8.1480         0.2180         0.1943         0.0000
      1      4      390.8387       196.6086         0.0000         0.0252         0.1300         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8441       333.5106        77.8263       333.5106         6.6509         6.7355         8.0077         8.0077         0.2179         0.1944         0.0000
      1      5      390.8356       196.6056         0.0000         0.0043         0.0209         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0939       332.7639        77.7342       332.7639         6.6509         6.5790         7.8687         7.8687         0.2177         0.1945         0.0000
      1      6      390.8326       196.6026         0.0000         0.0007         0.0035         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0709       345.7291        77.3357       345.7291         6.6509         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8296       196.5995         0.0000         0.0001         0.0006         0.0000         0.0000         0.2059         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.4121       402.3554       218.1275       386.2052         6.6509         6.6359         7.6979         7.6979         0.2175         0.1946         3.2282
      1      8      390.8265       196.5965         0.0000         0.0000         0.0001         0.0000         0.0000         0.3804         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.3083       508.3166       437.8813       466.6130         6.6509         7.0751         7.8396         7.8396         0.2174         0.1947         3.2977
      1      9      390.8235       196.5935         0.0000         0.0000         0.0000         0.0000         0.0000         0.5114         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -5.4934       636.8689       633.3036       564.8710         6.6509         7.7190         8.2171         8.2171         0.2173         0.1948         2.9424
      1     10      390.8205       196.5904         0.0000         0.0000         0.0000         0.0000         0.0000         0.7080         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -245.7870       753.3649       959.3104       657.1718         6.6509         8.4408         8.8662         8.8662         0.2172         0.1949         3.3804
      1     11      390.8174       196.5874         0.0000         0.0000         0.0000         0.0000         0.0000         0.7894         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -271.8740       830.0387      1048.8452       719.9075         6.6509         9.1161         9.8758         9.8758         0.2171         0.1950         3.1532
      1     12      390.8144       196.5844         0.0000         0.0000         0.0000         0.0000         0.0000         0.8352         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -266.8586       864.4938      1074.2651       748.7952         6.6509         9.6553        10.6129        10.6129         0.2170         0.1950         3.0320
      1     13      390.8114       196.5813         0.0000         0.0000         0.0000         0.0000         0.0000         0.8490         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -242.4489       850.4918      1042.1296       737.8734         6.6509        10.1003        11.1931        11.1931         0.2169         0.1951         3.0238
      1     14      390.8083       196.5783         0.0000         0.0000         0.0000         0.0000         0.0000         0.8304         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -199.2644       811.4905       968.4825       706.0283         6.6509        10.3990        11.6157        11.6157         0.2168         0.1952         3.0311
      1     15      390.8053       196.5753         0.0000         0.0000         0.0000         0.0000         0.0000         0.7618         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -124.4213       719.8866       825.6484       632.9208         6.6509        10.4982        11.7530        11.7530         0.2166         0.1953         3.1738
      1     16      390.8023       196.5723         0.0000         0.0000         0.0000         0.0000         0.0000         0.6994         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -83.6685       627.3082       709.9933       559.0693         6.6509        10.5000        11.5940        11.5940         0.2165         0.1953         3.5723
      1     17      390.7993       196.5692         0.0000         0.0000         0.0000         0.0000         0.0000         0.4741         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       142.1358       508.5925       396.0452       467.0077         6.6509        10.2365        11.3242        11.3242         0.2164         0.1954         3.1184
      1     18      390.7962       196.5662         0.0000         0.0000         0.0000         0.0000         0.0000         0.2877         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.9267       426.2272       241.0602       408.5532         6.6509         9.7440        10.8646        10.8646         0.2163         0.1955         3.2604
      1     19      390.7932       196.5632         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7137       365.0396        80.6630       347.3657         6.6509         9.2091        10.3776        10.3776         0.2162         0.1955         0.0000
