Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6364       196.4064         3.2107         0.8907         0.1406         0.2530         2.1794         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2649       336.3755       205.2149       336.3755        14.8798         7.3168         8.4827         8.4827         0.2160         0.1942         0.0000
      1      2      390.7651       196.5351         0.0000         0.1081         0.6508         0.1318         0.1318         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2151       335.3319       205.3104       335.3319        14.8798         7.1056         8.2984         8.2984         0.2172         0.1943         0.0000
      1      3      390.7621       196.5321         0.0000         0.0130         0.0951         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1631       334.2916       206.4575       334.2916        14.8798         6.8929         8.1480         8.1480         0.2171         0.1944         0.0000
      1      4      390.7591       196.5291         0.0000         0.0016         0.0114         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3814       333.5106       206.4154       333.5106        14.8798         6.7355         8.0077         8.0077         0.2170         0.1945         0.0000
      1      5      390.7561       196.5260         0.0000         0.0002         0.0014         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6318       332.7639       206.4025       332.7639        14.8798         6.5790         7.8687         7.8687         0.2169         0.1945         0.0000
      1      6      390.7530       196.5230         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6062       345.7291       205.0858       345.7291        14.8798         6.4899         7.7463         7.7463         0.2168         0.1946         0.0000
      1      7      390.7500       196.5200         0.0000         0.0000         0.0000         0.0000         0.0000         0.3512         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       173.6490       402.3554       418.2333       386.4454        14.8798         6.6359         7.6979         7.6979         0.2167         0.1947         4.9002
      1      8      390.7470       196.5169         0.0000         0.0000         0.0000         0.0000         0.0000         0.6759         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -115.3739       508.3166       765.9199       467.2242        14.8798         7.0751         7.8396         7.8396         0.2166         0.1948         5.1497
      1      9      390.7440       196.5139         0.0000         0.0000         0.0000         0.0000         0.0000         1.0175         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -500.1769       636.8689      1219.6813       565.8195        14.8798         7.7190         8.2171         8.2171         0.2165         0.1948         5.3750
      1     10      390.7409       196.5109         0.0000         0.0000         0.0000         0.0000         0.0000         1.2283         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -663.1354       753.3649      1460.5002       658.0818        14.8798         8.4408         8.8662         8.8662         0.2163         0.1949         4.8056
      1     11      390.7379       196.5079         0.0000         0.0000         0.0000         0.0000         0.0000         1.4270         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -812.1523       830.0387      1678.5503       720.6023        14.8798         9.1161         9.8758         9.8758         0.2162         0.1950         4.7408
      1     12      390.7349       196.5048         0.0000         0.0000         0.0000         0.0000         0.0000         1.5327         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -861.7384       864.4938      1763.1421       749.3354        14.8798         9.6553        10.6129        10.6129         0.2161         0.1951         4.6813
      1     13      390.7318       196.5018         0.0000         0.0000         0.0000         0.0000         0.0000         1.6250         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -933.5899       850.4918      1832.9147       738.5035        14.8798        10.1003        11.1931        11.1931         0.2160         0.1951         5.0389
