Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0713       336.3755        64.5959       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0194       335.3319        64.5423       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9630       334.2916        64.7094       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1808       333.5106        64.6446       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4300       332.7639        64.5868       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4082       345.7291        64.2767       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0976         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3876       402.3554       121.4884       386.0396         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.2717
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1965         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0076       508.3166       209.0523       466.2189         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.2880
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2964         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       300.1335       636.8689       333.9955       564.2991         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         1.3896
      1     10      390.5549       196.3249         3.2107         0.8215         0.2640         0.1988         2.1252         0.3477         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5731       753.3649       381.6235       656.7137         4.8573         8.4408         8.8662         8.8662         0.2152         0.1942         1.1779
      1     11      390.6242       196.3942         0.0000         0.0298         0.7194         0.0723         0.0723         0.4109         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6958       830.0387       449.9804       719.6891         4.8573         9.1161         9.8758         9.8758         0.2158         0.1943         1.2067
      1     12      390.6212       196.3912         0.0000         0.0007         0.0291         0.0000         0.0000         0.4585         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7220       864.4938       493.7382       748.7379         4.8573         9.6553        10.6129        10.6129         0.2157         0.1944         1.2585
      1     13      390.6182       196.3881         0.0000         0.0000         0.0007         0.0000         0.0000         0.4707         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5546       850.4918       481.3525       737.7177         4.8573        10.1003        11.1931        11.1931         0.2156         0.1944         1.2574
      1     14      390.6151       196.3851         0.0000         0.0000         0.0000         0.0000         0.0000         0.4422         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       360.9920       811.4905       421.0077       705.7062         4.8573        10.3990        11.6157        11.6157         0.2155         0.1945         1.1612
      1     15      390.6121       196.3821         0.0000         0.0000         0.0000         0.0000         0.0000         0.4148         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8536       719.8866       374.6046       632.3844         4.8573        10.4982        11.7530        11.7530         0.2154         0.1946         1.2623
      1     16      390.6091       196.3790         0.0000         0.0000         0.0000         0.0000         0.0000         0.3646         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.5706       627.3082       312.0572       558.5450         4.8573        10.5000        11.5940        11.5940         0.2153         0.1946         1.3492
      1     17      390.6060       196.3760         0.0000         0.0000         0.0000         0.0000         0.0000         0.2589         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8776       508.5925       207.9482       466.6698         4.8573        10.2365        11.3242        11.3242         0.2152         0.1947         1.3539
      1     18      390.6030       196.3730         0.0000         0.0000         0.0000         0.0000         0.0000         0.1354         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7090       426.2272       131.2924       408.3591         4.8573         9.7440        10.8646        10.8646         0.2151         0.1948         1.2548
      1     19      390.6000       196.3699         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8582       365.0396        66.6686       347.1716         4.8573         9.2091        10.3776        10.3776         0.2150         0.1948         0.0000
      1     20      390.5970       196.3669         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9783       344.1430        66.0201       326.2749         4.8573         8.7691         9.9132         9.9132         0.2149         0.1949         0.0000
      1     21      390.5939       196.3639         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8791       342.0455        65.1813       324.1775         4.8573         8.4448         9.5089         9.5089         0.2148         0.1950         0.0000
      1     22      390.5909       196.3609         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3936       340.5409        64.6275       322.6728         4.8573         8.1525         9.1809         9.1809         0.2147         0.1950         0.0000
      1     23      390.5879       196.3578         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8028       338.9617        64.5674       321.0936         4.8573         7.8358         8.9078         8.9078         0.2146         0.1951         0.0000
      1     24      390.5848       196.3548         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3936       337.5533        64.5526       319.6852         4.8573         7.5553         8.6743         8.6743         0.2145         0.1952         0.0000
