Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1953       336.3755       128.2559       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1430       335.3319       127.9640       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0866       334.2916       127.9858       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3043       333.5106       127.7187       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5533       332.7639       127.4725       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5319       345.7291       126.9160       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4765         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -2.1979       402.3554       521.2147       385.5511        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         9.1013
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8719         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -531.5848       508.3166      1109.3485       464.8683        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         8.9965
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.3159         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1188.2017       636.8689      1831.3644       561.7662        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         9.0047
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.6282         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1575.3341       753.3649      2292.2563       653.1522        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         8.3061
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.8200         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1750.3115       830.0387      2526.9785       715.6537        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         7.8165
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.9252         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1808.0182       864.4938      2614.7532       744.5626        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         7.6038
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.9516         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1771.4100       850.4918      2573.6321       733.6750        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         7.7138
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.9212         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1686.9486       811.4905      2459.1716       701.8301        12.1471        10.3990        11.6157        11.6157         0.1938         0.1942         7.9812
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.7493         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1422.6074       719.8866      2135.2834       629.2137        12.1471        10.4982        11.7530        11.7530         0.1938         0.1942         8.5710
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.5401         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1133.3960       627.3082      1771.9885       556.0518        12.1471        10.5000        11.5940        11.5940         0.1938         0.1942         9.3138
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.1503         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -628.7014       508.5925      1187.3777       465.2640        12.1471        10.2365        11.3242        11.3242         0.1937         0.1942        10.3057
      1     18      390.4829       196.2529         3.2107         0.7360         0.3973         0.1510         2.0774         0.6347         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -12.3505       426.2272       565.2422       407.8336        12.1471         9.7440        10.8646        10.8646         0.2145         0.1942         8.9071
      1     19      390.5474       196.3173         0.0000         0.0702         0.5983         0.0674         0.0674         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4564       365.0396       133.2690       346.6461        12.1471         9.2091        10.3776        10.3776         0.2150         0.1943         0.0000
      1     20      390.5443       196.3143         0.0000         0.0066         0.0637         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5769       344.1430       131.8288       325.7495        12.1471         8.7691         9.9132         9.9132         0.2149         0.1944         0.0000
      1     21      390.5413       196.3113         0.0000         0.0006         0.0060         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4775       342.0455       130.3536       323.6520        12.1471         8.4448         9.5089         9.5089         0.2149         0.1944         0.0000
      1     22      390.5383       196.3082         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9924       340.5409       129.2098       322.1473        12.1471         8.1525         9.1809         9.1809         0.2148         0.1945         0.0000
      1     23      390.5352       196.3052         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4011       338.9617       128.7926       320.5681        12.1471         7.8358         8.9078         8.9078         0.2147         0.1946         0.0000
      1     24      390.5322       196.3022         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9921       337.5533       128.4394       319.1598        12.1471         7.5553         8.6743         8.6743         0.2146         0.1946         0.0000
