Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4944       336.3755        64.0447       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4444       335.3319        64.0247       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3918       334.2916        64.2851       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6100       333.5106        64.2376       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8602       332.7639        64.1997       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8352       345.7291        63.8248       345.7291         5.0682         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1592         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.7948       402.3554       170.7009       386.5398         5.0682         6.6359         7.6979         7.6979         0.1940         0.1942         2.4648
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2943         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       192.5637       508.3166       338.9826       467.5033         5.0682         7.0751         7.8396         7.8396         0.1940         0.1942         2.5248
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4098         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        93.5002       636.8689       528.9768       566.3991         5.0682         7.7190         8.2171         8.2171         0.1940         0.1942         2.4631
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4876         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        77.3733       753.3649       633.8131       658.9216         5.0682         8.4408         8.8662         8.8662         0.1939         0.1942         2.1869
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5607         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        48.4179       830.0387       727.2390       721.5963         5.0682         9.1161         9.8758         9.8758         0.1939         0.1942         2.1499
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6014         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        48.1112       864.4938       758.0952       750.3879         5.0682         9.6553        10.6129        10.6129         0.1939         0.1942         2.1061
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6193         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        52.3293       850.4918       745.4465       739.5055         5.0682        10.1003        11.1931        11.1931         0.1938         0.1942         2.1301
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6174         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        57.6396       811.4905       709.7214       707.7559         5.0682        10.3990        11.6157        11.6157         0.1938         0.1942         2.1899
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5753         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        82.5404       719.8866       614.7623       634.6074         5.0682        10.4982        11.7530        11.7530         0.1938         0.1942         2.3297
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5221         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.8851       627.3082       516.1847       560.5625         5.0682        10.5000        11.5940        11.5940         0.1938         0.1942         2.5477
      1     17      390.5312       196.3012         3.2107         0.8177         0.2703         0.1962         2.1226         0.4206         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       157.8251       508.5925       373.7228       467.9102         5.0682        10.2365        11.3242        11.3242         0.2149         0.1942         3.0004
      1     18      390.6139       196.3839         0.0000         0.0646         0.6674         0.0857         0.0857         0.2148         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       302.3283       426.2272       181.1864       408.9224         5.0682         9.7440        10.8646        10.8646         0.2157         0.1943         2.3389
      1     19      390.6109       196.3809         0.0000         0.0067         0.0579         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8469       365.0396        66.2462       347.7349         5.0682         9.2091        10.3776        10.3776         0.2156         0.1944         0.0000
      1     20      390.6078       196.3778         0.0000         0.0007         0.0060         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9629       344.1430        65.5219       326.8383         5.0682         8.7691         9.9132         9.9132         0.2155         0.1944         0.0000
      1     21      390.6048       196.3748         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8640       342.0455        64.5349       324.7408         5.0682         8.4448         9.5089         9.5089         0.2154         0.1945         0.0000
      1     22      390.6018       196.3718         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3741       340.5409        63.8959       323.2361         5.0682         8.1525         9.1809         9.1809         0.2153         0.1946         0.0000
      1     23      390.5988       196.3687         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7860       338.9617        63.8920       321.6569         5.0682         7.8358         8.9078         8.9078         0.2152         0.1946         0.0000
      1     24      390.5957       196.3657         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3771       337.5533        63.9353       320.2486         5.0682         7.5553         8.6743         8.6743         0.2151         0.1947         0.0000
