Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4137       336.3755       132.5082       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3615       335.3319       132.2532       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3047       334.2916       132.3286       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5223       333.5106       132.0924       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7715       332.7639       131.8740       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7503       345.7291       131.3203       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5606       196.3306         3.2107         0.8163         0.2726         0.1953         2.1218         0.3815         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       110.1161       402.3554       414.1440       385.4105        11.8576         6.6359         7.6979         7.6979         0.2152         0.1942         6.4666
      1      8      390.6292       196.3992         0.0000         0.0313         0.7133         0.0717         0.0717         0.7009         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -263.5558       508.3166       851.8307       464.5287        11.8576         7.0751         7.8396         7.8396         0.2159         0.1943         6.5440
      1      9      390.6262       196.3962         0.0000         0.0003         0.0310         0.0000         0.0000         1.0217         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -685.0295       636.8689      1347.3289       561.1287        11.8576         7.7190         8.2171         8.2171         0.2158         0.1944         6.3714
      1     10      390.6232       196.3931         0.0000         0.0000         0.0003         0.0000         0.0000         1.2843         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -975.6956       753.3649      1716.9312       652.2424        11.8576         8.4408         8.8662         8.8662         0.2157         0.1944         6.0249
      1     11      390.6201       196.3901         0.0000         0.0000         0.0000         0.0000         0.0000         1.4499         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1104.1461       830.0387      1907.2598       714.5998        11.8576         9.1161         9.8758         9.8758         0.2156         0.1945         5.7206
      1     12      390.6171       196.3871         0.0000         0.0000         0.0000         0.0000         0.0000         1.5482         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1155.5867       864.4938      1989.3607       743.4796        11.8576         9.6553        10.6129        10.6129         0.2155         0.1946         5.6129
      1     13      390.6141       196.3841         0.0000         0.0000         0.0000         0.0000         0.0000         1.5825         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1141.4233       850.4918      1969.5353       732.6170        11.8576        10.1003        11.1931        11.1931         0.2154         0.1946         5.7272
      1     14      390.6111       196.3810         0.0000         0.0000         0.0000         0.0000         0.0000         1.5706         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1097.5597       811.4905      1895.7615       700.8195        11.8576        10.3990        11.6157        11.6157         0.2153         0.1947         5.9680
      1     15      390.6080       196.3780         0.0000         0.0000         0.0000         0.0000         0.0000         1.4239         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -896.8705       719.8866      1632.0540       628.4187        11.8576        10.4982        11.7530        11.7530         0.2152         0.1948         6.3328
      1     16      390.6050       196.3750         0.0000         0.0000         0.0000         0.0000         0.0000         1.2300         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -658.4647       627.3082      1319.5800       555.5078        11.8576        10.5000        11.5940        11.5940         0.2151         0.1949         6.6607
      1     17      390.6020       196.3719         0.0000         0.0000         0.0000         0.0000         0.0000         0.9021         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -289.0489       508.5925       867.0930       464.9799        11.8576        10.2365        11.3242        11.3242         0.2150         0.1949         7.0940
      1     18      390.5989       196.3689         0.0000         0.0000         0.0000         0.0000         0.0000         0.5133         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       107.7642       426.2272       449.0955       407.6757        11.8576         9.7440        10.8646        10.8646         0.2149         0.1950         6.3493
      1     19      390.5959       196.3659         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7296       365.0396       137.2677       345.7008        11.8576         9.2091        10.3776        10.3776         0.2148         0.1950         0.0000
      1     20      390.5929       196.3629         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8503       344.1430       135.8869       324.8042        11.8576         8.7691         9.9132         9.9132         0.2147         0.1951         0.0000
      1     21      390.5899       196.3598         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7509       342.0455       134.3917       322.7067        11.8576         8.4448         9.5089         9.5089         0.2146         0.1952         0.0000
      1     22      390.5868       196.3568         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2662       340.5409       133.2827       321.2021        11.8576         8.1525         9.1809         9.1809         0.2145         0.1952         0.0000
      1     23      390.5838       196.3538         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6747       338.9617       132.9249       319.6228        11.8576         7.8358         8.9078         8.9078         0.2144         0.1953         0.0000
      1     24      390.5808       196.3507         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2655       337.5533       132.6417       318.2145        11.8576         7.5553         8.6743         8.6743         0.2143         0.1954         0.0000
