Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1873       336.3755        30.1879       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1361       335.3319        30.1628       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0812       334.2916        30.2465       334.2916         2.3730         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2989       333.5106        30.2150       333.5106         2.3730         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5486       332.7639        30.1873       332.7639         2.3730         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5257       345.7291        30.0342       345.7291         2.3730         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0628         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6194       402.3554        69.1773       386.2885         2.3730         6.6359         7.6979         7.6979         0.1940         0.1942         0.8886
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1225         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       374.9525       508.3166       131.8456       466.8683         2.3730         7.0751         7.8396         7.8396         0.1940         0.1942         0.9224
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.1692         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       404.2232       636.8689       202.3698       565.4077         2.3730         7.7190         8.2171         8.2171         0.1940         0.1942         0.9019
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2061         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       447.7802       753.3649       252.6308       658.0332         2.3730         8.4408         8.8662         8.8662         0.1939         0.1942         0.8432
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.2333         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       485.5327       830.0387       279.5647       720.9811         2.3730         9.1161         9.8758         9.8758         0.1939         0.1942         0.7977
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.2510         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       505.2124       864.4938       289.8459       749.9621         2.3730         9.6553        10.6129        10.6129         0.1939         0.1942         0.7770
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.2606         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       499.6214       850.4918       284.8641       738.9687         2.3730        10.1003        11.1931        11.1931         0.1938         0.1942         0.7848
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.2564         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       493.9203       811.4905       259.1545       707.0220         2.3730        10.3990        11.6157        11.6157         0.1938         0.1942         0.7648
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.2465         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       442.0441       719.8866       237.1347       633.6451         2.3730        10.4982        11.7530        11.7530         0.1938         0.1942         0.8637
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.2137         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       419.5950       627.3082       185.0440       559.6169         2.3730        10.5000        11.5940        11.5940         0.1938         0.1942         0.8620
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.1622         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       384.3562       508.5925       127.1835       467.3195         2.3730        10.2365        11.3242        11.3242         0.1937         0.1942         0.9339
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.0858         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       376.2214       426.2272        73.5631       408.6353         2.3730         9.7440        10.8646        10.8646         0.1937         0.1942         0.8451
      1     19      390.6414       196.4114         3.2107         0.9474         0.0244         0.3125         2.2389         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2513       365.0396        31.2017       347.4478         2.3730         9.2091        10.3776        10.3776         0.2161         0.1942         0.0000
