Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2435        98.1885         2.0200         0.6556         0.0609         0.0915         1.3035         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.7283       336.3755        98.7129       336.3755         6.6077         7.3168         8.4827         8.4827         0.1073         0.0981         0.0000
      1      2      185.2956        98.2406         0.0000         0.0904         0.5130         0.0521         0.0521         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6744       335.3319        98.6204       335.3319         6.6077         7.1056         8.2984         8.2984         0.1079         0.0981         0.0000
      1      3      185.2956        98.2406         0.0000         0.0135         0.0769         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6139       334.2916        98.8046       334.2916         6.6077         6.8929         8.1480         8.1480         0.1079         0.0981         0.0000
      1      4      188.2303       101.1753         4.0400         1.0478         0.0710         0.5106         2.9346         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8313       333.5106        98.7084       333.5106         6.6077         6.7355         8.0077         8.0077         0.1372         0.0981         0.0000
      1      5      188.4639       101.4089         0.0000         0.1832         0.6311         0.2336         0.2336         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0798       332.7639        98.6195       332.7639         6.6077         6.5790         7.8687         7.8687         0.1395         0.0981         0.0000
      1      6      188.4639       101.4089         0.0000         0.0306         0.1526         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.0613       345.7291        98.2264       345.7291         6.6077         6.4899         7.7463         7.7463         0.1395         0.0981         0.0000
      1      7      189.7724       102.7174         2.0200         0.6648         0.0773         0.0965         1.3085         0.0451         0.0000         0.0000         0.0000         0.0000         1.8224         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       373.6661       402.3554       122.0136       384.8530         6.6077         6.6359         7.6979         7.6979         0.1526         0.0981         0.4520
      1      8      191.4851       104.4301         2.0200         0.8459         0.1262         0.5008         1.7128         0.0978         0.0000         0.0000         0.0000         0.0000         1.9329         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       420.8308       508.3166       154.9492       463.1371         6.6077         7.0751         7.8396         7.8396         0.1697         0.0981         0.4269
      1      9      195.1407       108.0857         4.0400         1.0734         0.1570         1.2316         3.6556         0.1490         0.0000         0.0000         0.0000         0.0000         1.9798         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       485.5417       636.8689       190.3197       558.7803         6.6077         7.7190         8.2171         8.2171         0.2063         0.0981         0.3903
      1     10      197.1861       110.1311         2.0200         0.8599         0.1881         0.8334         2.0454         0.1983         0.0000         0.0000         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       546.0800       753.3649       224.3477       649.4931         6.6077         8.4408         8.8662         8.8662         0.2267         0.0981         0.3771
      1     11      199.0157       111.9607         2.0200         0.8346         0.2157         0.6176         1.8296         0.2395         0.0000         0.0000         0.0000         0.0000         1.9993         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       584.4678       830.0387       253.3017       711.9523         6.6077         9.1161         9.8758         9.8758         0.2448         0.0983         0.3830
      1     12      199.0939       112.0389         0.0000         0.0339         0.7225         0.0782         0.0782         0.2852         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       582.4800       864.4938       287.0472       741.0228         6.6077         9.6553        10.6129        10.6129         0.2452         0.0987         0.4476
      1     13      200.3761       113.3211         2.0200         0.5669         0.2048         0.0702         1.2822         0.3208         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       550.0293       850.4918       309.5421       730.0682         6.6077        10.1003        11.1931        11.1931         0.2575         0.0992         0.5319
      1     14      200.3922       113.3372         0.0000         0.0139         0.5369         0.0161         0.0161         0.3306         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       517.2759       811.4905       311.7572       698.0956         6.6077        10.3990        11.6157        11.6157         0.2569         0.0999         0.5921
      1     15      203.2440       116.1890         4.0400         1.0054         0.1968         0.4278         2.8518         0.2659         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       499.5862       719.8866       255.3206       625.7646         6.6077        10.4982        11.7530        11.7530         0.2847         0.1007         0.5286
      1     16      203.3889       116.3339         0.0000         0.0458         0.8146         0.1449         0.1449         0.1806         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       489.8545       627.3082       191.2407       553.3154         6.6077        10.5000        11.5940        11.5940         0.2838         0.1030         0.3921
      1     17      206.3170       119.2620         4.0400         1.0378         0.1199         0.5041         2.9281         0.1152         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       437.1667       508.5925       151.8034       463.7292         6.6077        10.2365        11.3242        11.3242         0.3108         0.1053         0.3879
      1     18      206.5091       119.4541         0.0000         0.0960         0.7498         0.1921         0.1921         0.0644         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       391.9173       426.2272       130.4050       407.0485         6.6077         9.7440        10.8646        10.8646         0.3066         0.1114         0.4601
      1     19      206.5091       119.4541         0.0000         0.0092         0.0868         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.2021       365.0396       101.5113       345.8609         6.6077         9.2091        10.3776        10.3776         0.3014         0.1167         0.0000
      1     20      206.5091       119.4541         0.0000         0.0009         0.0083         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3268       344.1430       100.6603       324.9643         6.6077         8.7691         9.9132         9.9132         0.2970         0.1211         0.0000
      1     21      206.5091       119.4541         0.0000         0.0001         0.0008         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2270       342.0455        99.5544       322.8668         6.6077         8.4448         9.5089         9.5089         0.2932         0.1248         0.0000
      1     22      206.5091       119.4541         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7462       340.5409        98.8382       321.3622         6.6077         8.1525         9.1809         9.1809         0.2900         0.1281         0.0000
      1     23      207.8124       120.7574         2.0200         0.6550         0.0617         0.0913         1.3033         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1523       338.9617        98.7264       319.7830         6.6077         7.8358         8.9078         8.9078         0.3001         0.1310         0.0000
      1     24      207.8561       120.8011         0.0000         0.0794         0.5319         0.0437         0.0437         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7430       337.5533        98.6866       318.3746         6.6077         7.5553         8.6743         8.6743         0.2964         0.1352         0.0000
