Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6230       336.3755        86.4061       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5710       335.3319        86.3012       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5139       334.2916        86.4502       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7316       333.5106        86.3426       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9803       332.7639        86.2444       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9595       345.7291        85.8675       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1204         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.5387       402.3554       155.6874       385.6260         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         1.5264
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2372         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       302.3819       508.3166       254.5847       465.1035         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         1.4778
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3566         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.0392       636.8689       392.4294       562.2484         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         1.5589
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4791         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.5745       753.3649       540.8812       653.9860         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         1.6778
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5594         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       183.3895       830.0387       621.2239       716.7031         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         1.6654
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6170         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       167.8165       864.4938       667.7598       745.7098         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         1.6952
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6323         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       174.7067       850.4918       652.0139       734.7498         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         1.6975
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6011         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.8990       811.4905       587.2057       702.8010         6.6065        10.3990        11.6157        11.6157         0.1938         0.1942         1.6256
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5388         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.9112       719.8866       492.2186       629.9119         6.6065        10.4982        11.7530        11.7530         0.1938         0.1942         1.6406
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4456         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       271.4736       627.3082       379.2056       556.5647         6.6065        10.5000        11.5940        11.5940         0.1938         0.1942         1.5797
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.2912         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.3352       508.5925       234.2855       465.5517         6.6065        10.2365        11.3242        11.3242         0.1937         0.1942         1.3845
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1699         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3864       426.2272       170.3948       407.9099         6.6065         9.7440        10.8646        10.8646         0.1937         0.1942         1.5535
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9607       365.0396        89.1908       346.7224         6.6065         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0816       344.1430        88.3485       325.8257         6.6065         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.6146       196.3845         3.2107         0.9293         0.0632         0.2917         2.2181         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9822       342.0455        87.3189       323.7282         6.6065         8.4448         9.5089         9.5089         0.2158         0.1942         0.0000
      1     22      390.7603       196.5303         0.0000         0.1127         0.6679         0.1488         0.1488         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4976       340.5409        86.6170       322.2236         6.6065         8.1525         9.1809         9.1809         0.2172         0.1943         0.0000
      1     23      390.7573       196.5272         0.0000         0.0128         0.0999         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9061       338.9617        86.4822       320.6444         6.6065         7.8358         8.9078         8.9078         0.2171         0.1944         0.0000
      1     24      390.7542       196.5242         0.0000         0.0015         0.0112         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4970       337.5533        86.4051       319.2360         6.6065         7.5553         8.6743         8.6743         0.2170         0.1944         0.0000
