Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2967       336.3755       103.5544       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2439       335.3319       103.4645       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1857       334.2916       103.6999       334.2916         7.3762         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4033       333.5106       103.5982       333.5106         7.3762         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6589       196.4289         3.2107         0.9256         0.0711         0.2876         2.2140         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6520       332.7639       103.5064       332.7639         7.3762         6.5790         7.8687         7.8687         0.2162         0.1942         0.0000
      1      6      390.8236       196.5936         0.0000         0.1623         0.5956         0.1677         0.1677         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6318       345.7291       103.0480       345.7291         7.3762         6.4899         7.7463         7.7463         0.2178         0.1943         0.0000
      1      7      390.8206       196.5905         0.0000         0.0231         0.1392         0.0000         0.0000         0.1106         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5072       402.3554       164.2622       385.3952         7.3762         6.6359         7.6979         7.6979         0.2177         0.1944         1.3149
      1      8      390.8175       196.5875         0.0000         0.0025         0.0206         0.0000         0.0000         0.2377         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       309.7357       508.3166       265.7428       464.5118         7.3762         7.0751         7.8396         7.8396         0.2176         0.1945         1.4030
      1      9      390.8145       196.5845         0.0000         0.0002         0.0023         0.0000         0.0000         0.3239         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.2482       636.8689       346.8403       561.2095         7.3762         7.7190         8.2171         8.2171         0.2175         0.1945         1.2017
      1     10      390.8115       196.5815         0.0000         0.0000         0.0002         0.0000         0.0000         0.4547         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.0302       753.3649       493.5648       652.6700         7.3762         8.4408         8.8662         8.8662         0.2173         0.1946         1.4011
      1     11      390.8085       196.5784         0.0000         0.0000         0.0000         0.0000         0.0000         0.5546         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       231.8805       830.0387       596.3436       715.3389         7.3762         9.1161         9.8758         9.8758         0.2172         0.1947         1.4947
      1     12      390.8054       196.5754         0.0000         0.0000         0.0000         0.0000         0.0000         0.5611         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       291.2775       864.4938       568.6385       744.3751         7.3762         9.6553        10.6129        10.6129         0.2171         0.1948         1.3044
      1     13      390.8024       196.5724         0.0000         0.0000         0.0000         0.0000         0.0000         0.5712         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       300.9356       850.4918       550.0973       733.4100         7.3762        10.1003        11.1931        11.1931         0.2170         0.1949         1.2854
      1     14      390.7994       196.5693         0.0000         0.0000         0.0000         0.0000         0.0000         0.5545         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       308.4982       811.4905       512.2190       701.4403         7.3762        10.3990        11.6157        11.6157         0.2169         0.1949         1.2719
      1     15      390.7963       196.5663         0.0000         0.0000         0.0000         0.0000         0.0000         0.5456         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       253.9195       719.8866       494.8505       628.6849         7.3762        10.4982        11.7530        11.7530         0.2168         0.1950         1.5398
      1     16      390.7933       196.5633         0.0000         0.0000         0.0000         0.0000         0.0000         0.4774         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       251.6273       627.3082       422.5510       555.5833         7.3762        10.5000        11.5940        11.5940         0.2167         0.1951         1.6836
      1     17      390.7903       196.5603         0.0000         0.0000         0.0000         0.0000         0.0000         0.3002         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       320.0775       508.5925       263.2824       464.9977         7.3762        10.2365        11.3242        11.3242         0.2166         0.1952         1.4436
      1     18      390.7873       196.5572         0.0000         0.0000         0.0000         0.0000         0.0000         0.1557         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3776       426.2272       178.3237       407.6528         7.3762         9.7440        10.8646        10.8646         0.2165         0.1952         1.3368
