Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1403       336.3755       154.5966       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0889       335.3319       154.4813       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0340       334.2916       154.9305       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2516       333.5106       154.7794       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5013       332.7639       154.6478       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4784       345.7291       153.8617       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2907         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.5462       402.3554       336.6148       385.8942        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         4.1304
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5468         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -1.1324       508.3166       611.8293       465.7620        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         4.1301
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8728         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -380.2918       636.8689      1068.6273       563.3430        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         4.7726
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.1014         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -594.7715       753.3649      1364.9166       655.0845        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         4.5722
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.2419         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -673.3888       830.0387      1508.9960       717.6292        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         4.3198
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.3277         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -705.0117       864.4938      1572.9744       746.4869        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         4.2337
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.3170         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -623.9719       850.4918      1486.7084       735.6120        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         4.0913
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.2684         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -535.6389       811.4905      1369.3785       703.8084        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         4.0441
      1     15      390.3973       196.1673         3.2107         0.4841         0.7439         0.0563         1.9827         1.0962         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -326.4029       719.8866      1095.2827       631.0293        11.9416        10.4982        11.7530        11.7530         0.2136         0.1942         3.8970
      1     16      390.3999       196.1699         0.0000         0.0028         0.4757         0.0056         0.0056         1.0553         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -343.2939       627.3082      1036.3724       557.5720        11.9416        10.5000        11.5940        11.5940         0.2136         0.1943         4.8912
      1     17      390.3969       196.1669         0.0000         0.0001         0.0027         0.0000         0.0000         0.6573         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        45.8196       508.5925       561.5459       466.1223        11.9416        10.2365        11.3242        11.3242         0.2135         0.1943         3.9012
      1     18      390.3939       196.1638         0.0000         0.0000         0.0001         0.0000         0.0000         0.3997         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.2727       426.2272       370.0668       408.2148        11.9416         9.7440        10.8646        10.8646         0.2134         0.1944         4.1883
      1     19      390.3908       196.1608         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7837       365.0396       159.7099       347.0273        11.9416         9.2091        10.3776        10.3776         0.2133         0.1945         0.0000
      1     20      390.3878       196.1578         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9022       344.1430       158.0925       326.1306        11.9416         8.7691         9.9132         9.9132         0.2132         0.1945         0.0000
      1     21      390.3848       196.1547         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8031       342.0455       155.9862       324.0331        11.9416         8.4448         9.5089         9.5089         0.2131         0.1946         0.0000
      1     22      390.3817       196.1517         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3160       340.5409       154.5946       322.5285        11.9416         8.1525         9.1809         9.1809         0.2130         0.1946         0.0000
      1     23      390.3787       196.1487         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7258       338.9617       154.4731       320.9493        11.9416         7.8358         8.9078         8.9078         0.2130         0.1947         0.0000
      1     24      390.3757       196.1457         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3167       337.5533       154.4611       319.5409        11.9416         7.5553         8.6743         8.6743         0.2129         0.1947         0.0000
