Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6444       336.3755        83.4135       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5924       335.3319        83.2911       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5354       334.2916        83.3962       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7529       333.5106        83.2771       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0016       332.7639        83.1675       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9808       345.7291        82.8151       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1517         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       302.3144       402.3554       175.8830       385.6207         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         2.0708
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2857         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       248.4425       508.3166       304.8247       465.0891         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         1.9701
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4366         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.5632       636.8689       506.9727       562.2240         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         2.1831
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5110         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       152.5432       753.3649       581.1618       653.9589         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         1.8509
      1     11      390.4763       196.2463         3.2107         0.6992         0.4619         0.1232         2.0496         0.5930         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       131.5437       830.0387       666.7211       716.6776         6.6065         9.1161         9.8758         9.8758         0.2144         0.1942         1.8318
      1     12      390.5047       196.2746         0.0000         0.0103         0.6575         0.0314         0.0314         0.6636         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        86.2560       864.4938       742.7261       745.6864         6.6065         9.6553        10.6129        10.6129         0.2146         0.1943         1.9427
      1     13      390.5016       196.2716         0.0000         0.0001         0.0102         0.0000         0.0000         0.6885         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.5981       850.4918       739.6028       734.7255         6.6065        10.1003        11.1931        11.1931         0.2145         0.1944         1.9928
      1     14      390.4986       196.2686         0.0000         0.0000         0.0001         0.0000         0.0000         0.6323         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       169.8840       811.4905       619.5977       702.7751         6.6065        10.3990        11.6157        11.6157         0.2144         0.1944         1.7569
      1     15      390.4956       196.2655         0.0000         0.0000         0.0000         0.0000         0.0000         0.6165         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       130.9907       719.8866       588.0580       629.8851         6.6065        10.4982        11.7530        11.7530         0.2143         0.1945         2.0731
      1     16      390.4926       196.2625         0.0000         0.0000         0.0000         0.0000         0.0000         0.5854         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       102.4165       627.3082       542.3332       556.5405         6.6065        10.5000        11.5940        11.5940         0.2142         0.1945         2.5247
      1     17      390.4895       196.2595         0.0000         0.0000         0.0000         0.0000         0.0000         0.4098         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.3459       508.5925       340.8977       465.5372         6.6065        10.2365        11.3242        11.3242         0.2141         0.1946         2.4450
      1     18      390.4865       196.2565         0.0000         0.0000         0.0000         0.0000         0.0000         0.2096         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       315.0043       426.2272       190.8118       407.9039         6.6065         9.7440        10.8646        10.8646         0.2141         0.1947         2.0506
      1     19      390.4835       196.2534         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9760       365.0396        86.1791       346.7164         6.6065         9.2091        10.3776        10.3776         0.2140         0.1947         0.0000
      1     20      390.4804       196.2504         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0972       344.1430        85.3576       325.8198         6.6065         8.7691         9.9132         9.9132         0.2139         0.1948         0.0000
      1     21      390.4774       196.2474         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9977       342.0455        84.3954       323.7223         6.6065         8.4448         9.5089         9.5089         0.2138         0.1949         0.0000
      1     22      390.4744       196.2444         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5131       340.5409        83.7210       322.2177         6.6065         8.1525         9.1809         9.1809         0.2137         0.1949         0.0000
      1     23      390.4714       196.2413         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9215       338.9617        83.5565       320.6384         6.6065         7.8358         8.9078         8.9078         0.2136         0.1950         0.0000
      1     24      390.4683       196.2383         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5124       337.5533        83.4450       319.2301         6.6065         7.5553         8.6743         8.6743         0.2135         0.1950         0.0000
