Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8543       336.3755       103.2011       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8042       335.3319       103.2439       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6646       196.4345         3.2107         0.9252         0.0719         0.2872         2.2136         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7509       334.2916       103.8011       334.2916         7.3750         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8210       196.5910         0.0000         0.1537         0.6120         0.1595         0.1595         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9687       333.5106       103.7780       333.5106         7.3750         6.7355         8.0077         8.0077         0.2178         0.1943         0.0000
      1      5      390.8180       196.5880         0.0000         0.0247         0.1290         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2194       332.7639       103.7688       332.7639         7.3750         6.5790         7.8687         7.8687         0.2177         0.1944         0.0000
      1      6      390.8150       196.5849         0.0000         0.0041         0.0207         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.1945       345.7291       103.1231       345.7291         7.3750         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8120       196.5819         0.0000         0.0006         0.0035         0.0000         0.0000         0.1542         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       303.1959       402.3554       191.5686       386.4436         7.3750         6.6359         7.6979         7.6979         0.2174         0.1945         2.0174
      1      8      390.8089       196.5789         0.0000         0.0001         0.0005         0.0000         0.0000         0.2927         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.6269       508.3166       312.7239       467.2468         7.3750         7.0751         7.8396         7.8396         0.2173         0.1946         1.9131
      1      9      390.8059       196.5759         0.0000         0.0000         0.0001         0.0000         0.0000         0.4407         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       162.4685       636.8689       493.2943       565.9783         7.3750         7.7190         8.2171         8.2171         0.2172         0.1947         2.0588
      1     10      390.8029       196.5728         0.0000         0.0000         0.0000         0.0000         0.0000         0.6074         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        28.2712       753.3649       715.4426       658.4216         7.3750         8.4408         8.8662         8.8662         0.2171         0.1948         2.3305
      1     11      390.7998       196.5698         0.0000         0.0000         0.0000         0.0000         0.0000         0.6651         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.3666       830.0387       750.2161       721.1154         7.3750         9.1161         9.8758         9.8758         0.2170         0.1949         2.0667
      1     12      390.7968       196.5668         0.0000         0.0000         0.0000         0.0000         0.0000         0.6752         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       124.9924       864.4938       717.7446       749.9350         7.3750         9.6553        10.6129        10.6129         0.2169         0.1949         1.8264
      1     13      390.7938       196.5637         0.0000         0.0000         0.0000         0.0000         0.0000         0.7340         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        65.5487       850.4918       770.0390       739.0408         7.3750        10.1003        11.1931        11.1931         0.2168         0.1950         2.0436
      1     14      390.7907       196.5607         0.0000         0.0000         0.0000         0.0000         0.0000         0.6666         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       167.5276       811.4905       638.6371       707.2634         7.3750        10.3990        11.6157        11.6157         0.2167         0.1951         1.7695
      1     15      390.7877       196.5577         0.0000         0.0000         0.0000         0.0000         0.0000         0.6830         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.5144       719.8866       657.2937       634.1246         7.3750        10.4982        11.7530        11.7530         0.2166         0.1952         2.2993
