Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8875       336.3755       101.4660       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8367       335.3319       101.4520       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7818       334.2916       101.8708       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9997       333.5106       101.8134       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2498       332.7639       101.7685       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2262       345.7291       101.2028       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1440         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.8824       402.3554       183.2634       386.1354         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         1.8417
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3037         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       239.7069       508.3166       328.0529       466.4401         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         2.0438
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4418         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       159.9592       636.8689       497.5953       564.5823         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         2.0629
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5536         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       120.4765       753.3649       625.7412       656.7444         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         1.9697
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6507         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.8641       830.0387       728.7537       719.4420         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         1.9817
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6734         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       127.9464       864.4938       716.4967       748.3278         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         1.8093
      1     13      390.4593       196.2292         3.2107         0.6563         0.5159         0.1122         2.0386         0.7128         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        99.3966       850.4918       737.3609       737.4103         7.3750        10.1003        11.1931        11.1931         0.2142         0.1942         1.9283
      1     14      390.4829       196.2529         0.0000         0.0087         0.6209         0.0267         0.0267         0.6530         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       184.8391       811.4905       622.1293       705.5722         7.3750        10.3990        11.6157        11.6157         0.2144         0.1943         1.7014
      1     15      390.4799       196.2498         0.0000         0.0001         0.0085         0.0000         0.0000         0.6452         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       129.8136       719.8866       607.2531       632.5333         7.3750        10.4982        11.7530        11.7530         0.2143         0.1944         2.0752
      1     16      390.4768       196.2468         0.0000         0.0000         0.0001         0.0000         0.0000         0.5462         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       183.2852       627.3082       478.1176       558.7823         7.3750        10.5000        11.5940        11.5940         0.2142         0.1944         2.0649
      1     17      390.4738       196.2438         0.0000         0.0000         0.0000         0.0000         0.0000         0.3964         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.1202       508.5925       330.1546       466.8596         7.3750        10.2365        11.3242        11.3242         0.2141         0.1945         2.1723
      1     18      390.4708       196.2408         0.0000         0.0000         0.0000         0.0000         0.0000         0.2021         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.3493       426.2272       200.6256       408.4747         7.3750         9.7440        10.8646        10.8646         0.2140         0.1945         1.8731
      1     19      390.4678       196.2377         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7912       365.0396       104.6856       347.2872         7.3750         9.2091        10.3776        10.3776         0.2139         0.1946         0.0000
      1     20      390.4647       196.2347         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9094       344.1430       103.6174       326.3906         7.3750         8.7691         9.9132         9.9132         0.2138         0.1947         0.0000
      1     21      390.4617       196.2317         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8103       342.0455       102.1076       324.2931         7.3750         8.4448         9.5089         9.5089         0.2137         0.1947         0.0000
      1     22      390.4587       196.2286         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3229       340.5409       101.1572       322.7885         7.3750         8.1525         9.1809         9.1809         0.2137         0.1948         0.0000
      1     23      390.4556       196.2256         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7331       338.9617       101.1780       321.2092         7.3750         7.8358         8.9078         8.9078         0.2136         0.1948         0.0000
      1     24      390.4526       196.2226         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3241       337.5533       101.2778       319.8009         7.3750         7.5553         8.6743         8.6743         0.2135         0.1949         0.0000
