Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       93.3515        49.8240         2.1312         0.6895         0.0603         0.1028         1.3815         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8784       336.3755        95.1054       336.3755         6.6521         7.3168         8.4827         8.4827         0.0610         0.0490         0.0000
      1      2       95.2080        51.6805         2.1312         0.8856         0.0787         0.5777         1.8564         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8251       335.3319        95.0109       335.3319         6.6521         7.1056         8.2984         8.2984         0.0795         0.0490         0.0000
      1      3       95.3497        51.8222         0.0000         0.1421         0.6018         0.1418         0.1418         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7659       334.2916        95.1912       334.2916         6.6521         6.8929         8.1480         8.1480         0.0809         0.0490         0.0000
      1      4       95.3497        51.8222         0.0000         0.0223         0.1198         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9835       333.5106        95.0921       333.5106         6.6521         6.7355         8.0077         8.0077         0.0809         0.0490         0.0000
      1      5       95.3497        51.8222         0.0000         0.0036         0.0186         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2322       332.7639        95.0012       332.7639         6.6521         6.5790         7.8687         7.8687         0.0809         0.0490         0.0000
      1      6       96.7327        53.2052         2.1312         0.6929         0.0590         0.1042         1.3830         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2126       345.7291        94.6069       345.7291         6.6521         6.4899         7.7463         7.7463         0.0948         0.0490         0.0000
      1      7       96.7991        53.2716         0.0000         0.1058         0.5207         0.0664         0.0664         0.0777         0.0000         0.0000         0.0000         0.0000         0.2116         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6112       402.3554       136.6165       385.1863         6.6521         6.6359         7.6979         7.6979         0.0954         0.0490         0.8702
      1      8       96.7991        53.2716         0.0000         0.0129         0.0929         0.0000         0.0000         0.1622         0.0000         0.0000         0.0000         0.0000         0.2273         0.0100        -0.0000         0.3040         0.9930         0.0000         0.0000         0.0000         0.0000       373.8724       508.3166       195.8640       463.9793         6.6521         7.0751         7.8396         7.8396         0.0954         0.0490         0.8364
      1      9       96.7991        53.2716         0.0000         0.0012         0.0117         0.0000         0.0000         0.2173         0.0000         0.0000         0.0000         0.0000         0.2273         0.0100        -0.0000         0.3040         0.8723         0.0000         0.0000         0.0000         0.0000       404.9922       636.8689       262.0793       560.2710         6.6521         7.7190         8.2171         8.2171         0.0954         0.0490         0.7937
      1     10       96.7991        53.2716         0.0000         0.0001         0.0011         0.0000         0.0000         0.2395         0.0000         0.0000         0.0000         0.0000         0.2273         0.0100        -0.0000         0.3040         0.6625         0.0000         0.0000         0.0000         0.0000       414.3743       753.3649       345.6676       651.4625         6.6521         8.4408         8.8662         8.8662         0.0954         0.0490         0.8627
      1     11       98.1391        54.6116         2.1312         0.5435         0.2479         0.0612         1.3399         0.2481         0.0000         0.0000         0.0000         0.0000         0.2273         0.0100        -0.0000         0.3040         0.5478         0.0000         0.0000         0.0000         0.0000       423.2886       830.0387       403.4131       714.0706         6.6521         9.1161         9.8758         9.8758         0.1088         0.0490         0.8918
      1     12       98.1517        54.6242         0.0000         0.0134         0.5175         0.0126         0.0126         0.4619         0.0000         0.0000         0.0000         0.0000         0.7360         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       400.2811       864.4938       457.9391       743.1279         6.6521         9.6553        10.6129        10.6129         0.1090         0.0490         0.9901
      1     13       98.1517        54.6242         0.0000         0.0003         0.0131         0.0000         0.0000         0.4719         0.0000         0.0000         0.0000         0.0000         0.7422         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       405.4177       850.4918       443.2750       732.1621         6.6521        10.1003        11.1931        11.1931         0.1090         0.0490         0.9742
      1     14       98.1517        54.6242         0.0000         0.0000         0.0003         0.0000         0.0000         0.4331         0.0000         0.0000         0.0000         0.0000         0.7422         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       428.6853       811.4905       389.4505       700.1810         6.6521        10.3990        11.6157        11.6157         0.1090         0.0490         0.8798
      1     15       98.1517        54.6242         0.0000         0.0000         0.0000         0.0000         0.0000         0.3920         0.0000         0.0000         0.0000         0.0000         0.7422         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       401.8943       719.8866       343.2098       627.5669         6.6521        10.4982        11.7530        11.7530         0.1090         0.0490         0.9281
      1     16       99.5071        55.9796         2.1312         0.5968         0.1789         0.0767         1.3555         0.3181         0.0000         0.0000         0.0000         0.0000         0.7422         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       395.7721       627.3082       275.1690       554.7019         6.6521        10.5000        11.5940        11.5940         0.1225         0.0490         0.8977
