Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3398       336.3755       120.5333       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2878       335.3319       120.2497       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2311       334.2916       120.2512       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4483       333.5106       119.9940       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6977       332.7639       119.7563       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6763       345.7291       119.2414       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4854         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -13.8783       402.3554       525.6059       385.4629        11.8576         6.6359         7.6979         7.6979         0.1940         0.1942         9.3938
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8943         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -578.7444       508.3166      1150.5237       464.6553        11.8576         7.0751         7.8396         7.8396         0.1940         0.1942         9.4459
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.3026         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1179.6038       636.8689      1818.7314       561.3605        11.8576         7.7190         8.2171         8.2171         0.1940         0.1942         8.9746
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.6115         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1565.2419       753.3649      2279.1545       652.5827        11.8576         8.4408         8.8662         8.8662         0.1939         0.1942         8.2820
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.8037         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1744.0591       830.0387      2517.7468       715.0012        11.8576         9.1161         9.8758         9.8758         0.1939         0.1942         7.8100
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.9102         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1805.7351       864.4938      2609.3640       743.8964        11.8576         9.6553        10.6129        10.6129         0.1939         0.1942         7.6105
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.9374         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1771.0194       850.4918      2569.7087       733.0227        11.8576        10.1003        11.1931        11.1931         0.1938         0.1942         7.7263
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.9051         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1682.0571       811.4905      2450.6262       701.2021        11.8576        10.3990        11.6157        11.6157         0.1938         0.1942         7.9784
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.7341         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1416.4015       719.8866      2124.6907       628.7154        11.8576        10.4982        11.7530        11.7530         0.1938         0.1942         8.5593
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.5275         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1126.5549       627.3082      1761.0173       555.7088        11.8576        10.5000        11.5940        11.5940         0.1938         0.1942         9.2916
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.1613         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -649.8390       508.5925      1203.8359       465.0877        11.8576        10.2365        11.3242        11.3242         0.1937         0.1942        10.5243
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.6404         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -17.4160       426.2272       562.3064       407.7344        11.8576         9.7440        10.8646        10.8646         0.1937         0.1942         9.0319
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7914       365.0396       125.2620       346.8364        11.8576         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
