Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6416       336.3755        25.9132       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5961       335.3319        25.9269       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6923       196.4623         3.2107         0.9493         0.0200         0.3149         2.2413         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5526       334.2916        26.1033       334.2916         2.3718         6.8929         8.1480         8.1480         0.2166         0.1942         0.0000
      1      4      390.8711       196.6410         0.0000         0.1800         0.5875         0.1818         0.1818         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7712       333.5106        26.0934       333.5106         2.3718         6.7355         8.0077         8.0077         0.2183         0.1943         0.0000
      1      5      390.8680       196.6380         0.0000         0.0338         0.1463         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0237       332.7639        26.0895       332.7639         2.3718         6.5790         7.8687         7.8687         0.2181         0.1944         0.0000
      1      6      390.8650       196.6350         0.0000         0.0065         0.0273         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9916       345.7291        25.8810       345.7291         2.3718         6.4899         7.7463         7.7463         0.2180         0.1945         0.0000
      1      7      390.8620       196.6320         0.0000         0.0010         0.0055         0.0000         0.0000         0.1046         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.9601       402.3554       106.5644       387.9106         2.3718         6.6359         7.6979         7.6979         0.2179         0.1946         1.9053
      1      8      390.8589       196.6289         0.0000         0.0001         0.0009         0.0000         0.0000         0.1768         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.2094       508.3166       235.8249       471.2429         2.3718         7.0751         7.8396         7.8396         0.2178         0.1946         1.9717
      1      9      390.8559       196.6259         0.0000         0.0000         0.0001         0.0000         0.0000         0.2321         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.9259       636.8689       370.7541       572.3510         2.3718         7.7190         8.2171         8.2171         0.2177         0.1947         1.8724
      1     10      390.8529       196.6229         0.0000         0.0000         0.0000         0.0000         0.0000         0.2769         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.7536       753.3649       464.3058       665.3251         2.3718         8.4408         8.8662         8.8662         0.2176         0.1948         1.7286
      1     11      390.8499       196.6198         0.0000         0.0000         0.0000         0.0000         0.0000         0.3097         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       220.7510       830.0387       514.3881       727.3360         2.3718         9.1161         9.8758         9.8758         0.2175         0.1949         1.6313
      1     12      390.8468       196.6168         0.0000         0.0000         0.0000         0.0000         0.0000         0.3314         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       230.3099       864.4938       533.7994       755.5872         2.3718         9.6553        10.6129        10.6129         0.2174         0.1950         1.5897
      1     13      390.8438       196.6138         0.0000         0.0000         0.0000         0.0000         0.0000         0.3438         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.4367       850.4918       525.9090       744.9638         2.3718        10.1003        11.1931        11.1931         0.2172         0.1950         1.6127
      1     14      390.8408       196.6107         0.0000         0.0000         0.0000         0.0000         0.0000         0.3465         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.4508       811.4905       501.4577       713.7909         2.3718        10.3990        11.6157        11.6157         0.2171         0.1951         1.6643
      1     15      390.8378       196.6077         0.0000         0.0000         0.0000         0.0000         0.0000         0.3300         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       220.6450       719.8866       434.7631       640.9908         2.3718        10.4982        11.7530        11.7530         0.2170         0.1952         1.7833
