Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2378       336.3755       175.6071       336.3755        14.8803         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1864       335.3319       175.3608       335.3319        14.8803         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1313       334.2916       175.6646       334.2916        14.8803         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3489       333.5106       175.4096       333.5106        14.8803         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5986       332.7639       175.1796       332.7639        14.8803         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6325       196.4025         3.2107         0.9027         0.1173         0.2642         2.1906         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5759       345.7291       174.3429       345.7291        14.8803         6.4899         7.7463         7.7463         0.2160         0.1942         0.0000
      1      7      390.7431       196.5131         0.0000         0.0610         0.7281         0.1136         0.1136         0.5591         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -61.1556       402.3554       625.6975       385.8634        14.8803         6.6359         7.6979         7.6979         0.2170         0.1943        10.4074
      1      8      390.7401       196.5101         0.0000         0.0008         0.0601         0.0000         0.0000         1.0394         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -691.2230       508.3166      1312.9830       465.6814        14.8803         7.0751         7.8396         7.8396         0.2169         0.1944        10.3915
      1      9      390.7371       196.5070         0.0000         0.0000         0.0008         0.0000         0.0000         1.5187         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1359.6780       636.8689      2045.5659       563.2048        14.8803         7.7190         8.2171         8.2171         0.2168         0.1945         9.8350
      1     10      390.7340       196.5040         0.0000         0.0000         0.0000         0.0000         0.0000         1.8876         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1801.8571       753.3649      2561.4648       654.9129        14.8803         8.4408         8.8662         8.8662         0.2167         0.1945         9.0994
      1     11      390.7310       196.5010         0.0000         0.0000         0.0000         0.0000         0.0000         2.1225         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2018.7650       830.0387      2840.7341       717.4548        14.8803         9.1161         9.8758         9.8758         0.2166         0.1946         8.6180
      1     12      390.7280       196.4979         0.0000         0.0000         0.0000         0.0000         0.0000         2.2505         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2096.5217       864.4938      2950.1865       746.3181        14.8803         9.6553        10.6129        10.6129         0.2165         0.1947         8.4143
      1     13      390.7249       196.4949         0.0000         0.0000         0.0000         0.0000         0.0000         2.2784         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2053.9973       850.4918      2904.4521       735.4417        14.8803        10.1003        11.1931        11.1931         0.2163         0.1948         8.5356
      1     14      390.7219       196.4919         0.0000         0.0000         0.0000         0.0000         0.0000         2.2306         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1941.9480       811.4905      2763.5012       703.6333        14.8803        10.3990        11.6157        11.6157         0.2162         0.1948         8.7833
      1     15      390.7189       196.4889         0.0000         0.0000         0.0000         0.0000         0.0000         2.0165         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1629.2094       719.8866      2391.5981       630.8672        14.8803        10.4982        11.7530        11.7530         0.2161         0.1949         9.3827
      1     16      390.7159       196.4858         0.0000         0.0000         0.0000         0.0000         0.0000         1.7627         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1295.7581       627.3082      1982.6764       557.4331        14.8803        10.5000        11.5940        11.5940         0.2160         0.1950        10.1529
      1     17      390.7128       196.4828         0.0000         0.0000         0.0000         0.0000         0.0000         1.3345         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -771.0564       508.5925      1377.4265       466.0441        14.8803        10.2365        11.3242        11.3242         0.2159         0.1950        11.5817
      1     18      390.7098       196.4798         0.0000         0.0000         0.0000         0.0000         0.0000         0.7283         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -66.6150       426.2272       667.5162       408.1806        14.8803         9.7440        10.8646        10.8646         0.2158         0.1951         9.9870
      1     19      390.7068       196.4767         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8470       365.0396       181.8681       346.9931        14.8803         9.2091        10.3776        10.3776         0.2157         0.1952         0.0000
      1     20      390.7037       196.4737         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9657       344.1430       179.9734       326.0964        14.8803         8.7691         9.9132         9.9132         0.2156         0.1953         0.0000
      1     21      390.7007       196.4707         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8665       342.0455       177.7411       323.9990        14.8803         8.4448         9.5089         9.5089         0.2155         0.1953         0.0000
      1     22      390.6977       196.4677         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3795       340.5409       176.1671       322.4943        14.8803         8.1525         9.1809         9.1809         0.2154         0.1954         0.0000
      1     23      390.6947       196.4646         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7892       338.9617       175.8431       320.9151        14.8803         7.8358         8.9078         8.9078         0.2153         0.1955         0.0000
      1     24      390.6916       196.4616         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3802       337.5533       175.6275       319.5067        14.8803         7.5553         8.6743         8.6743         0.2152         0.1955         0.0000
