Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0039       336.3755       138.5846       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6556       196.4256         3.2107         0.9138         0.0953         0.2752         2.2016         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9507       335.3319       138.2183       335.3319        12.1478         7.1056         8.2984         8.2984         0.2162         0.1942         0.0000
      1      3      390.8053       196.5752         0.0000         0.1364         0.6247         0.1527         0.1527         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8915       334.2916       138.0629       334.2916        12.1478         6.8929         8.1480         8.1480         0.2176         0.1943         0.0000
      1      4      390.8022       196.5722         0.0000         0.0196         0.1167         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1088       333.5106       137.7549       333.5106        12.1478         6.7355         8.0077         8.0077         0.2175         0.1944         0.0000
      1      5      390.7992       196.5692         0.0000         0.0030         0.0167         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3574       332.7639       137.4635       332.7639        12.1478         6.5790         7.8687         7.8687         0.2174         0.1945         0.0000
      1      6      390.7962       196.5662         0.0000         0.0005         0.0025         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3383       345.7291       137.0138       345.7291        12.1478         6.4899         7.7463         7.7463         0.2173         0.1945         0.0000
      1      7      390.7932       196.5631         0.0000         0.0000         0.0004         0.0000         0.0000         0.4391         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        49.9145       402.3554       481.9113       384.8921        12.1478         6.6359         7.6979         7.6979         0.2172         0.1946         7.8622
      1      8      390.7901       196.5601         0.0000         0.0000         0.0000         0.0000         0.0000         0.8089         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -410.1449       508.3166      1007.0502       463.1801        12.1478         7.0751         7.8396         7.8396         0.2171         0.1947         7.8499
      1      9      390.7871       196.5571         0.0000         0.0000         0.0000         0.0000         0.0000         1.1671         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -895.6750       636.8689      1567.9076       558.7490        12.1478         7.7190         8.2171         8.2171         0.2169         0.1948         7.4315
      1     10      390.7841       196.5540         0.0000         0.0000         0.0000         0.0000         0.0000         1.4451         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1211.3324       753.3649      1963.1173       649.3151        12.1478         8.4408         8.8662         8.8662         0.2168         0.1949         6.8779
      1     11      390.7810       196.5510         0.0000         0.0000         0.0000         0.0000         0.0000         1.6243         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1362.0454       830.0387      2174.8972       711.6093        12.1478         9.1161         9.8758         9.8758         0.2167         0.1949         6.5145
      1     12      390.7780       196.5480         0.0000         0.0000         0.0000         0.0000         0.0000         1.7245         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1414.4056       864.4938      2257.4590       740.5732        12.1478         9.6553        10.6129        10.6129         0.2166         0.1950         6.3610
      1     13      390.7750       196.5450         0.0000         0.0000         0.0000         0.0000         0.0000         1.7513         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1384.8265       850.4918      2221.5955       729.6911        12.1478        10.1003        11.1931        11.1931         0.2165         0.1951         6.4524
      1     14      390.7720       196.5419         0.0000         0.0000         0.0000         0.0000         0.0000         1.7204         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1306.6930       811.4905      2113.0776       697.8243        12.1478        10.3990        11.6157        11.6157         0.2164         0.1952         6.6391
      1     15      390.7689       196.5389         0.0000         0.0000         0.0000         0.0000         0.0000         1.5650         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1085.3505       719.8866      1828.2883       625.6672        12.1478        10.4982        11.7530        11.7530         0.2163         0.1952         7.0916
      1     16      390.7659       196.5359         0.0000         0.0000         0.0000         0.0000         0.0000         1.3777         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -845.9633       627.3082      1515.8672       553.2447        12.1478        10.5000        11.5940        11.5940         0.2162         0.1953         7.6700
      1     17      390.7629       196.5328         0.0000         0.0000         0.0000         0.0000         0.0000         1.0533         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -465.4986       508.5925      1052.7852       463.6860        12.1478        10.2365        11.3242        11.3242         0.2161         0.1954         8.7422
      1     18      390.7599       196.5298         0.0000         0.0000         0.0000         0.0000         0.0000         0.5784         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.3615       426.2272       513.9818       407.0999        12.1478         9.7440        10.8646        10.8646         0.2160         0.1954         7.5469
      1     19      390.7568       196.5268         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.5302       365.0396       143.5174       345.9124        12.1478         9.2091        10.3776        10.3776         0.2159         0.1955         0.0000
      1     20      390.7538       196.5238         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6534       344.1430       142.1780       325.0158        12.1478         8.7691         9.9132         9.9132         0.2158         0.1956         0.0000
      1     21      390.7508       196.5207         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5538       342.0455       140.9247       322.9183        12.1478         8.4448         9.5089         9.5089         0.2157         0.1957         0.0000
      1     22      390.7477       196.5177         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0720       340.5409       139.9086       321.4137        12.1478         8.1525         9.1809         9.1809         0.2156         0.1957         0.0000
      1     23      390.7447       196.5147         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4787       338.9617       139.3703       319.8344        12.1478         7.8358         8.9078         8.9078         0.2155         0.1958         0.0000
