Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7955       336.3755        61.7986       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7477       335.3319        61.8348       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.6994       334.2916        62.2191       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9174       333.5106        62.2066       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1691       332.7639        62.2047       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.1407       345.7291        61.7674       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1487         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.3117       402.3554       158.5623       387.3234         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         2.2605
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2751         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       216.9678       508.3166       308.9649       469.6393         4.8561         7.0751         7.8396         7.8396         0.1940         0.1942         2.3054
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3637         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       174.8335       636.8689       440.0929       569.9646         4.8561         7.7190         8.2171         8.2171         0.1940         0.1942         2.0460
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4589         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.2446       753.3649       583.0551       663.0437         4.8561         8.4408         8.8662         8.8662         0.1939         0.1942         2.0375
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5140         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       128.9127       830.0387       637.6699       725.5692         4.8561         9.1161         9.8758         9.8758         0.1939         0.1942         1.8975
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5706         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        88.6907       864.4938       708.4313       754.1510         4.8561         9.6553        10.6129        10.6129         0.1939         0.1942         1.9904
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6020         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.8631       850.4918       726.5353       743.3478         4.8561        10.1003        11.1931        11.1931         0.1938         0.1942         2.1060
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5794         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       112.9012       811.4905       646.5380       711.8142         4.8561        10.3990        11.6157        11.6157         0.1938         0.1942         2.0103
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5719         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        70.4898       719.8866       620.0570       638.6152         4.8561        10.4982        11.7530        11.7530         0.1938         0.1942         2.3921
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5279         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.2790       627.3082       531.3476       564.1627         4.8561        10.5000        11.5940        11.5940         0.1938         0.1942         2.6805
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3353         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       259.9807       508.5925       263.9249       470.2524         4.8561        10.2365        11.3242        11.3242         0.1937         0.1942         2.0185
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2056         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.0917       426.2272       172.1841       409.7675         4.8561         9.7440        10.8646        10.8646         0.1937         0.1942         2.2198
      1     19      390.6288       196.3988         3.2107         0.9366         0.0477         0.2999         2.2263         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9955       365.0396        63.9676       348.5800         4.8561         9.2091        10.3776        10.3776         0.2159         0.1942         0.0000
      1     20      390.7780       196.5480         0.0000         0.1133         0.6711         0.1522         0.1522         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1072       344.1430        63.2036       327.6834         4.8561         8.7691         9.9132         9.9132         0.2173         0.1943         0.0000
      1     21      390.7750       196.5450         0.0000         0.0124         0.1009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0089       342.0455        62.0705       325.5859         4.8561         8.4448         9.5089         9.5089         0.2172         0.1944         0.0000
      1     22      390.7720       196.5419         0.0000         0.0014         0.0110         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5137       340.5409        61.3675       324.0813         4.8561         8.1525         9.1809         9.1809         0.2171         0.1945         0.0000
      1     23      390.7690       196.5389         0.0000         0.0002         0.0012         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.9287       338.9617        61.4554       322.5020         4.8561         7.8358         8.9078         8.9078         0.2170         0.1945         0.0000
      1     24      390.7659       196.5359         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.5198       337.5533        61.5937       321.0937         4.8561         7.5553         8.6743         8.6743         0.2169         0.1946         0.0000
