Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9509       336.3755        63.8559       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8990       335.3319        63.8001       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8429       334.2916        63.9612       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0607       333.5106        63.8948       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6727       196.4427         3.2107         0.9380         0.0449         0.3014         2.2278         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3099       332.7639        63.8354       332.7639         4.8573         6.5790         7.8687         7.8687         0.2164         0.1942         0.0000
      1      6      390.8486       196.6186         0.0000         0.1759         0.5831         0.1789         0.1789         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2880       345.7291        63.5285       345.7291         4.8573         6.4899         7.7463         7.7463         0.2180         0.1943         0.0000
      1      7      390.8456       196.6156         0.0000         0.0269         0.1491         0.0000         0.0000         0.1080         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6210       402.3554       128.3929       386.0746         4.8573         6.6359         7.6979         7.6979         0.2179         0.1944         1.4524
      1      8      390.8426       196.6126         0.0000         0.0031         0.0238         0.0000         0.0000         0.2078         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       315.3943       508.3166       221.5767       466.3097         4.8573         7.0751         7.8396         7.8396         0.2178         0.1945         1.4121
      1      9      390.8396       196.6095         0.0000         0.0002         0.0029         0.0000         0.0000         0.3049         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       284.7010       636.8689       347.9282       564.4553         4.8573         7.7190         8.2171         8.2171         0.2177         0.1946         1.4699
      1     10      390.8365       196.6065         0.0000         0.0000         0.0002         0.0000         0.0000         0.3887         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.0547       753.3649       454.3737       656.9014         4.8573         8.4408         8.8662         8.8662         0.2176         0.1946         1.4616
      1     11      390.8335       196.6035         0.0000         0.0000         0.0000         0.0000         0.0000         0.4480         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       275.0892       830.0387       514.6608       719.8748         4.8573         9.1161         9.8758         9.8758         0.2175         0.1947         1.4228
      1     12      390.8305       196.6004         0.0000         0.0000         0.0000         0.0000         0.0000         0.4820         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       284.7581       864.4938       535.7135       748.9146         4.8573         9.6553        10.6129        10.6129         0.2174         0.1948         1.3925
      1     13      390.8275       196.5974         0.0000         0.0000         0.0000         0.0000         0.0000         0.4965         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.8179       850.4918       525.1544       737.8977         4.8573        10.1003        11.1931        11.1931         0.2173         0.1949         1.4015
      1     14      390.8244       196.5944         0.0000         0.0000         0.0000         0.0000         0.0000         0.4781         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       304.7393       811.4905       475.3196       705.8945         4.8573        10.3990        11.6157        11.6157         0.2171         0.1950         1.3533
      1     15      390.8214       196.5914         0.0000         0.0000         0.0000         0.0000         0.0000         0.4397         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.4744       719.8866       408.2319       632.5626         4.8573        10.4982        11.7530        11.7530         0.2170         0.1950         1.4129
      1     16      390.8184       196.5883         0.0000         0.0000         0.0000         0.0000         0.0000         0.4084         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.9258       627.3082       361.9472       558.6951         4.8573        10.5000        11.5940        11.5940         0.2169         0.1951         1.6380
      1     17      390.8153       196.5853         0.0000         0.0000         0.0000         0.0000         0.0000         0.3055         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       291.3237       508.5925       249.8792       466.7612         4.8573        10.2365        11.3242        11.3242         0.2168         0.1952         1.7659
      1     18      390.8123       196.5823         0.0000         0.0000         0.0000         0.0000         0.0000         0.1508         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6196       426.2272       139.5620       408.3979         4.8573         9.7440        10.8646        10.8646         0.2167         0.1953         1.4473
