Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1560       336.3755       140.4493       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1028       335.3319       140.0771       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0433       334.2916       139.9082       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2606       333.5106       139.5974       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5092       332.7639       139.3026       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6441       196.4141         3.2107         0.9143         0.0941         0.2758         2.2022         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4903       345.7291       138.8614       345.7291        12.1478         6.4899         7.7463         7.7463         0.2161         0.1942         0.0000
      1      7      390.7733       196.5432         0.0000         0.0841         0.6981         0.1322         0.1322         0.4126         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        81.7699       402.3554       452.1830       384.8314        12.1478         6.6359         7.6979         7.6979         0.2173         0.1943         7.1098
      1      8      390.7702       196.5402         0.0000         0.0024         0.0817         0.0000         0.0000         0.7546         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -319.3122       508.3166       919.2656       463.0262        12.1478         7.0751         7.8396         7.8396         0.2172         0.1944         7.0118
      1      9      390.7672       196.5372         0.0000         0.0000         0.0024         0.0000         0.0000         1.1043         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -780.6918       636.8689      1457.4431       558.4762        12.1478         7.7190         8.2171         8.2171         0.2171         0.1945         6.8239
      1     10      390.7642       196.5341         0.0000         0.0000         0.0000         0.0000         0.0000         1.3674         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1066.7858       753.3649      1823.9532       648.9542        12.1478         8.4408         8.8662         8.8662         0.2170         0.1945         6.3222
      1     11      390.7611       196.5311         0.0000         0.0000         0.0000         0.0000         0.0000         1.5360         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1198.1394       830.0387      2016.6409       711.2197        12.1478         9.1161         9.8758         9.8758         0.2169         0.1946         5.9773
      1     12      390.7581       196.5281         0.0000         0.0000         0.0000         0.0000         0.0000         1.6282         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1238.0167       864.4938      2086.7759       740.1846        12.1478         9.6553        10.6129        10.6129         0.2167         0.1947         5.8173
      1     13      390.7551       196.5251         0.0000         0.0000         0.0000         0.0000         0.0000         1.6468         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1197.0288       850.4918      2039.2766       729.3053        12.1478        10.1003        11.1931        11.1931         0.2166         0.1948         5.8546
      1     14      390.7521       196.5220         0.0000         0.0000         0.0000         0.0000         0.0000         1.5998         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1096.1951       811.4905      1908.0365       697.4417        12.1478        10.3990        11.6157        11.6157         0.2165         0.1948         5.9140
      1     15      390.7490       196.5190         0.0000         0.0000         0.0000         0.0000         0.0000         1.4461         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -886.2749       719.8866      1634.0941       625.3372        12.1478        10.4982        11.7530        11.7530         0.2164         0.1949         6.2372
      1     16      390.7460       196.5160         0.0000         0.0000         0.0000         0.0000         0.0000         1.2782         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -686.7803       627.3082      1361.6516       552.9906        12.1478        10.5000        11.5940        11.5940         0.2163         0.1950         6.7737
      1     17      390.7430       196.5129         0.0000         0.0000         0.0000         0.0000         0.0000         0.9886         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -371.6242       508.5925       963.4140       463.5441        12.1478        10.2365        11.3242        11.3242         0.2162         0.1951         7.8487
      1     18      390.7400       196.5099         0.0000         0.0000         0.0000         0.0000         0.0000         0.5420         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        86.0289       426.2272       480.2670       407.0323        12.1478         9.7440        10.8646        10.8646         0.2161         0.1951         6.7818
