Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7900       336.3755       102.4820       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7397       335.3319       102.5198       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6866       334.2916       103.0651       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9047       333.5106       103.0389       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1551       332.7639       103.0266       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.1302       345.7291       102.3876       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1431         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       311.2148       402.3554       182.7677       386.4580         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         1.8270
      1      8      390.5868       196.3568         3.2107         0.8572         0.2025         0.2246         2.1510         0.2824         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       265.3794       508.3166       301.0441       467.2865         7.3750         7.0751         7.8396         7.8396         0.2155         0.1942         1.8136
      1      9      390.6823       196.4523         0.0000         0.0586         0.7001         0.0986         0.0986         0.4221         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       188.9202       636.8689       465.6197       566.0400         7.3750         7.7190         8.2171         8.2171         0.2164         0.1943         1.9193
      1     10      390.6793       196.4493         0.0000         0.0017         0.0569         0.0000         0.0000         0.5689         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        94.5490       753.3649       647.7361       658.4901         7.3750         8.4408         8.8662         8.8662         0.2163         0.1944         2.0773
      1     11      390.6763       196.4463         0.0000         0.0000         0.0017         0.0000         0.0000         0.6425         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.2473       830.0387       711.7401       721.1760         7.3750         9.1161         9.8758         9.8758         0.2162         0.1944         1.9465
      1     12      390.6732       196.4432         0.0000         0.0000         0.0000         0.0000         0.0000         0.6996         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.0962       864.4938       757.9729       749.9893         7.3750         9.6553        10.6129        10.6129         0.2161         0.1945         1.9541
      1     13      390.6702       196.4402         0.0000         0.0000         0.0000         0.0000         0.0000         0.7060         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.0906       850.4918       724.8508       739.0981         7.3750        10.1003        11.1931        11.1931         0.2160         0.1946         1.9058
      1     14      390.6672       196.4372         0.0000         0.0000         0.0000         0.0000         0.0000         0.6600         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       174.2035       811.4905       630.2941       707.3274         7.3750        10.3990        11.6157        11.6157         0.2159         0.1947         1.7463
      1     15      390.6642       196.4341         0.0000         0.0000         0.0000         0.0000         0.0000         0.6488         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       126.0256       719.8866       609.2618       634.1932         7.3750        10.4982        11.7530        11.7530         0.2158         0.1947         2.1002
      1     16      390.6611       196.4311         0.0000         0.0000         0.0000         0.0000         0.0000         0.5637         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       160.3021       627.3082       498.7481       560.1957         7.3750        10.5000        11.5940        11.5940         0.2157         0.1948         2.2002
      1     17      390.6581       196.4281         0.0000         0.0000         0.0000         0.0000         0.0000         0.3755         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.4312       508.5925       308.5423       467.6914         7.3750        10.2365        11.3242        11.3242         0.2156         0.1949         1.9863
      1     18      390.6551       196.4250         0.0000         0.0000         0.0000         0.0000         0.0000         0.2009         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.9488       426.2272       200.2674       408.8322         7.3750         9.7440        10.8646        10.8646         0.2155         0.1949         1.8578
      1     19      390.6521       196.4220         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0520       365.0396       105.7577       347.6446         7.3750         9.2091        10.3776        10.3776         0.2154         0.1950         0.0000
      1     20      390.6490       196.4190         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1684       344.1430       104.6240       326.7480         7.3750         8.7691         9.9132         9.9132         0.2153         0.1951         0.0000
      1     21      390.6460       196.4160         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0694       342.0455       102.9368       324.6505         7.3750         8.4448         9.5089         9.5089         0.2152         0.1951         0.0000
      1     22      390.6430       196.4129         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5801       340.5409       101.9016       323.1459         7.3750         8.1525         9.1809         9.1809         0.2151         0.1952         0.0000
      1     23      390.6399       196.4099         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9916       338.9617       102.0083       321.5667         7.3750         7.8358         8.9078         8.9078         0.2150         0.1953         0.0000
      1     24      390.6369       196.4069         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5827       337.5533       102.1998       320.1583         7.3750         7.5553         8.6743         8.6743         0.2149         0.1953         0.0000
