Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9821       336.3755        78.7325       336.3755         6.6521         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      185.2462        98.1912         2.0200         0.6649         0.0488         0.0942         1.3062         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9287       335.3319        78.5407       335.3319         6.6521         7.1056         8.2984         8.2984         0.1074         0.0981         0.0000
      1      3      186.9954        99.9404         2.0200         0.8706         0.0651         0.5372         1.7492         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8692       334.2916        78.4781       334.2916         6.6521         6.8929         8.1480         8.1480         0.1249         0.0981         0.0000
      1      4      188.9301       101.8751         2.0200         0.8912         0.0647         0.7227         1.9347         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0869       333.5106        78.3157       333.5106         6.6521         6.7355         8.0077         8.0077         0.1442         0.0981         0.0000
      1      5      189.0826       102.0276         0.0000         0.1583         0.5804         0.1524         0.1524         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3356       332.7639        78.1621       332.7639         6.6521         6.5790         7.8687         7.8687         0.1457         0.0981         0.0000
      1      6      190.4709       103.4159         2.0200         0.7323         0.0576         0.1764         1.3884         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3162       345.7291        77.9033       345.7291         6.6521         6.4899         7.7463         7.7463         0.1596         0.0981         0.0000
      1      7      192.2061       105.1511         2.0200         0.8308         0.1863         0.5231         1.7351         0.2181         0.0000         0.0000         0.0000         0.0000         1.9591         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3523       402.3554       233.2911       385.1484         6.6521         6.6359         7.6979         7.6979         0.1770         0.0981         3.5161
      1      8      195.6726       108.6176         4.0400         1.0280         0.3763         1.0426         3.4666         0.3966         0.0000         0.0000         0.0000         0.0000         1.9874         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.3110       508.3166       469.1915       463.8829         6.6521         7.0751         7.8396         7.8396         0.2116         0.0981         3.5090
      1      9      195.8273       108.7724         0.0000         0.0467         0.8266         0.1547         0.1547         0.5518         0.0000         0.0000         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.0697       636.8689       722.1781       560.1009         6.6521         7.7190         8.2171         8.2171         0.2131         0.0981         3.3268
