Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5492       336.3755       130.7910       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4984       335.3319       130.7136       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4444       334.2916       131.1560       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6621       333.5106       131.0375       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9120       332.7639       130.9373       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.8884       345.7291       130.2246       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2856         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       202.4352       402.3554       318.8813       386.0705        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         4.3149
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5374         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -28.2363       508.3166       615.6730       466.2284        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         4.4265
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7944         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -323.3991       636.8689       989.0288       564.1351        10.3360         7.7190         8.2171         8.2171         0.1940         0.1942         4.5225
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9391         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -413.6189       753.3649      1161.1447       656.0484        10.3360         8.4408         8.8662         8.8662         0.1939         0.1942         3.9305
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0898         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -526.8906       830.0387      1339.2407       718.5903        10.3360         9.1161         9.8758         9.8758         0.1939         0.1942         3.8923
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1891         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -592.5349       864.4938      1436.7649       747.4100        10.3360         9.6553        10.6129        10.6129         0.1939         0.1942         3.9381
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.2133         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -573.1461       850.4918      1411.8149       736.5477        10.3360        10.1003        11.1931        11.1931         0.1938         0.1942         3.9792
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1906         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -524.0782       811.4905      1333.5168       704.7797        10.3360        10.3990        11.6157        11.6157         0.1938         0.1942         4.0533
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.0799         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -395.1408       719.8866      1139.5457       631.9561        10.3360        10.4982        11.7530        11.7530         0.1938         0.1942         4.2400
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.9741         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -304.4196       627.3082       973.0876       558.3538        10.3360        10.5000        11.5940        11.5940         0.1938         0.1942         4.7210
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7083         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -50.3967       508.5925       633.0941       466.5853        10.3360        10.2365        11.3242        11.3242         0.1937         0.1942         4.8579
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3876         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       206.7401       426.2272       346.6089       408.4099        10.3360         9.7440        10.8646        10.8646         0.1937         0.1942         4.2643
      1     19      390.6027       196.3727         3.2107         0.9124         0.0981         0.2738         2.2002         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3883       365.0396       135.2411       347.2224        10.3360         9.2091        10.3776        10.3776         0.2157         0.1942         0.0000
      1     20      390.7351       196.5050         0.0000         0.0959         0.6811         0.1354         0.1354         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5059       344.1430       133.8108       326.3257        10.3360         8.7691         9.9132         9.9132         0.2169         0.1943         0.0000
      1     21      390.7321       196.5020         0.0000         0.0091         0.0868         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4069       342.0455       131.9204       324.2282        10.3360         8.4448         9.5089         9.5089         0.2168         0.1944         0.0000
      1     22      390.7290       196.4990         0.0000         0.0009         0.0082         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9189       340.5409       130.6772       322.7236        10.3360         8.1525         9.1809         9.1809         0.2167         0.1944         0.0000
      1     23      390.7260       196.4959         0.0000         0.0001         0.0008         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3293       338.9617       130.6089       321.1444        10.3360         7.8358         8.9078         8.9078         0.2166         0.1945         0.0000
      1     24      390.7230       196.4929         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9202       337.5533       130.6337       319.7360        10.3360         7.5553         8.6743         8.6743         0.2165         0.1946         0.0000
