Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1617       336.3755       172.9951       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1150       335.3319       173.0918       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.0693       334.2916       174.2158       334.2916        14.8356         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2878       333.5106       174.1661       333.5106        14.8356         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5396       332.7639       174.1514       332.7639        14.8356         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.5095       345.7291       172.8475       345.7291        14.8356         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5168       196.2868         3.2107         0.7372         0.3956         0.1515         2.0779         0.5530         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -56.1243       402.3554       610.7152       387.4634        14.8356         6.6359         7.6979         7.6979         0.2148         0.1942        10.2991
      1      8      390.5554       196.3254         0.0000         0.0114         0.6841         0.0416         0.0416         1.0350         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -696.6990       508.3166      1298.3341       470.0040        14.8356         7.0751         7.8396         7.8396         0.2151         0.1943        10.5249
      1      9      390.5524       196.3223         0.0000         0.0000         0.0114         0.0000         0.0000         1.5308         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1408.2760       636.8689      2058.9028       570.3354        14.8356         7.7190         8.2171         8.2171         0.2150         0.1944        10.1833
      1     10      390.5493       196.3193         0.0000         0.0000         0.0000         0.0000         0.0000         1.9058         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1870.0065       753.3649      2585.6653       663.1014        14.8356         8.4408         8.8662         8.8662         0.2149         0.1944         9.4516
      1     11      390.5463       196.3163         0.0000         0.0000         0.0000         0.0000         0.0000         2.1401         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2085.4836       830.0387      2864.2822       725.2488        14.8356         9.1161         9.8758         9.8758         0.2148         0.1945         8.9213
      1     12      390.5433       196.3132         0.0000         0.0000         0.0000         0.0000         0.0000         2.2674         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2160.5115       864.4938      2972.3811       753.6293        14.8356         9.6553        10.6129        10.6129         0.2147         0.1946         8.6931
      1     13      390.5403       196.3102         0.0000         0.0000         0.0000         0.0000         0.0000         2.2954         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2113.8215       850.4918      2926.4800       742.9557        14.8356        10.1003        11.1931        11.1931         0.2146         0.1946         8.8104
      1     14      390.5372       196.3072         0.0000         0.0000         0.0000         0.0000         0.0000         2.2561         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2012.2179       811.4905      2798.2192       711.6417        14.8356        10.3990        11.6157        11.6157         0.2145         0.1947         9.1126
      1     15      390.5342       196.3042         0.0000         0.0000         0.0000         0.0000         0.0000         2.0445         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1695.3809       719.8866      2428.5090       638.8158        14.8356        10.4982        11.7530        11.7530         0.2144         0.1948         9.7599
      1     16      390.5312       196.3011         0.0000         0.0000         0.0000         0.0000         0.0000         1.7968         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1370.4493       627.3082      2025.2793       564.5828        14.8356        10.5000        11.5940        11.5940         0.2143         0.1948        10.6569
      1     17      390.5281       196.2981         0.0000         0.0000         0.0000         0.0000         0.0000         1.3334         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -788.2035       508.5925      1365.2933       470.7046        14.8356        10.2365        11.3242        11.3242         0.2143         0.1949        11.7903
      1     18      390.5251       196.2951         0.0000         0.0000         0.0000         0.0000         0.0000         0.7262         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -64.3637       426.2272       657.9783       409.9167        14.8356         9.7440        10.8646        10.8646         0.2142         0.1949         9.9725
      1     19      390.5221       196.2920         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.2295       365.0396       179.5266       348.4467        14.8356         9.2091        10.3776        10.3776         0.2141         0.1950         0.0000
      1     20      390.5190       196.2890         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3392       344.1430       177.2292       327.5501        14.8356         8.7691         9.9132         9.9132         0.2140         0.1951         0.0000
      1     21      390.5160       196.2860         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2409       342.0455       173.8894       325.4526        14.8356         8.4448         9.5089         9.5089         0.2139         0.1951         0.0000
      1     22      390.5130       196.2830         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.7429       340.5409       171.7816       323.9480        14.8356         8.1525         9.1809         9.1809         0.2138         0.1952         0.0000
      1     23      390.5099       196.2799         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.1598       338.9617       172.0235       322.3688        14.8356         7.8358         8.9078         8.9078         0.2137         0.1952         0.0000
