Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2026       336.3755       167.0242       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1494       335.3319       166.8820       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0917       334.2916       167.2708       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3091       333.5106       167.1080       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5579       332.7639       166.9610       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5378       345.7291       166.2146       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1904         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       288.9843       402.3554       271.0903       385.1998        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         2.2623
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4078         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       173.7281       508.3166       457.6055       463.9631        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         2.5285
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5880         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        61.6421       636.8689       656.7250       560.1353        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         2.4498
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7411         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -11.9479       753.3649       817.8895       651.1296        11.9423         8.4408         8.8662         8.8662         0.1939         0.1942         2.3434
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9010         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -108.2572       830.0387       981.7482       713.5491        11.9423         9.1161         9.8758         9.8758         0.1939         0.1942         2.4753
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9591         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -106.3710       864.4938      1012.7941       742.4969        11.9423         9.6553        10.6129        10.6129         0.1939         0.1942         2.3958
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9782         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -93.4843       850.4918       993.1616       731.6061        11.9423        10.1003        11.1931        11.1931         0.1938         0.1942         2.4072
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9336         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -37.8954       811.4905       908.4050       699.7367        11.9423        10.3990        11.6157        11.6157         0.1938         0.1942         2.3327
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.8393         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        19.2905       719.8866       782.4326       627.3337        11.9423        10.4982        11.7530        11.7530         0.1938         0.1942         2.4163
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6898         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.8447       627.3082       612.7258       554.5412        11.9423        10.5000        11.5940        11.5940         0.1938         0.1942         2.3309
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4369         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.1010       508.5925       386.1059       464.4110        11.9423        10.2365        11.3242        11.3242         0.1937         0.1942         1.9657
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2636         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       297.5501       426.2272       294.5238       407.4427        11.9423         9.7440        10.8646        10.8646         0.1937         0.1942         2.2981
      1     19      390.5898       196.3598         3.2107         0.8993         0.1241         0.2609         2.1873         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0720       365.0396       172.1087       346.2552        11.9423         9.2091        10.3776        10.3776         0.2155         0.1942         0.0000
