Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7142       336.3755        89.4901       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6620       335.3319        89.4049       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6050       334.2916        89.6031       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8224       333.5106        89.5083       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0712       332.7639        89.4227       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0505       345.7291        89.0183       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1073         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1488       402.3554       149.2732       385.5976         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         1.3051
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2131         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7875       508.3166       231.0101       465.0296         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         1.2302
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3146         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.4989       636.8689       333.0179       562.1198         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         1.2243
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4224         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.6452       753.3649       451.6821       653.8285         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         1.3184
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4944         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       296.8994       830.0387       514.2292       716.5435         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         1.2992
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5653         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.7005       864.4938       585.6665       745.5555         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         1.4259
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5856         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.8573       850.4918       578.5801       734.5939         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         1.4468
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5296         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.6076       811.4905       484.3234       702.6411         6.6065        10.3990        11.6157        11.6157         0.1938         0.1942         1.2528
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5114         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       274.1328       719.8866       457.2661       629.7629         6.6065        10.4982        11.7530        11.7530         0.1938         0.1942         1.4680
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4097         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.1789       627.3082       342.6309       556.4417         6.6065        10.5000        11.5940        11.5940         0.1938         0.1942         1.3444
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.2677         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0861       508.5925       221.1474       465.4811         6.6065        10.2365        11.3242        11.3242         0.1937         0.1942         1.2118
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1515         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1220       426.2272       162.7892       407.8782         6.6065         9.7440        10.8646        10.8646         0.1937         0.1942         1.3287
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0201       365.0396        92.2960       346.6907         6.6065         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6158       196.3858         3.2107         0.9278         0.0665         0.2900         2.2164         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1411       344.1430        91.4305       325.7940         6.6065         8.7691         9.9132         9.9132         0.2158         0.1942         0.0000
      1     21      390.7588       196.5287         0.0000         0.1074         0.6744         0.1459         0.1459         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0416       342.0455        90.3260       323.6966         6.6065         8.4448         9.5089         9.5089         0.2172         0.1943         0.0000
      1     22      390.7557       196.5257         0.0000         0.0116         0.0959         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5571       340.5409        89.5932       322.1919         6.6065         8.1525         9.1809         9.1809         0.2170         0.1944         0.0000
      1     23      390.7527       196.5227         0.0000         0.0013         0.0103         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9656       338.9617        89.4916       320.6127         6.6065         7.8358         8.9078         8.9078         0.2169         0.1944         0.0000
      1     24      390.7497       196.5196         0.0000         0.0002         0.0012         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5565       337.5533        89.4528       319.2043         6.6065         7.5553         8.6743         8.6743         0.2168         0.1945         0.0000
