Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD3                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      275.9100      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      277.2954       146.7129         2.1333         0.6974         0.0504         0.1055         1.3855         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9821       336.3755        78.7325       336.3755         6.6521         7.3168         8.4827         8.4827         0.1553         0.1471         0.0000
      1      2      279.1689       148.5864         2.1333         0.8917         0.0655         0.5935         1.8735         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9287       335.3319        78.5407       335.3319         6.6521         7.1056         8.2984         8.2984         0.1740         0.1471         0.0000
      1      3      281.2213       150.6387         2.1333         0.9076         0.0651         0.7723         2.0523         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8692       334.2916        78.4781       334.2916         6.6521         6.8929         8.1480         8.1480         0.1946         0.1471         0.0000
      1      4      283.2886       152.7061         2.1333         0.9088         0.0647         0.7874         2.0674         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0869       333.5106        78.3157       333.5106         6.6521         6.7355         8.0077         8.0077         0.2152         0.1471         0.0000
      1      5      285.3573       154.7748         2.1333         0.9090         0.0643         0.7888         2.0688         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3356       332.7639        78.1621       332.7639         6.6521         6.5790         7.8687         7.8687         0.2358         0.1472         0.0000
      1      6      287.4265       156.8440         2.1333         0.9091         0.0639         0.7892         2.0692         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3162       345.7291        77.9033       345.7291         6.6521         6.4899         7.7463         7.7463         0.2562         0.1475         0.0000
      1      7      289.4153       158.8329         2.1333         0.8673         0.1863         0.7089         1.9889         0.2181         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3523       402.3554       233.2911       385.1484         6.6521         6.6359         7.6979         7.6979         0.2754         0.1482         3.5161
      1      8      291.2525       160.6701         2.1333         0.7871         0.3763         0.5573         1.8373         0.3966         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.3110       508.3166       469.1915       463.8829         6.6521         7.0751         7.8396         7.8396         0.2921         0.1498         3.5090
      1      9      292.9179       162.3355         2.1333         0.6672         0.5877         0.3855         1.6655         0.5518         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.0697       636.8689       722.1781       560.1009         6.6521         7.7190         8.2171         8.2171         0.3056         0.1530         3.3268
      1     10      294.4409       163.8585         2.1333         0.5289         0.7486         0.2430         1.5230         0.6763         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -174.6968       753.3649       903.2843       651.2422         6.6521         8.4408         8.8662         8.8662         0.3158         0.1581         3.0888
      1     11      295.8589       165.2764         2.1333         0.3999         0.8444         0.1380         1.4180         0.7625         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.4482       830.0387      1002.3952       713.8387         6.6521         9.1161         9.8758         9.8758         0.3228         0.1652         2.9335
      1     12      297.1388       166.5564         2.1333         0.3852         0.8680         0.0000         1.2800         0.8147         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -219.6167       864.4938      1041.7216       742.8985         6.6521         9.6553        10.6129        10.6129         0.3267         0.1741         2.8686
      1     13      298.4188       167.8364         2.1333         0.3853         0.8533         0.0000         1.2800         0.8360         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.0286       850.4918      1025.0090       731.9330         6.6521        10.1003        11.1931        11.1931         0.3294         0.1842         2.9077
      1     14      299.6999       169.1174         2.1333         0.3992         0.8383         0.0011         1.2811         0.8294         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.2641       811.4905       974.1230       699.9505         6.6521        10.3990        11.6157        11.6157         0.3313         0.1951         2.9867
      1     15      301.0950       170.5126         2.1333         0.4017         0.7356         0.1152         1.3952         0.7672         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -130.7436       719.8866       842.5563       627.3636         6.6521        10.4982        11.7530        11.7530         0.3337         0.2066         3.1806
      1     16      302.5221       171.9398         2.1333         0.4973         0.6105         0.1472         1.4272         0.6871         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -59.9491       627.3082       698.4649       554.5425         6.6521        10.5000        11.5940        11.5940         0.3356         0.2189         3.4288
      1     17      304.0562       173.4738         2.1333         0.6723         0.4244         0.2541         1.5341         0.5366         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.3351       508.5925       487.7580       464.4138         6.6521        10.2365        11.3242        11.3242         0.3379         0.2318         3.8932
      1     18      305.8181       175.2357         2.1333         0.8285         0.2152         0.4819         1.7619         0.2946         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       253.0026       426.2272       249.0125       407.3778         6.6521         9.7440        10.8646        10.8646         0.3416         0.2455         3.3797
      1     19      307.8071       177.2247         2.1333         0.9016         0.0712         0.7091         1.9891         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7861       365.0396        81.4433       346.1903         6.6521         9.2091        10.3776        10.3776         0.3461         0.2604         0.0000
      1     20      309.8654       179.2831         2.1333         0.9067         0.0699         0.7784         2.0584         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9095       344.1430        80.7001       325.2936         6.6521         8.7691         9.9132         9.9132         0.3494         0.2769         0.0000
      1     21      311.9292       181.3468         2.1333         0.9074         0.0688         0.7838         2.0638         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8097       342.0455        79.9764       323.1962         6.6521         8.4448         9.5089         9.5089         0.3512         0.2940         0.0000
      1     22      313.9942       183.4119         2.1333         0.9078         0.0679         0.7851         2.0651         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3277       340.5409        79.4072       321.6915         6.6521         8.1525         9.1809         9.1809         0.3522         0.3103         0.0000
      1     23      316.0602       185.4778         2.1333         0.9080         0.0672         0.7859         2.0659         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7348       338.9617        79.1274       320.1123         6.6521         7.8358         8.9078         8.9078         0.3527         0.3245         0.0000
      1     24      318.1266       187.5443         2.1333         0.9082         0.0666         0.7866         2.0666         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3255       337.5533        78.8891       318.7039         6.6521         7.5553         8.6743         8.6743         0.3529         0.3355         0.0000
