Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2359       336.3755       125.3318       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1840       335.3319       125.0663       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1274       334.2916       125.1134       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3449       333.5106       124.8685       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5942       332.7639       124.6426       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5727       345.7291       124.1029       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4281         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        58.8519       402.3554       457.7399       385.4765        11.8576         6.6359         7.6979         7.6979         0.1940         0.1942         7.6750
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7926         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -402.9510       508.3166       980.9758       464.6981        11.8576         7.0751         7.8396         7.8396         0.1940         0.1942         7.8269
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.1635         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -922.0430       636.8689      1569.7850       561.4264        11.8576         7.7190         8.2171         8.2171         0.1940         0.1942         7.6188
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.4502         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1260.7751       753.3649      1984.7843       652.6266        11.8576         8.4408         8.8662         8.8662         0.1939         0.1942         7.1166
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.6265         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1409.4624       830.0387      2194.0974       715.0092        11.8576         9.1161         9.8758         9.8758         0.1939         0.1942         6.7181
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.7250         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1459.6270       864.4938      2274.5154       743.8861        11.8576         9.6553        10.6129        10.6129         0.1939         0.1942         6.5478
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.7529         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1430.4631       850.4918      2240.2051       733.0220        11.8576        10.1003        11.1931        11.1931         0.1938         0.1942         6.6458
      1     14      390.3441       196.1140         3.2107         0.2728         1.0115         0.0000         1.9264         1.7317         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1366.3389       811.4905      2146.0923       701.2234        11.8576        10.3990        11.6157        11.6157         0.2131         0.1942         6.8932
      1     15      390.3410       196.1110         0.0000         0.0002         0.2725         0.0000         0.0000         1.5804         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1144.8781       719.8866      1863.3898       628.7736        11.8576        10.4982        11.7530        11.7530         0.2130         0.1943         7.3959
      1     16      390.3380       196.1080         0.0000         0.0000         0.0002         0.0000         0.0000         1.3948         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -902.5955       627.3082      1547.1289       555.7902        11.8576        10.5000        11.5940        11.5940         0.2129         0.1943         8.0321
      1     17      390.3350       196.1049         0.0000         0.0000         0.0000         0.0000         0.0000         1.0293         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -454.0124       508.5925      1017.0803       465.1396        11.8576        10.2365        11.3242        11.3242         0.2128         0.1944         8.6604
      1     18      390.3319       196.1019         0.0000         0.0000         0.0000         0.0000         0.0000         0.5738         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        52.7524       426.2272       496.8347       407.7491        11.8576         9.7440        10.8646        10.8646         0.2127         0.1945         7.5270
