Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9500       336.3755        64.0802       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8983       335.3319        64.0255       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8421       334.2916        64.1894       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0599       333.5106        64.1237       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3092       332.7639        64.0651       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2872       345.7291        63.7567       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1069         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4790       402.3554       127.7638       386.0747         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.4322
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2245         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       294.2723       508.3166       242.9842       466.3101         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.6063
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3155         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.8756       636.8689       364.1398       564.4557         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         1.5530
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3658         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       313.6886       753.3649       411.1918       656.9018         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         1.2952
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4304         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       306.7534       830.0387       483.4923       719.8749         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         1.3199
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4741         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.2096       864.4938       521.7748       748.9147         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         1.3483
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4920         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.8693       850.4918       517.6082       737.8979         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         1.3761
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.4756         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       308.9179       811.4905       471.6529       705.8948         4.8573        10.3990        11.6157        11.6157         0.1938         0.1942         1.3390
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.4365         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       304.1611       719.8866       404.0134       632.5629         4.8573        10.4982        11.7530        11.7530         0.1938         0.1942         1.3929
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.3966         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       283.9485       627.3082       349.3829       558.6956         4.8573        10.5000        11.5940        11.5940         0.1938         0.1942         1.5650
      1     17      390.5724       196.3423         3.2107         0.8730         0.1739         0.2374         2.1638         0.2900         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       304.4328       508.5925       237.1852       466.7616         4.8573        10.2365        11.3242        11.3242         0.2154         0.1942         1.6414
      1     18      390.6788       196.4488         0.0000         0.0767         0.6868         0.1095         0.1095         0.1484         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0672       426.2272       138.3372       408.3981         4.8573         9.7440        10.8646        10.8646         0.2164         0.1943         1.4163
      1     19      390.6758       196.4457         0.0000         0.0079         0.0687         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7762       365.0396        66.1516       347.2105         4.8573         9.2091        10.3776        10.3776         0.2163         0.1944         0.0000
      1     20      390.6728       196.4427         0.0000         0.0009         0.0071         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8960       344.1430        65.5044       326.3139         4.8573         8.7691         9.9132         9.9132         0.2161         0.1944         0.0000
      1     21      390.6697       196.4397         0.0000         0.0001         0.0008         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7968       342.0455        64.6710       324.2164         4.8573         8.4448         9.5089         9.5089         0.2160         0.1945         0.0000
      1     22      390.6667       196.4367         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3111       340.5409        64.1189       322.7118         4.8573         8.1525         9.1809         9.1809         0.2159         0.1946         0.0000
      1     23      390.6637       196.4336         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7205       338.9617        64.0568       321.1326         4.8573         7.8358         8.9078         8.9078         0.2158         0.1947         0.0000
      1     24      390.6606       196.4306         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3112       337.5533        64.0392       319.7242         4.8573         7.5553         8.6743         8.6743         0.2157         0.1947         0.0000
