Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9648       336.3755        29.4958       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9138       335.3319        29.4686       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8592       334.2916        29.5470       334.2916         2.3730         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0770       333.5106        29.5140       333.5106         2.3730         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3267       332.7639        29.4850       332.7639         2.3730         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3035       345.7291        29.3346       345.7291         2.3730         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0731         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6590       402.3554        77.2385       386.3468         2.3730         6.6359         7.6979         7.6979         0.1940         0.1942         1.0958
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1363         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.4677       508.3166       153.2115       467.0222         2.3730         7.0751         7.8396         7.8396         0.1940         0.1942         1.1277
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.1839         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       370.2155       636.8689       234.8372       565.6669         2.3730         7.7190         8.2171         8.2171         0.1940         0.1942         1.0796
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2195         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       412.6845       753.3649       285.8971       658.3331         2.3730         8.4408         8.8662         8.8662         0.1939         0.1942         0.9764
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.2512         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       437.0587       830.0387       326.0333       721.2677         2.3730         9.1161         9.8758         9.8758         0.1939         0.1942         0.9547
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.2702         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       454.0877       864.4938       338.8929       750.2301         2.3730         9.6553        10.6129        10.6129         0.1939         0.1942         0.9327
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.2807         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       449.0253       850.4918       333.4490       739.2447         2.3730        10.1003        11.1931        11.1931         0.1938         0.1942         0.9441
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.2823         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       433.3005       811.4905       317.7688       707.3164         2.3730        10.3990        11.6157        11.6157         0.1938         0.1942         0.9717
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.2663         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       402.1652       719.8866       275.2220       633.9350         2.3730        10.4982        11.7530        11.7530         0.1938         0.1942         1.0333
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.2437         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       373.2383       627.3082       229.5966       559.8704         2.3730        10.5000        11.5940        11.5940         0.1938         0.1942         1.1207
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.1920         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.2336       508.5925       158.6093       467.4723         2.3730        10.2365        11.3242        11.3242         0.1937         0.1942         1.2457
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1019         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       365.6146       426.2272        83.3213       408.6999         2.3730         9.7440        10.8646        10.8646         0.1937         0.1942         1.0689
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0936       365.0396        30.5073       347.5124         2.3730         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2120       344.1430        30.1906       326.6157         2.3730         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      388.3965       194.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1128       342.0455        29.7898       324.5182         2.3730         8.4448         9.5089         9.5089         0.1936         0.1942         0.0000
      1     22      390.6332       196.4031         3.2107         0.9481         0.0229         0.3134         2.2398         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6253       340.5409        29.5198       323.0136         2.3730         8.1525         9.1809         9.1809         0.2160         0.1942         0.0000
      1     23      390.7989       196.5689         0.0000         0.1317         0.6476         0.1688         0.1688         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0358       338.9617        29.4884       321.4344         2.3730         7.8358         8.9078         8.9078         0.2176         0.1943         0.0000
      1     24      390.7959       196.5658         0.0000         0.0178         0.1139         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6266       337.5533        29.4768       320.0260         2.3730         7.5553         8.6743         8.6743         0.2174         0.1944         0.0000
