Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4559       336.3755        95.1044       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4053       335.3319        95.1440       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3512       334.2916        95.6500       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5690       333.5106        95.6305       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8192       332.7639        95.6231       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7953       345.7291        95.0396       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1275         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.2462       402.3554       166.4057       386.2801         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         1.6174
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2460         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.1392       508.3166       263.0565       466.8120         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         1.5225
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3591         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       267.9388       636.8689       385.6640       565.2246         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         1.5217
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4770         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.9623       753.3649       524.3386       657.5645         6.6509         8.4408         8.8662         8.8662         0.1939         0.1942         1.6197
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5911         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       145.8661       830.0387       664.4946       720.2867         6.6509         9.1161         9.8758         9.8758         0.1939         0.1942         1.8051
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5796         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.3284       864.4938       598.0653       749.1530         6.6509         9.6553        10.6129        10.6129         0.1939         0.1942         1.4779
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6391         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       177.7794       850.4918       656.7855       738.2398         6.6509        10.1003        11.1931        11.1931         0.1938         0.1942         1.7053
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5767         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       265.2025       811.4905       539.6726       706.4162         6.6509        10.3990        11.6157        11.6157         0.1938         0.1942         1.4515
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5453         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.0233       719.8866       492.2132       633.2992         6.6509        10.4982        11.7530        11.7530         0.1938         0.1942         1.6219
      1     16      390.5366       196.3065         3.2107         0.8212         0.2645         0.1986         2.1250         0.4388         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       295.3552       627.3082       362.8798       559.3996         6.6509        10.5000        11.5940        11.5940         0.2150         0.1942         1.4615
      1     17      390.6106       196.3806         0.0000         0.0394         0.7048         0.0771         0.0771         0.2952         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1323       508.5925       238.0998       467.2081         6.6509        10.2365        11.3242        11.3242         0.2157         0.1943         1.3575
      1     18      390.6076       196.3776         0.0000         0.0028         0.0366         0.0000         0.0000         0.1798         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9195       426.2272       182.0428       408.6360         6.6509         9.7440        10.8646        10.8646         0.2156         0.1944         1.6475
      1     19      390.6046       196.3745         0.0000         0.0003         0.0025         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5212       365.0396        98.0644       347.4484         6.6509         9.2091        10.3776        10.3776         0.2155         0.1944         0.0000
      1     20      390.6015       196.3715         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6387       344.1430        97.0367       326.5518         6.6509         8.7691         9.9132         9.9132         0.2154         0.1945         0.0000
      1     21      390.5985       196.3685         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5397       342.0455        95.4893       324.4543         6.6509         8.4448         9.5089         9.5089         0.2153         0.1946         0.0000
      1     22      390.5955       196.3654         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0512       340.5409        94.5481       322.9497         6.6509         8.1525         9.1809         9.1809         0.2152         0.1946         0.0000
      1     23      390.5924       196.3624         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4621       338.9617        94.6540       321.3705         6.6509         7.8358         8.9078         8.9078         0.2151         0.1947         0.0000
      1     24      390.5894       196.3594         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0532       337.5533        94.8395       319.9621         6.6509         7.5553         8.6743         8.6743         0.2150         0.1948         0.0000
