Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7961       336.3755       177.3910       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7444       335.3319       177.4509       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6883       334.2916       178.3351       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9059       333.5106       178.2959       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1555       332.7639       178.2764       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1335       345.7291       177.2453       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1728         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       302.1555       402.3554       266.3808       385.6797        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         1.9678
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3623         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.1003       508.3166       412.7206       465.2036        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         2.0882
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5924         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        59.7730       636.8689       663.4152       562.3773        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         2.4967
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7327         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         8.4596       753.3649       801.9324       653.8761        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         2.3010
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7779         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        73.3333       830.0387       807.4423       716.3887        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         1.9192
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8766         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        18.6874       864.4938       896.6583       745.2790        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         2.0460
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9642         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.8351       850.4918       970.7080       734.3968        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         2.3373
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9794         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.4471       811.4905       964.2910       702.5673        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         2.5199
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7878         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        88.5540       719.8866       724.7704       629.8943        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         2.1563
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5671         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       248.3378       627.3082       487.9672       556.6177        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942         1.6091
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3945         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       286.9529       508.5925       360.1895       465.5856        11.9416        10.2365        11.3242        11.3242         0.1937         0.1942         1.6551
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2398         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       312.3372       426.2272       289.0954       407.9766        11.9416         9.7440        10.8646        10.8646         0.1937         0.1942         2.0036
      1     19      390.5862       196.3562         3.2107         0.8955         0.1315         0.2573         2.1837         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2008       365.0396       182.6935       346.7891        11.9416         9.2091        10.3776        10.3776         0.2155         0.1942         0.0000
      1     20      390.7087       196.4787         0.0000         0.0852         0.6847         0.1255         0.1255         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3205       344.1430       180.8665       325.8924        11.9416         8.7691         9.9132         9.9132         0.2167         0.1943         0.0000
      1     21      390.7057       196.4756         0.0000         0.0073         0.0779         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2212       342.0455       178.1069       323.7950        11.9416         8.4448         9.5089         9.5089         0.2166         0.1944         0.0000
      1     22      390.7027       196.4726         0.0000         0.0007         0.0067         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7350       340.5409       176.4384       322.2903        11.9416         8.1525         9.1809         9.1809         0.2164         0.1944         0.0000
      1     23      390.6996       196.4696         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1442       338.9617       176.6117       320.7111        11.9416         7.8358         8.9078         8.9078         0.2163         0.1945         0.0000
      1     24      390.6966       196.4666         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7352       337.5533       176.9339       319.3027        11.9416         7.5553         8.6743         8.6743         0.2162         0.1946         0.0000
