Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.0934       336.3755        57.8076       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.0477       335.3319        57.8467       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0031       334.2916        58.2483       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2220       333.5106        58.2339       333.5106         5.0675         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4740       332.7639        58.2321       332.7639         5.0675         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4426       345.7291        57.7728       345.7291         5.0675         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2097         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.2843       402.3554       219.5918       387.7628         5.0675         6.6359         7.6979         7.6979         0.1940         0.1942         3.8182
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3714         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        34.2489       508.3166       481.0281       470.8347         5.0675         7.0751         7.8396         7.8396         0.1940         0.1942         3.9709
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5112         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -159.6623       636.8689       757.4328       571.6842         5.0675         7.7190         8.2171         8.2171         0.1940         0.1942         3.7924
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6201         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -267.5087       753.3649       948.2344       664.5813         5.0675         8.4408         8.8662         8.8662         0.1939         0.1942         3.5036
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6940         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.2130       830.0387      1049.2545       726.6273         5.0675         9.1161         9.8758         9.8758         0.1939         0.1942         3.3024
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7392         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -314.9457       864.4938      1087.8979       754.9151         5.0675         9.6553        10.6129        10.6129         0.1939         0.1942         3.2149
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7589         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -305.0540       850.4918      1071.4313       744.2789         5.0675        10.1003        11.1931        11.1931         0.1938         0.1942         3.2597
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7561         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -283.6799       811.4905      1020.4771       713.0658         5.0675        10.3990        11.6157        11.6157         0.1938         0.1942         3.3589
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7043         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.2928       719.8866       881.4232       640.2676         5.0675        10.4982        11.7530        11.7530         0.1938         0.1942         3.5821
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6450         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -146.1381       627.3082       741.5599       565.9848         5.0675        10.5000        11.5940        11.5940         0.1938         0.1942         3.9530
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.5147         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -2.0424       508.5925       509.0031       471.7357         5.0675        10.2365        11.3242        11.3242         0.1937         0.1942         4.4793
      1     18      390.5697       196.3397         3.2107         0.8735         0.1730         0.2378         2.1642         0.2895         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.2154       426.2272       238.9229       410.2237         5.0675         9.7440        10.8646        10.8646         0.2153         0.1942         3.7424
      1     19      390.6900       196.4600         0.0000         0.1007         0.6496         0.1233         0.1233         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.7516       365.0396        60.0726       349.0362         5.0675         9.2091        10.3776        10.3776         0.2165         0.1943         0.0000
      1     20      390.6870       196.4569         0.0000         0.0110         0.0897         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8594       344.1430        59.2697       328.1396         5.0675         8.7691         9.9132         9.9132         0.2164         0.1944         0.0000
      1     21      390.6839       196.4539         0.0000         0.0012         0.0098         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7612       342.0455        58.1013       326.0421         5.0675         8.4448         9.5089         9.5089         0.2163         0.1944         0.0000
      1     22      390.6809       196.4509         0.0000         0.0001         0.0011         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.2618       340.5409        57.3620       324.5374         5.0675         8.1525         9.1809         9.1809         0.2162         0.1945         0.0000
      1     23      390.6779       196.4478         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.6793       338.9617        57.4545       322.9582         5.0675         7.8358         8.9078         8.9078         0.2161         0.1946         0.0000
      1     24      390.6748       196.4448         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.2708       337.5533        57.5929       321.5499         5.0675         7.5553         8.6743         8.6743         0.2159         0.1947         0.0000
