Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2403       336.3755        77.7896       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1885       335.3319        77.6557       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1320       334.2916        77.7310       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3499       333.5106        77.6032       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5988       332.7639        77.4859       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5775       345.7291        77.1488       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1849         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       272.3209       402.3554       199.6879       385.7518         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         2.7737
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3545         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       144.5576       508.3166       400.6096       465.4277         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         2.9252
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5252         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -33.6146       636.8689       666.7776       562.8149         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         3.0838
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6588         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -140.0697       753.3649       860.3436       654.6926         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         2.9701
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7349         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -154.4920       830.0387       938.2811       717.4299         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         2.7651
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7740         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -138.3896       864.4938       952.5264       746.4166         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         2.6332
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7740         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -93.0373       850.4918       898.7963       735.4613         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         2.5452
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7367         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.4485       811.4905       797.4263       703.5259         6.6065        10.3990        11.6157        11.6157         0.1938         0.1942         2.4190
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6866         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         9.1135       719.8866       696.8295       630.5754         6.6065        10.4982        11.7530        11.7530         0.1938         0.1942         2.5964
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6254         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        33.9138       627.3082       597.7516       557.1030         6.6065        10.5000        11.5940        11.5940         0.1938         0.1942         2.9095
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4129         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.6728       508.5925       327.6315       465.8580         6.6065        10.2365        11.3242        11.3242         0.1937         0.1942         2.4283
      1     18      390.5771       196.3470         3.2107         0.8820         0.1571         0.2451         2.1715         0.2542         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       283.4825       426.2272       216.4599       408.0498         6.6065         9.7440        10.8646        10.8646         0.2154         0.1942         2.7226
      1     19      390.6993       196.4693         0.0000         0.0980         0.6587         0.1253         0.1253         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7184       365.0396        80.5430       346.8623         6.6065         9.2091        10.3776        10.3776         0.2166         0.1943         0.0000
      1     20      390.6963       196.4663         0.0000         0.0102         0.0878         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8385       344.1430        79.7327       325.9656         6.6065         8.7691         9.9132         9.9132         0.2165         0.1944         0.0000
      1     21      390.6933       196.4633         0.0000         0.0011         0.0091         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7391       342.0455        78.8246       323.8682         6.6065         8.4448         9.5089         9.5089         0.2164         0.1944         0.0000
      1     22      390.6903       196.4602         0.0000         0.0001         0.0010         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2540       340.5409        78.1660       322.3635         6.6065         8.1525         9.1809         9.1809         0.2162         0.1945         0.0000
      1     23      390.6872       196.4572         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6629       338.9617        77.9816       320.7843         6.6065         7.8358         8.9078         8.9078         0.2161         0.1946         0.0000
      1     24      390.6842       196.4542         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2539       337.5533        77.8430       319.3759         6.6065         7.5553         8.6743         8.6743         0.2160         0.1947         0.0000
