Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6626       196.4325         3.2107         0.9176         0.0876         0.2791         2.2055         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0348       336.3755       125.9219       336.3755        10.3360         7.3168         8.4827         8.4827         0.2163         0.1942         0.0000
      1      2      390.8102       196.5801         0.0000         0.1293         0.6377         0.1506         0.1506         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9836       335.3319       125.7854       335.3319        10.3360         7.1056         8.2984         8.2984         0.2177         0.1943         0.0000
      1      3      390.8071       196.5771         0.0000         0.0182         0.1111         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9288       334.2916       126.0820       334.2916        10.3360         6.8929         8.1480         8.1480         0.2175         0.1944         0.0000
      1      4      390.8041       196.5741         0.0000         0.0027         0.0156         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1464       333.5106       125.9267       333.5106        10.3360         6.7355         8.0077         8.0077         0.2174         0.1945         0.0000
      1      5      390.8011       196.5710         0.0000         0.0004         0.0023         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3962       332.7639       125.7890       332.7639        10.3360         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7980       196.5680         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3732       345.7291       125.1594       345.7291        10.3360         6.4899         7.7463         7.7463         0.2172         0.1946         0.0000
      1      7      390.7950       196.5650         0.0000         0.0000         0.0001         0.0000         0.0000         0.3786         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       101.7413       402.3554       415.2232       385.9246        10.3360         6.6359         7.6979         7.6979         0.2171         0.1947         6.6851
      1      8      390.7920       196.5619         0.0000         0.0000         0.0000         0.0000         0.0000         0.6887         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -273.9640       508.3166       856.8925       465.8430        10.3360         7.0751         7.8396         7.8396         0.2170         0.1948         6.6763
      1      9      390.7889       196.5589         0.0000         0.0000         0.0000         0.0000         0.0000         0.9826         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -668.6771       636.8689      1329.1481       563.4799        10.3360         7.7190         8.2171         8.2171         0.2169         0.1949         6.3260
      1     10      390.7859       196.5559         0.0000         0.0000         0.0000         0.0000         0.0000         1.2129         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -922.4751       753.3649      1664.2419       655.2490        10.3360         8.4408         8.8662         8.8662         0.2168         0.1949         5.8623
      1     11      390.7829       196.5528         0.0000         0.0000         0.0000         0.0000         0.0000         1.3650         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1042.1663       830.0387      1847.6649       717.7913        10.3360         9.1161         9.8758         9.8758         0.2167         0.1950         5.5587
      1     12      390.7798       196.5498         0.0000         0.0000         0.0000         0.0000         0.0000         1.4517         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1083.2339       864.4938      1920.0656       746.6417        10.3360         9.6553        10.6129        10.6129         0.2166         0.1951         5.4303
      1     13      390.7768       196.5468         0.0000         0.0000         0.0000         0.0000         0.0000         1.4777         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1059.1249       850.4918      1890.1625       735.7694        10.3360        10.1003        11.1931        11.1931         0.2165         0.1952         5.5064
      1     14      390.7738       196.5438         0.0000         0.0000         0.0000         0.0000         0.0000         1.4554         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -996.7186       811.4905      1798.1700       703.9728        10.3360        10.3990        11.6157        11.6157         0.2164         0.1952         5.6628
      1     15      390.7708       196.5407         0.0000         0.0000         0.0000         0.0000         0.0000         1.3297         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -818.9531       719.8866      1555.7247       631.1892        10.3360        10.4982        11.7530        11.7530         0.2162         0.1953         6.0406
      1     16      390.7677       196.5377         0.0000         0.0000         0.0000         0.0000         0.0000         1.1768         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -628.3086       627.3082      1289.8906       557.7056        10.3360        10.5000        11.5940        11.5940         0.2161         0.1954         6.5288
      1     17      390.7647       196.5347         0.0000         0.0000         0.0000         0.0000         0.0000         0.9079         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -322.3427       508.5925       898.6314       466.2039        10.3360        10.2365        11.3242        11.3242         0.2160         0.1954         7.4368
      1     18      390.7617       196.5316         0.0000         0.0000         0.0000         0.0000         0.0000         0.5019         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.8593       426.2272       442.9846       408.2484        10.3360         9.7440        10.8646        10.8646         0.2159         0.1955         6.4166
