Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4003       336.3755        69.2141       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3496       335.3319        69.0954       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2957       334.2916        69.2067       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5135       333.5106        69.0844       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7635       332.7639        68.9753       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7399       345.7291        68.6122       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2847         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       158.1179       402.3554       303.1841       386.2967         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         5.4532
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5037         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -133.0290       508.3166       663.2654       466.8556         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         5.4856
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7104         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -442.8654       636.8689      1054.0439       565.2952         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         5.2469
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8672         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -625.4064       753.3649      1319.2842       657.6548         6.6509         8.4408         8.8662         8.8662         0.1939         0.1942         4.8370
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9696         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -702.0876       830.0387      1457.7627       720.3771         6.6509         9.1161         9.8758         9.8758         0.1939         0.1942         4.5603
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0302         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -725.2032       864.4938      1510.7153       749.2397         6.6509         9.6553        10.6129        10.6129         0.1939         0.1942         4.4421
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0527         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -709.4972       850.4918      1487.7955       738.3279         6.6509        10.1003        11.1931        11.1931         0.1938         0.1942         4.5084
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.0441         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -670.8258       811.4905      1418.5243       706.5074         6.6509        10.3990        11.6157        11.6157         0.1938         0.1942         4.6543
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9664         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -548.6680       719.8866      1230.3982       633.3848         6.6509        10.4982        11.7530        11.7530         0.1938         0.1942         4.9940
      1     16      390.4061       196.1760         3.2107         0.5213         0.6948         0.0681         1.9945         0.8641         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -404.1251       627.3082      1011.1714       559.4735         6.6509        10.5000        11.5940        11.5940         0.2137         0.1942         5.3768
      1     17      390.4130       196.1830         0.0000         0.0088         0.5026         0.0099         0.0099         0.6613         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -143.2965       508.5925       663.9957       467.2511         6.6509        10.2365        11.3242        11.3242         0.2137         0.1943         5.8339
      1     18      390.4099       196.1799         0.0000         0.0005         0.0083         0.0000         0.0000         0.3862         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       164.0215       426.2272       326.1216       408.6543         6.6509         9.7440        10.8646        10.8646         0.2136         0.1943         5.2727
      1     19      390.4069       196.1769         0.0000         0.0000         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4838       365.0396        72.0034       347.4668         6.6509         9.2091        10.3776        10.3776         0.2135         0.1944         0.0000
      1     20      390.4039       196.1739         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6015       344.1430        71.1619       326.5702         6.6509         8.7691         9.9132         9.9132         0.2134         0.1945         0.0000
      1     21      390.4009       196.1708         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5025       342.0455        70.2190       324.4727         6.6509         8.4448         9.5089         9.5089         0.2133         0.1945         0.0000
