Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8083       336.3755        62.3699       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7567       335.3319        62.3088       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7007       334.2916        62.4564       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9185       333.5106        62.3863       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1678       332.7639        62.3235       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1457       345.7291        62.0239       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1170         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.1404       402.3554       134.2245       386.1164         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.6259
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2341         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.6603       508.3166       254.2256       466.4181         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.7301
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3270         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.0457       636.8689       383.7175       564.6418         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         1.6721
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3992         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       247.7763       753.3649       473.2791       657.1266         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         1.5461
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4611         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.7010       830.0387       539.3732       720.0981         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         1.5148
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4965         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.0316       864.4938       562.6461       749.1277         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         1.4862
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5121         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.6066       850.4918       552.6612       738.1146         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         1.4999
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5124         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.0135       811.4905       530.3180       706.1210         4.8573        10.3990        11.6157        11.6157         0.1938         0.1942         1.5541
      1     15      390.5148       196.2847         3.2107         0.7816         0.3290         0.1738         2.1002         0.4720         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       249.3960       719.8866       454.9324       632.7764         4.8573        10.4982        11.7530        11.7530         0.2148         0.1942         1.6262
      1     16      390.5670       196.3370         0.0000         0.0217         0.7046         0.0553         0.0553         0.4225         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       250.4347       627.3082       379.0797       558.8741         4.8573        10.5000        11.5940        11.5940         0.2152         0.1943         1.7517
      1     17      390.5640       196.3340         0.0000         0.0009         0.0208         0.0000         0.0000         0.3189         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       277.7331       508.5925       260.3915       466.8716         4.8573        10.2365        11.3242        11.3242         0.2151         0.1944         1.8926
      1     18      390.5610       196.3309         0.0000         0.0001         0.0008         0.0000         0.0000         0.1609         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1912       426.2272       144.4120       408.4444         4.8573         9.7440        10.8646        10.8646         0.2150         0.1944         1.5825
      1     19      390.5579       196.3279         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6809       365.0396        64.4344       347.2569         4.8573         9.2091        10.3776        10.3776         0.2149         0.1945         0.0000
      1     20      390.5549       196.3249         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8005       344.1430        63.7944       326.3602         4.8573         8.7691         9.9132         9.9132         0.2148         0.1946         0.0000
      1     21      390.5518       196.3218         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7013       342.0455        62.9874       324.2628         4.8573         8.4448         9.5089         9.5089         0.2148         0.1946         0.0000
      1     22      390.5488       196.3188         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2153       340.5409        62.4450       322.7581         4.8573         8.1525         9.1809         9.1809         0.2147         0.1947         0.0000
      1     23      390.5458       196.3158         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6248       338.9617        62.3719       321.1789         4.8573         7.8358         8.9078         8.9078         0.2146         0.1948         0.0000
      1     24      390.5428       196.3127         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2157       337.5533        62.3409       319.7705         4.8573         7.5553         8.6743         8.6743         0.2145         0.1948         0.0000
