Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4895       336.3755       176.2266       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4362       335.3319       176.1529       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3781       334.2916       176.7119       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6375       196.4074         3.2107         0.9015         0.1196         0.2631         2.1895         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5954       333.5106       176.5930       333.5106        11.9423         6.7355         8.0077         8.0077         0.2160         0.1942         0.0000
      1      5      390.7807       196.5507         0.0000         0.1360         0.6192         0.1463         0.1463         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8441       332.7639       176.4898       332.7639        11.9423         6.5790         7.8687         7.8687         0.2174         0.1943         0.0000
      1      6      390.7777       196.5477         0.0000         0.0195         0.1165         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8245       345.7291       175.6478       345.7291        11.9423         6.4899         7.7463         7.7463         0.2173         0.1944         0.0000
      1      7      390.7747       196.5446         0.0000         0.0024         0.0172         0.0000         0.0000         0.1418         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.2419       402.3554       248.2897       385.0929        11.9423         6.6359         7.6979         7.6979         0.2171         0.1945         1.5280
      1      8      390.7717       196.5416         0.0000         0.0002         0.0021         0.0000         0.0000         0.3049         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       276.3840       508.3166       365.9718       463.6902        11.9423         7.0751         7.8396         7.8396         0.2170         0.1945         1.6083
      1      9      390.7686       196.5386         0.0000         0.0000         0.0002         0.0000         0.0000         0.5021         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       169.5474       636.8689       563.0261       559.6530        11.9423         7.7190         8.2171         8.2171         0.2169         0.1946         1.9052
      1     10      390.7656       196.5356         0.0000         0.0000         0.0000         0.0000         0.0000         0.6274         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       143.7605       753.3649       678.5781       650.5037        11.9423         8.4408         8.8662         8.8662         0.2168         0.1947         1.7691
      1     11      390.7626       196.5325         0.0000         0.0000         0.0000         0.0000         0.0000         0.6735         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.2238       830.0387       693.6158       712.8852        11.9423         9.1161         9.8758         9.8758         0.2167         0.1948         1.4970
      1     12      390.7596       196.5295         0.0000         0.0000         0.0000         0.0000         0.0000         0.7595         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       161.2122       864.4938       764.4368       741.8423        11.9423         9.6553        10.6129        10.6129         0.2166         0.1948         1.5945
      1     13      390.7565       196.5265         0.0000         0.0000         0.0000         0.0000         0.0000         0.8330         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       100.4219       850.4918       818.3625       730.9532        11.9423        10.1003        11.1931        11.1931         0.2165         0.1949         1.8116
      1     14      390.7535       196.5235         0.0000         0.0000         0.0000         0.0000         0.0000         0.8423         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.8226       811.4905       809.1799       699.0804        11.9423        10.3990        11.6157        11.6157         0.2164         0.1950         1.9446
      1     15      390.7505       196.5204         0.0000         0.0000         0.0000         0.0000         0.0000         0.6732         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       201.2285       719.8866       618.5085       626.7568        11.9423        10.4982        11.7530        11.7530         0.2163         0.1951         1.6598
      1     16      390.7474       196.5174         0.0000         0.0000         0.0000         0.0000         0.0000         0.4839         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.4939       627.3082       433.6636       554.0884        11.9423        10.5000        11.5940        11.5940         0.2162         0.1951         1.2511
      1     17      390.7444       196.5144         0.0000         0.0000         0.0000         0.0000         0.0000         0.3311         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.4449       508.5925       327.9554       464.1572        11.9423        10.2365        11.3242        11.3242         0.2161         0.1952         1.2859
      1     18      390.7414       196.5113         0.0000         0.0000         0.0000         0.0000         0.0000         0.1974         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4174       426.2272       267.9802       407.3237        11.9423         9.7440        10.8646        10.8646         0.2160         0.1953         1.5557
      1     19      390.7383       196.5083         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2398       365.0396       181.3851       346.1362        11.9423         9.2091        10.3776        10.3776         0.2159         0.1954         0.0000
      1     20      390.7353       196.5053         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3625       344.1430       179.7273       325.2395        11.9423         8.7691         9.9132         9.9132         0.2158         0.1954         0.0000
      1     21      390.7323       196.5023         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2625       342.0455       177.4202       323.1421        11.9423         8.4448         9.5089         9.5089         0.2157         0.1955         0.0000
      1     22      390.7292       196.4992         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7800       340.5409       175.9707       321.6374        11.9423         8.1525         9.1809         9.1809         0.2156         0.1956         0.0000
      1     23      390.7262       196.4962         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1875       338.9617       175.9230       320.0582        11.9423         7.8358         8.9078         8.9078         0.2155         0.1956         0.0000
      1     24      390.7232       196.4932         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7779       337.5533       176.0108       318.6498        11.9423         7.5553         8.6743         8.6743         0.2154         0.1957         0.0000
