Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6419       336.3755       197.6406       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5902       335.3319       197.5144       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5345       334.2916       198.1188       334.2916        14.8805         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7521       333.5106       197.9426       333.5106        14.8805         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0016       332.7639       197.7902       332.7639        14.8805         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9794       345.7291       196.7863       345.7291        14.8805         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3135         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.1781       402.3554       384.1585       385.7287        14.8805         6.6359         7.6979         7.6979         0.1940         0.1942         4.1954
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6141         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -42.1778       508.3166       691.9271       465.3319        14.8805         7.0751         7.8396         7.8396         0.1940         0.1942         4.4403
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9585         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -413.4576       636.8689      1136.8507       562.5798        14.8805         7.7190         8.2171         8.2171         0.1940         0.1942         4.8781
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.1482         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -540.7708       753.3649      1344.1906       654.1482        14.8805         8.4408         8.8662         8.8662         0.1939         0.1942         4.2969
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.2870         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -601.2203       830.0387      1471.4244       716.6683        14.8805         9.1161         9.8758         9.8758         0.1939         0.1942         4.0161
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4406         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -726.4894       864.4938      1630.1952       745.5490        14.8805         9.6553        10.6129        10.6129         0.1939         0.1942         4.2305
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4705         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -708.6781       850.4918      1608.4708       734.6689        14.8805        10.1003        11.1931        11.1931         0.1938         0.1942         4.2898
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4286         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -639.1090       811.4905      1510.6875       702.8476        14.8805        10.3990        11.6157        11.6157         0.1938         0.1942         4.3290
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.2793         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -480.4982       719.8866      1288.6934       630.1519        14.8805        10.4982        11.7530        11.7530         0.1938         0.1942         4.4859
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0532         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -260.8279       627.3082       992.6323       556.8416        14.8805        10.5000        11.5940        11.5940         0.1938         0.1942         4.3610
      1     17      390.4601       196.2300         3.2107         0.7065         0.4527         0.1251         2.0515         0.7241         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.1140       508.5925       633.1510       465.7111        14.8805        10.2365        11.3242        11.3242         0.2142         0.1942         4.1405
      1     18      390.5029       196.2729         0.0000         0.0325         0.6281         0.0459         0.0459         0.4263         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.5298       426.2272       419.5769       408.0309        14.8805         9.7440        10.8646        10.8646         0.2146         0.1943         4.2259
      1     19      390.4999       196.2699         0.0000         0.0025         0.0300         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1009       365.0396       204.0313       346.8433        14.8805         9.2091        10.3776        10.3776         0.2145         0.1944         0.0000
      1     20      390.4969       196.2668         0.0000         0.0002         0.0023         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2204       344.1430       201.9966       325.9467        14.8805         8.7691         9.9132         9.9132         0.2144         0.1944         0.0000
      1     21      390.4938       196.2638         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1211       342.0455       199.2988       323.8492        14.8805         8.4448         9.5089         9.5089         0.2143         0.1945         0.0000
      1     22      390.4908       196.2608         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6349       340.5409       197.5384       322.3446        14.8805         8.1525         9.1809         9.1809         0.2142         0.1945         0.0000
      1     23      390.4878       196.2577         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0442       338.9617       197.4171       320.7654        14.8805         7.8358         8.9078         8.9078         0.2141         0.1946         0.0000
      1     24      390.4847       196.2547         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6352       337.5533       197.4390       319.3570        14.8805         7.5553         8.6743         8.6743         0.2140         0.1947         0.0000
