Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4890       336.3755       129.4662       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4382       335.3319       129.3705       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3843       334.2916       129.7676       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6529       196.4229         3.2107         0.9170         0.0887         0.2786         2.2050         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6021       333.5106       129.6377       333.5106        10.3360         6.7355         8.0077         8.0077         0.2162         0.1942         0.0000
      1      5      390.8117       196.5817         0.0000         0.1490         0.6062         0.1618         0.1618         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8520       332.7639       129.5259       332.7639        10.3360         6.5790         7.8687         7.8687         0.2177         0.1943         0.0000
      1      6      390.8087       196.5787         0.0000         0.0234         0.1256         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.8282       345.7291       128.8391       345.7291        10.3360         6.4899         7.7463         7.7463         0.2176         0.1944         0.0000
      1      7      390.8057       196.5756         0.0000         0.0022         0.0213         0.0000         0.0000         0.3467         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       138.3481       402.3554       381.6554       386.0901        10.3360         6.6359         7.6979         7.6979         0.2174         0.1945         5.8199
      1      8      390.8026       196.5726         0.0000         0.0001         0.0021         0.0000         0.0000         0.6454         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -199.8011       508.3166       785.9675       466.2794        10.3360         7.0751         7.8396         7.8396         0.2173         0.1945         5.9987
      1      9      390.7996       196.5696         0.0000         0.0000         0.0001         0.0000         0.0000         0.9229         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -556.3006       636.8689      1220.5564       564.2228        10.3360         7.7190         8.2171         8.2171         0.2172         0.1946         5.7409
      1     10      390.7966       196.5665         0.0000         0.0000         0.0000         0.0000         0.0000         1.1395         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -781.5046       753.3649      1527.5242       656.1585        10.3360         8.4408         8.8662         8.8662         0.2171         0.1947         5.3295
      1     11      390.7935       196.5635         0.0000         0.0000         0.0000         0.0000         0.0000         1.2822         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -882.6615       830.0387      1693.1661       718.7032        10.3360         9.1161         9.8758         9.8758         0.2170         0.1948         5.0445
      1     12      390.7905       196.5605         0.0000         0.0000         0.0000         0.0000         0.0000         1.3636         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -915.2567       864.4938      1757.4584       747.5198        10.3360         9.6553        10.6129        10.6129         0.2169         0.1949         4.9206
      1     13      390.7875       196.5575         0.0000         0.0000         0.0000         0.0000         0.0000         1.3891         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -892.6353       850.4918      1729.2109       736.6583        10.3360        10.1003        11.1931        11.1931         0.2168         0.1949         4.9846
      1     14      390.7845       196.5544         0.0000         0.0000         0.0000         0.0000         0.0000         1.3718         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -842.7480       811.4905      1649.9950       704.8928        10.3360        10.3990        11.6157        11.6157         0.2167         0.1950         5.1401
      1     15      390.7814       196.5514         0.0000         0.0000         0.0000         0.0000         0.0000         1.2552         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -687.2099       719.8866      1429.5192       632.0593        10.3360        10.4982        11.7530        11.7530         0.2166         0.1951         5.4830
      1     16      390.7784       196.5484         0.0000         0.0000         0.0000         0.0000         0.0000         1.1166         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -527.7160       627.3082      1194.4069       558.4427        10.3360        10.5000        11.5940        11.5940         0.2165         0.1952         5.9690
      1     17      390.7754       196.5453         0.0000         0.0000         0.0000         0.0000         0.0000         0.8657         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -259.9995       508.5925       840.8148       466.6341        10.3360        10.2365        11.3242        11.3242         0.2164         0.1952         6.8448
      1     18      390.7724       196.5423         0.0000         0.0000         0.0000         0.0000         0.0000         0.4652         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       140.4180       426.2272       411.5801       408.4316        10.3360         9.7440        10.8646        10.8646         0.2163         0.1953         5.6773
      1     19      390.7693       196.5393         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3499       365.0396       133.8964       347.2441        10.3360         9.2091        10.3776        10.3776         0.2162         0.1954         0.0000
      1     20      390.7663       196.5363         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4674       344.1430       132.4888       326.3475        10.3360         8.7691         9.9132         9.9132         0.2161         0.1954         0.0000
      1     21      390.7633       196.5332         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3683       342.0455       130.6639       324.2500        10.3360         8.4448         9.5089         9.5089         0.2160         0.1955         0.0000
      1     22      390.7603       196.5302         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8804       340.5409       129.4504       322.7454        10.3360         8.1525         9.1809         9.1809         0.2159         0.1956         0.0000
      1     23      390.7572       196.5272         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2908       338.9617       129.3514       321.1661        10.3360         7.8358         8.9078         8.9078         0.2157         0.1957         0.0000
      1     24      390.7542       196.5242         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8817       337.5533       129.3425       319.7578        10.3360         7.5553         8.6743         8.6743         0.2156         0.1957         0.0000
