Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7946       336.3755        96.5472       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7437       335.3319        96.5890       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6892       334.2916        97.1010       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9068       333.5106        97.0833       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1569       332.7639        97.0775       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1337       345.7291        96.4909       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1156         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7253       402.3554       159.7100       386.1860         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         1.4237
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2260         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       319.6156       508.3166       244.8756       466.5629         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         1.3366
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3402         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       292.4208       636.8689       364.3846       564.7858         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         1.3943
      1     10      390.5435       196.3135         3.2107         0.8041         0.2928         0.1874         2.1138         0.4123         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.2557       753.3649       424.8677       657.0660         6.6509         8.4408         8.8662         8.8662         0.2151         0.1942         1.2267
      1     11      390.6007       196.3707         0.0000         0.0247         0.7192         0.0602         0.0602         0.5086         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       283.4725       830.0387       531.0298       719.8015         6.6509         9.1161         9.8758         9.8758         0.2156         0.1943         1.3588
      1     12      390.5977       196.3676         0.0000         0.0005         0.0242         0.0000         0.0000         0.5548         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       281.9515       864.4938       564.7039       748.6932         6.6509         9.6553        10.6129        10.6129         0.2155         0.1944         1.3637
      1     13      390.5947       196.3646         0.0000         0.0000         0.0005         0.0000         0.0000         0.5792         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       269.1980       850.4918       569.4879       737.7700         6.6509        10.1003        11.1931        11.1931         0.2154         0.1944         1.4172
      1     14      390.5916       196.3616         0.0000         0.0000         0.0000         0.0000         0.0000         0.5535         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       296.1868       811.4905       512.8003       705.9214         6.6509        10.3990        11.6157        11.6157         0.2153         0.1945         1.3463
      1     15      390.5886       196.3586         0.0000         0.0000         0.0000         0.0000         0.0000         0.5259         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       264.1496       719.8866       473.7660       632.8214         6.6509        10.4982        11.7530        11.7530         0.2152         0.1946         1.5285
      1     16      390.5856       196.3555         0.0000         0.0000         0.0000         0.0000         0.0000         0.4452         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       282.2174       627.3082       379.7254       558.9863         6.6509        10.5000        11.5940        11.5940         0.2151         0.1946         1.5373
      1     17      390.5826       196.3525         0.0000         0.0000         0.0000         0.0000         0.0000         0.2705         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9943       508.5925       223.6852       466.9594         6.6509        10.2365        11.3242        11.3242         0.2150         0.1947         1.1926
      1     18      390.5795       196.3495         0.0000         0.0000         0.0000         0.0000         0.0000         0.1630         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3764       426.2272       174.2615       408.5319         6.6509         9.7440        10.8646        10.8646         0.2149         0.1948         1.4499
      1     19      390.5765       196.3465         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7554       365.0396        99.5095       347.3443         6.6509         9.2091        10.3776        10.3776         0.2148         0.1948         0.0000
      1     20      390.5735       196.3434         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8736       344.1430        98.4798       326.4477         6.6509         8.7691         9.9132         9.9132         0.2147         0.1949         0.0000
      1     21      390.5704       196.3404         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7746       342.0455        96.9208       324.3502         6.6509         8.4448         9.5089         9.5089         0.2146         0.1950         0.0000
      1     22      390.5674       196.3374         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2866       340.5409        95.9767       322.8456         6.6509         8.1525         9.1809         9.1809         0.2145         0.1950         0.0000
      1     23      390.5644       196.3343         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6972       338.9617        96.0866       321.2664         6.6509         7.8358         8.9078         8.9078         0.2144         0.1951         0.0000
      1     24      390.5613       196.3313         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2881       337.5533        96.2778       319.8580         6.6509         7.5553         8.6743         8.6743         0.2143         0.1952         0.0000
