Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1728       336.3755       139.6202       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1215       335.3319       139.4204       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0664       334.2916       139.6582       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2840       333.5106       139.4518       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5337       332.7639       139.2656       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5109       345.7291       138.5972       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3852         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.8237       402.3554       420.0917       385.8839        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         6.4527
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7114         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -260.2622       508.3166       852.2442       465.7351        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         6.5063
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0615         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -725.6914       636.8689      1388.9727       563.2969        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         6.5817
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3590         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1075.6078       753.3649      1816.4998       655.0273        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         6.4041
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5307         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1212.9961       830.0387      2016.3588       717.5710        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         6.0730
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6148         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1239.0311       864.4938      2073.5298       746.4307        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         5.8664
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6326         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1195.9053       850.4918      2025.5957       735.5552        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         5.8981
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.6001         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1118.8442       811.4905      1919.0447       703.7501        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         6.0396
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.4458         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -904.0840       719.8866      1642.2172       630.9753        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         6.3611
      1     16      390.3403       196.1103         3.2107         0.3988         0.8831         0.0023         1.9287         1.2993         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -735.8987       627.3082      1398.9630       557.5256        11.9416        10.5000        11.5940        11.5940         0.2130         0.1942         7.0882
      1     17      390.3373       196.1072         0.0000         0.0034         0.3955         0.0000         0.0000         0.9973         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -397.3113       508.5925       977.4583       466.0962        11.9416        10.2365        11.3242        11.3242         0.2130         0.1943         8.1050
      1     18      390.3342       196.1042         0.0000         0.0001         0.0032         0.0000         0.0000         0.5217         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       102.6789       426.2272       460.7635       408.2034        11.9416         9.7440        10.8646        10.8646         0.2129         0.1943         6.4423
      1     19      390.3312       196.1012         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8047       365.0396       144.6424       347.0159        11.9416         9.2091        10.3776        10.3776         0.2128         0.1944         0.0000
      1     20      390.3282       196.0981         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9234       344.1430       143.1237       326.1192        11.9416         8.7691         9.9132         9.9132         0.2127         0.1945         0.0000
      1     21      390.3251       196.0951         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8242       342.0455       141.3435       324.0218        11.9416         8.4448         9.5089         9.5089         0.2126         0.1945         0.0000
      1     22      390.3221       196.0921         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3372       340.5409       140.0833       322.5171        11.9416         8.1525         9.1809         9.1809         0.2125         0.1946         0.0000
      1     23      390.3191       196.0891         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7469       338.9617       139.8194       320.9379        11.9416         7.8358         8.9078         8.9078         0.2124         0.1946         0.0000
      1     24      390.3160       196.0860         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3379       337.5533       139.6409       319.5295        11.9416         7.5553         8.6743         8.6743         0.2123         0.1947         0.0000
