Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0168       336.3755        78.3342       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9671       335.3319        78.2409       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9153       334.2916        78.4583       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1332       333.5106        78.3460       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3840       332.7639        78.2493       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.3583       345.7291        77.7925       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3228         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.9747       402.3554       348.7222       386.6606         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         6.3194
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5733         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -227.0663       508.3166       762.4500       467.8282         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         6.3333
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8090         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -586.2339       636.8689      1199.1008       566.9395         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         5.9862
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9900         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -807.5332       753.3649      1501.0739       659.5383         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         5.5185
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.1080         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -906.1002       830.0387      1661.3666       722.1688         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         5.2098
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1769         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -938.1706       864.4938      1723.4873       750.9202         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         5.0793
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.2005         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -918.7209       850.4918      1697.7511       740.0662         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         5.1561
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1873         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -867.8217       811.4905      1616.7056       708.3566         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         5.3155
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.0945         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -716.7251       719.8866      1401.1873       635.2074         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         5.6987
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.9799         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -552.3218       627.3082      1161.5775       561.0979         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         6.1922
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7701         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -279.1140       508.5925       802.7037       468.2527         7.3750        10.2365        11.3242        11.3242         0.1937         0.1942         7.0989
      1     18      390.5297       196.2996         3.2107         0.8199         0.2666         0.1977         2.1241         0.4340         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.5127       426.2272       373.0948       409.0546         7.3750         9.7440        10.8646        10.8646         0.2149         0.1942         6.0688
      1     19      390.6236       196.3935         0.0000         0.0899         0.6331         0.0969         0.0969         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5019       365.0396        81.4686       347.8671         7.3750         9.2091        10.3776        10.3776         0.2158         0.1943         0.0000
      1     20      390.6205       196.3905         0.0000         0.0094         0.0806         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6170       344.1430        80.4875       326.9704         7.3750         8.7691         9.9132         9.9132         0.2157         0.1944         0.0000
      1     21      390.6175       196.3875         0.0000         0.0010         0.0084         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5181       342.0455        79.3083       324.8730         7.3750         8.4448         9.5089         9.5089         0.2156         0.1944         0.0000
      1     22      390.6145       196.3844         0.0000         0.0001         0.0009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0275       340.5409        78.4761       323.3683         7.3750         8.1525         9.1809         9.1809         0.2155         0.1945         0.0000
      1     23      390.6114       196.3814         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4397       338.9617        78.3616       321.7891         7.3750         7.8358         8.9078         8.9078         0.2154         0.1946         0.0000
      1     24      390.6084       196.3784         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0309       337.5533        78.2940       320.3807         7.3750         7.5553         8.6743         8.6743         0.2153         0.1946         0.0000
