Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5266       336.3755       149.9669       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4766       335.3319       149.9013       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4241       334.2916       150.4774       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6460       196.4160         3.2107         0.9103         0.1024         0.2717         2.1981         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6424       333.5106       150.3524       333.5106        12.0777         6.7355         8.0077         8.0077         0.2161         0.1942         0.0000
      1      5      390.7974       196.5673         0.0000         0.1435         0.6124         0.1544         0.1544         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8926       332.7639       150.2505       332.7639        12.0777         6.5790         7.8687         7.8687         0.2175         0.1943         0.0000
      1      6      390.7943       196.5643         0.0000         0.0217         0.1218         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8674       345.7291       149.3824       345.7291        12.0777         6.4899         7.7463         7.7463         0.2174         0.1944         0.0000
      1      7      390.7913       196.5613         0.0000         0.0019         0.0198         0.0000         0.0000         0.3661         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       134.0624       402.3554       404.3695       386.3684        12.0777         6.6359         7.6979         7.6979         0.2173         0.1945         5.8773
      1      8      390.7883       196.5583         0.0000         0.0001         0.0019         0.0000         0.0000         0.6853         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -209.0600       508.3166       808.6734       467.0199        12.0777         7.0751         7.8396         7.8396         0.2172         0.1945         6.0510
      1      9      390.7852       196.5552         0.0000         0.0000         0.0001         0.0000         0.0000         1.0171         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -633.5161       636.8689      1303.8152       565.4738        12.0777         7.7190         8.2171         8.2171         0.2171         0.1946         6.1158
      1     10      390.7822       196.5522         0.0000         0.0000         0.0000         0.0000         0.0000         1.2850         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -927.1147       753.3649      1675.0977       657.6621        12.0777         8.4408         8.8662         8.8662         0.2170         0.1947         5.8557
      1     11      390.7792       196.5492         0.0000         0.0000         0.0000         0.0000         0.0000         1.4460         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1042.4431       830.0387      1854.8876       720.1864        12.0777         9.1161         9.8758         9.8758         0.2169         0.1948         5.5347
      1     12      390.7762       196.5461         0.0000         0.0000         0.0000         0.0000         0.0000         1.5430         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1090.2947       864.4938      1934.9844       748.9373        12.0777         9.6553        10.6129        10.6129         0.2168         0.1949         5.4265
      1     13      390.7731       196.5431         0.0000         0.0000         0.0000         0.0000         0.0000         1.5770         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1075.2433       850.4918      1916.0128       738.0992        12.0777        10.1003        11.1931        11.1931         0.2167         0.1949         5.5325
