Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6738       196.4437         3.2107         0.9281         0.0659         0.2903         2.2167         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0217       336.3755        93.6225       336.3755         6.6065         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8316       196.6016         0.0000         0.1379         0.6293         0.1609         0.1609         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9693       335.3319        93.5594       335.3319         6.6065         7.1056         8.2984         8.2984         0.2179         0.1943         0.0000
      1      3      390.8286       196.5986         0.0000         0.0208         0.1172         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9116       334.2916        93.8132       334.2916         6.6065         6.8929         8.1480         8.1480         0.2178         0.1944         0.0000
      1      4      390.8256       196.5955         0.0000         0.0033         0.0175         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1290       333.5106        93.7328       333.5106         6.6065         6.7355         8.0077         8.0077         0.2176         0.1945         0.0000
      1      5      390.8225       196.5925         0.0000         0.0005         0.0027         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3777       332.7639        93.6616       332.7639         6.6065         6.5790         7.8687         7.8687         0.2175         0.1946         0.0000
      1      6      390.8195       196.5895         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3572       345.7291        93.2263       345.7291         6.6065         6.4899         7.7463         7.7463         0.2174         0.1946         0.0000
      1      7      390.8165       196.5864         0.0000         0.0000         0.0001         0.0000         0.0000         0.0846         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.9921       402.3554       138.8737       385.4909         6.6065         6.6359         7.6979         7.6979         0.2173         0.1947         0.9666
      1      8      390.8134       196.5834         0.0000         0.0000         0.0000         0.0000         0.0000         0.1740         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       365.3766       508.3166       200.8255       464.7565         6.6065         7.0751         7.8396         7.8396         0.2172         0.1948         0.9113
      1      9      390.8104       196.5804         0.0000         0.0000         0.0000         0.0000         0.0000         0.2567         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       391.6354       636.8689       270.0930       561.6403         6.6065         7.7190         8.2171         8.2171         0.2171         0.1949         0.8631
      1     10      390.8074       196.5773         0.0000         0.0000         0.0000         0.0000         0.0000         0.3525         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       390.4034       753.3649       363.3219       653.2196         6.6065         8.4408         8.8662         8.8662         0.2170         0.1949         0.9550
      1     11      390.8044       196.5743         0.0000         0.0000         0.0000         0.0000         0.0000         0.4225         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       396.9337       830.0387       423.4345       715.9076         6.6065         9.1161         9.8758         9.8758         0.2169         0.1950         0.9789
      1     12      390.8013       196.5713         0.0000         0.0000         0.0000         0.0000         0.0000         0.4970         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2242       864.4938       494.7376       744.9323         6.6065         9.6553        10.6129        10.6129         0.2168         0.1951         1.1232
      1     13      390.7983       196.5683         0.0000         0.0000         0.0000         0.0000         0.0000         0.5130         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5712       850.4918       487.3031       733.9689         6.6065        10.1003        11.1931        11.1931         0.2167         0.1952         1.1333
      1     14      390.7953       196.5652         0.0000         0.0000         0.0000         0.0000         0.0000         0.4734         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       386.7471       811.4905       425.7438       702.0102         6.6065        10.3990        11.6157        11.6157         0.2166         0.1952         1.0246
      1     15      390.7922       196.5622         0.0000         0.0000         0.0000         0.0000         0.0000         0.4346         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       360.7486       719.8866       379.3984       629.1953         6.6065        10.4982        11.7530        11.7530         0.2164         0.1953         1.1042
      1     16      390.7892       196.5592         0.0000         0.0000         0.0000         0.0000         0.0000         0.3401         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       378.9557       627.3082       286.5222       555.9893         6.6065        10.5000        11.5940        11.5940         0.2163         0.1954         0.9890
      1     17      390.7862       196.5562         0.0000         0.0000         0.0000         0.0000         0.0000         0.2115         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       383.6031       508.5925       190.6337       465.2257         6.6065        10.2365        11.3242        11.3242         0.2162         0.1955         0.8570
