Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5141       336.3755        70.2897       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4625       335.3319        70.1490       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4070       334.2916        70.2073       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6249       333.5106        70.0723       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8742       332.7639        69.9497       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8520       345.7291        69.6177       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2547         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       197.4061       402.3554       266.0742       385.9760         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         4.5379
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4541         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -32.9499       508.3166       566.4583       466.0112         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         4.5634
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6574         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -319.5717       636.8689       935.8176       563.8265         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         4.5944
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8010         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -467.3748       753.3649      1167.4614       655.9301         6.6509         8.4408         8.8662         8.8662         0.1939         0.1942         4.2289
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8971         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -528.1105       830.0387      1290.2380       718.6766         6.6509         9.1161         9.8758         9.8758         0.1939         0.1942         3.9899
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9544         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -545.2701       864.4938      1337.2703       747.6181         6.6509         9.6553        10.6129        10.6129         0.1939         0.1942         3.8875
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9766         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -531.9421       850.4918      1316.2869       736.6770         6.6509        10.1003        11.1931        11.1931         0.1938         0.1942         3.9425
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9725         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -507.0421       811.4905      1260.5984       704.7815         6.6509        10.3990        11.6157        11.6157         0.1938         0.1942         4.0885
      1     15      390.3973       196.1673         3.2107         0.4838         0.7442         0.0563         1.9827         0.9025         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -409.1826       719.8866      1095.9351       631.7429         6.6509        10.4982        11.7530        11.7530         0.2136         0.1942         4.3929
      1     16      390.4003       196.1703         0.0000         0.0036         0.4742         0.0060         0.0060         0.8193         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -309.5497       627.3082       921.9714       558.0717         6.6509        10.5000        11.5940        11.5940         0.2136         0.1943         4.8436
      1     17      390.3973       196.1673         0.0000         0.0001         0.0035         0.0000         0.0000         0.6533         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -121.2699       508.5925       647.0983       466.4188         6.6509        10.2365        11.3242        11.3242         0.2135         0.1943         5.6304
      1     18      390.3943       196.1642         0.0000         0.0000         0.0001         0.0000         0.0000         0.3503         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       201.3001       426.2272       290.6921       408.2989         6.6509         9.7440        10.8646        10.8646         0.2134         0.1944         4.4818
      1     19      390.3912       196.1612         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2412       365.0396        73.0553       347.1114         6.6509         9.2091        10.3776        10.3776         0.2133         0.1945         0.0000
      1     20      390.3882       196.1582         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3606       344.1430        72.2424       326.2148         6.6509         8.7691         9.9132         9.9132         0.2132         0.1945         0.0000
      1     21      390.3852       196.1551         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2615       342.0455        71.3705       324.1173         6.6509         8.4448         9.5089         9.5089         0.2131         0.1946         0.0000
      1     22      390.3822       196.1521         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7750       340.5409        70.7130       322.6126         6.6509         8.1525         9.1809         9.1809         0.2130         0.1946         0.0000
      1     23      390.3792       196.1491         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1849       338.9617        70.5160       321.0334         6.6509         7.8358         8.9078         8.9078         0.2130         0.1947         0.0000
      1     24      390.3761       196.1461         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7757       337.5533        70.3559       319.6251         6.6509         7.5553         8.6743         8.6743         0.2129         0.1947         0.0000
