Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8352       336.3755       162.4083       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7835       335.3319       162.3240       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7275       334.2916       162.8631       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6419       196.4119         3.2107         0.9062         0.1105         0.2676         2.1940         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9449       333.5106       162.7307       333.5106        12.1471         6.7355         8.0077         8.0077         0.2160         0.1942         0.0000
      1      5      390.7890       196.5590         0.0000         0.1401         0.6160         0.1501         0.1501         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1945       332.7639       162.6181       332.7639        12.1471         6.5790         7.8687         7.8687         0.2174         0.1943         0.0000
      1      6      390.7860       196.5560         0.0000         0.0206         0.1194         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1725       345.7291       161.7723       345.7291        12.1471         6.4899         7.7463         7.7463         0.2173         0.1944         0.0000
      1      7      390.7830       196.5529         0.0000         0.0024         0.0182         0.0000         0.0000         0.1920         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       287.2773       402.3554       266.1584       385.6420        12.1471         6.6359         7.6979         7.6979         0.2172         0.1945         2.2927
      1      8      390.7800       196.5499         0.0000         0.0002         0.0022         0.0000         0.0000         0.3685         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.6317       508.3166       403.9991       465.1157        12.1471         7.0751         7.8396         7.8396         0.2171         0.1945         2.1485
      1      9      390.7769       196.5469         0.0000         0.0000         0.0002         0.0000         0.0000         0.5123         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       163.9588       636.8689       534.8345       562.1783        12.1471         7.7190         8.2171         8.2171         0.2170         0.1946         1.9227
      1     10      390.7739       196.5439         0.0000         0.0000         0.0000         0.0000         0.0000         0.6929         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        54.2227       753.3649       727.4894       653.6171        12.1471         8.4408         8.8662         8.8662         0.2169         0.1947         2.1030
      1     11      390.7709       196.5408         0.0000         0.0000         0.0000         0.0000         0.0000         0.8964         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -108.5020       830.0387       956.7890       716.0856        12.1471         9.1161         9.8758         9.8758         0.2168         0.1948         2.4887
      1     12      390.7679       196.5378         0.0000         0.0000         0.0000         0.0000         0.0000         1.0070         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -176.9396       864.4938      1058.1296       744.9642        12.1471         9.6553        10.6129        10.6129         0.2167         0.1948         2.6239
      1     13      390.7648       196.5348         0.0000         0.0000         0.0000         0.0000         0.0000         1.0242         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -156.4508       850.4918      1032.3585       734.0909        12.1471        10.1003        11.1931        11.1931         0.2166         0.1949         2.6187
      1     14      390.7618       196.5318         0.0000         0.0000         0.0000         0.0000         0.0000         0.9777         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -97.4164       811.4905       944.5557       702.2788        12.1471        10.3990        11.6157        11.6157         0.2165         0.1950         2.5489
      1     15      390.7588       196.5287         0.0000         0.0000         0.0000         0.0000         0.0000         0.8869         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -40.0248       719.8866       821.5598       629.6726        12.1471        10.4982        11.7530        11.7530         0.2164         0.1951         2.6808
      1     16      390.7557       196.5257         0.0000         0.0000         0.0000         0.0000         0.0000         0.6725         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       130.0889       627.3082       575.6102       556.4992        12.1471        10.5000        11.5940        11.5940         0.2163         0.1951         2.2463
      1     17      390.7527       196.5227         0.0000         0.0000         0.0000         0.0000         0.0000         0.4318         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       255.3238       508.5925       364.1796       465.5181        12.1471        10.2365        11.3242        11.3242         0.2162         0.1952         1.9273
