Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4807       336.3755       124.9807       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4284       335.3319       124.6771       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3715       334.2916       124.6574       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5891       333.5106       124.3846       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8382       332.7639       124.1319       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8170       345.7291       123.6084       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5307       196.3006         3.2107         0.7666         0.3523         0.1654         2.0918         0.4908         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -24.5204       402.3554       540.6368       385.4561        11.9416         6.6359         7.6979         7.6979         0.2149         0.1942         9.6340
      1      8      390.5782       196.3482         0.0000         0.0151         0.7008         0.0506         0.0506         0.9092         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -605.6554       508.3166      1180.9930       464.6218        11.9416         7.0751         7.8396         7.8396         0.2153         0.1943         9.6807
      1      9      390.5752       196.3452         0.0000         0.0001         0.0151         0.0000         0.0000         1.3270         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1223.6385       636.8689      1865.0117       561.3218        11.9416         7.7190         8.2171         8.2171         0.2152         0.1944         9.1931
      1     10      390.5722       196.3421         0.0000         0.0000         0.0001         0.0000         0.0000         1.6408         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1617.8397       753.3649      2333.2966       652.6130        11.9416         8.4408         8.8662         8.8662         0.2151         0.1944         8.4706
      1     11      390.5691       196.3391         0.0000         0.0000         0.0000         0.0000         0.0000         1.8347         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1799.3817       830.0387      2574.4041       715.1000        11.9416         9.1161         9.8758         9.8758         0.2151         0.1945         7.9784
      1     12      390.5661       196.3361         0.0000         0.0000         0.0000         0.0000         0.0000         1.9413         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1860.5850       864.4938      2665.5305       744.0209        11.9416         9.6553        10.6129        10.6129         0.2150         0.1946         7.7671
      1     13      390.5631       196.3330         0.0000         0.0000         0.0000         0.0000         0.0000         1.9677         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1823.8997       850.4918      2624.1060       733.1307        11.9416        10.1003        11.1931        11.1931         0.2149         0.1946         7.8822
      1     14      390.5601       196.3300         0.0000         0.0000         0.0000         0.0000         0.0000         1.9350         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1734.1272       811.4905      2504.2021       701.2768        11.9416        10.3990        11.6157        11.6157         0.2148         0.1947         8.1451
      1     15      390.5570       196.3270         0.0000         0.0000         0.0000         0.0000         0.0000         1.7610         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1462.7349       719.8866      2173.0137       628.7090        11.9416        10.4982        11.7530        11.7530         0.2147         0.1948         8.7448
      1     16      390.5540       196.3240         0.0000         0.0000         0.0000         0.0000         0.0000         1.5565         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1176.2439       627.3082      1812.6591       555.6366        11.9416        10.5000        11.5940        11.5940         0.2146         0.1948         9.5574
      1     17      390.5510       196.3209         0.0000         0.0000         0.0000         0.0000         0.0000         1.1943         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -703.0869       508.5925      1259.5441       465.0290        11.9416        10.2365        11.3242        11.3242         0.2145         0.1949        11.0182
      1     18      390.5479       196.3179         0.0000         0.0000         0.0000         0.0000         0.0000         0.6428         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -24.7851       426.2272       574.4915       407.7280        11.9416         9.7440        10.8646        10.8646         0.2144         0.1950         9.1784
      1     19      390.5449       196.3149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6361       365.0396       129.8910       346.5405        11.9416         9.2091        10.3776        10.3776         0.2143         0.1950         0.0000
      1     20      390.5419       196.3118         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7570       344.1430       128.4958       325.6439        11.9416         8.7691         9.9132         9.9132         0.2142         0.1951         0.0000
      1     21      390.5388       196.3088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6576       342.0455       127.1048       323.5464        11.9416         8.4448         9.5089         9.5089         0.2141         0.1951         0.0000
      1     22      390.5358       196.3058         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1728       340.5409       126.0075       322.0417        11.9416         8.1525         9.1809         9.1809         0.2140         0.1952         0.0000
      1     23      390.5328       196.3027         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5813       338.9617       125.5694       320.4625        11.9416         7.8358         8.9078         8.9078         0.2139         0.1953         0.0000
      1     24      390.5298       196.2997         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1723       337.5533       125.1916       319.0542        11.9416         7.5553         8.6743         8.6743         0.2138         0.1953         0.0000
