Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1432       336.3755       186.6761       336.3755        14.8803         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0926       335.3319       186.5650       335.3319        14.8803         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6368       196.4068         3.2107         0.8977         0.1271         0.2594         2.1858         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0393       334.2916       187.2020       334.2916        14.8803         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7752       196.5451         0.0000         0.1277         0.6286         0.1414         0.1414         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2571       333.5106       187.0309       333.5106        14.8803         6.7355         8.0077         8.0077         0.2173         0.1943         0.0000
      1      5      390.7722       196.5421         0.0000         0.0175         0.1103         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5072       332.7639       186.8868       332.7639        14.8803         6.5790         7.8687         7.8687         0.2172         0.1944         0.0000
      1      6      390.7691       196.5391         0.0000         0.0025         0.0150         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4829       345.7291       185.8601       345.7291        14.8803         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7661       196.5361         0.0000         0.0002         0.0023         0.0000         0.0000         0.4658         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.4325       402.3554       524.0052       386.1930        14.8803         6.6359         7.6979         7.6979         0.2170         0.1945         7.7847
      1      8      390.7631       196.5330         0.0000         0.0000         0.0002         0.0000         0.0000         0.8810         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -435.6438       508.3166      1067.6326       466.5518        14.8803         7.0751         7.8396         7.8396         0.2169         0.1946         8.0627
      1      9      390.7600       196.5300         0.0000         0.0000         0.0000         0.0000         0.0000         1.3000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -983.7377       636.8689      1681.3063       564.6852        14.8803         7.7190         8.2171         8.2171         0.2168         0.1947         7.8829
      1     10      390.7570       196.5270         0.0000         0.0000         0.0000         0.0000         0.0000         1.6157         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1330.1836       753.3649      2102.8237       656.7205        14.8803         8.4408         8.8662         8.8662         0.2167         0.1948         7.3213
      1     11      390.7540       196.5239         0.0000         0.0000         0.0000         0.0000         0.0000         1.8144         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1485.1116       830.0387      2322.6045       719.2631        14.8803         9.1161         9.8758         9.8758         0.2166         0.1948         6.9025
      1     12      390.7509       196.5209         0.0000         0.0000         0.0000         0.0000         0.0000         1.9225         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1534.5032       864.4938      2404.9402       748.0573        14.8803         9.6553        10.6129        10.6129         0.2164         0.1949         6.7141
