Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7237       336.3755       163.7879       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6735       335.3319       163.8264       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6207       334.2916       164.6613       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8388       333.5106       164.6031       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0891       332.7639       164.5679       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.0642       345.7291       163.5540       345.7291        12.0777         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2856         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.4652       402.3554       338.0071       386.3049        12.0777         6.6359         7.6979         7.6979         0.1940         0.1942         3.9985
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5183         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        41.1584       508.3166       574.8494       466.8543        12.0777         7.0751         7.8396         7.8396         0.1940         0.1942         3.7659
      1      9      390.4636       196.2336         3.2107         0.6217         0.5582         0.1044         2.0308         0.7408         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -162.2758       636.8689       853.7220       565.1838        12.0777         7.7190         8.2171         8.2171         0.2143         0.1942         3.6547
      1     10      390.4795       196.2495         0.0000         0.0065         0.5963         0.0190         0.0190         0.9927         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -407.7705       753.3649      1180.2113       657.3062        12.0777         8.4408         8.8662         8.8662         0.2144         0.1943         3.8855
      1     11      390.4765       196.2465         0.0000         0.0000         0.0064         0.0000         0.0000         1.1805         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -560.6586       830.0387      1400.5131       719.8240        12.0777         9.1161         9.8758         9.8758         0.2143         0.1944         3.9778
      1     12      390.4735       196.2435         0.0000         0.0000         0.0000         0.0000         0.0000         1.2908         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -631.5470       864.4938      1504.9595       748.5851        12.0777         9.6553        10.6129        10.6129         0.2142         0.1944         4.0322
      1     13      390.4705       196.2404         0.0000         0.0000         0.0000         0.0000         0.0000         1.3324         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -636.0671       850.4918      1505.4106       737.7444        12.0777        10.1003        11.1931        11.1931         0.2141         0.1945         4.1534
      1     14      390.4674       196.2374         0.0000         0.0000         0.0000         0.0000         0.0000         1.3365         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -628.4419       811.4905      1469.7563       706.0337        12.0777        10.3990        11.6157        11.6157         0.2140         0.1945         4.3869
      1     15      390.4644       196.2344         0.0000         0.0000         0.0000         0.0000         0.0000         1.1667         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -422.4036       719.8866      1199.5514       633.1738        12.0777        10.4982        11.7530        11.7530         0.2139         0.1946         4.3349
      1     16      390.4614       196.2313         0.0000         0.0000         0.0000         0.0000         0.0000         0.9350         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.8309       627.3082       875.7750       559.3915        12.0777        10.5000        11.5940        11.5940         0.2138         0.1947         3.9773
      1     17      390.4583       196.2283         0.0000         0.0000         0.0000         0.0000         0.0000         0.6182         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        92.4263       508.5925       521.4829       467.2218        12.0777        10.2365        11.3242        11.3242         0.2137         0.1947         3.4732
      1     18      390.4553       196.2253         0.0000         0.0000         0.0000         0.0000         0.0000         0.3908         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       216.6443       426.2272       369.8857       408.6683        12.0777         9.7440        10.8646        10.8646         0.2136         0.1948         4.0226
