Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1384       336.3755        98.3244       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0858       335.3319        98.1998       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0278       334.2916        98.3487       334.2916         7.3762         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6636       196.4336         3.2107         0.9271         0.0679         0.2893         2.2157         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2455       333.5106        98.2246       333.5106         7.3762         6.7355         8.0077         8.0077         0.2163         0.1942         0.0000
      1      5      390.8286       196.5986         0.0000         0.1602         0.5988         0.1680         0.1680         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4942       332.7639        98.1104       332.7639         7.3762         6.5790         7.8687         7.8687         0.2178         0.1943         0.0000
      1      6      390.8256       196.5956         0.0000         0.0268         0.1335         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4738       345.7291        97.7005       345.7291         7.3762         6.4899         7.7463         7.7463         0.2177         0.1944         0.0000
      1      7      390.8226       196.5925         0.0000         0.0036         0.0231         0.0000         0.0000         0.1506         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       305.6623       402.3554       187.7010       385.4509         7.3762         6.6359         7.6979         7.6979         0.2176         0.1945         1.9826
      1      8      390.8195       196.5895         0.0000         0.0004         0.0033         0.0000         0.0000         0.2863         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.4475       508.3166       312.5974       464.6541         7.3762         7.0751         7.8396         7.8396         0.2175         0.1945         1.8821
      1      9      390.8165       196.5865         0.0000         0.0000         0.0003         0.0000         0.0000         0.4210         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       189.3385       636.8689       472.3218       561.4600         7.3762         7.7190         8.2171         8.2171         0.2174         0.1946         1.8950
      1     10      390.8135       196.5835         0.0000         0.0000         0.0000         0.0000         0.0000         0.5456         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       127.5719       753.3649       624.2474       652.9904         7.3762         8.4408         8.8662         8.8662         0.2173         0.1947         1.9283
      1     11      390.8105       196.5804         0.0000         0.0000         0.0000         0.0000         0.0000         0.6404         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        91.9533       830.0387       725.4050       715.6732         7.3762         9.1161         9.8758         9.8758         0.2172         0.1948         1.9420
      1     12      390.8074       196.5774         0.0000         0.0000         0.0000         0.0000         0.0000         0.6723         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       117.5150       864.4938       731.0616       744.7025         7.3762         9.6553        10.6129        10.6129         0.2171         0.1949         1.8286
      1     13      390.8044       196.5744         0.0000         0.0000         0.0000         0.0000         0.0000         0.6766         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       146.0350       850.4918       693.7689       733.7380         7.3762        10.1003        11.1931        11.1931         0.2170         0.1949         1.7676
      1     14      390.8014       196.5713         0.0000         0.0000         0.0000         0.0000         0.0000         0.6613         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       163.9458       811.4905       645.3482       701.7733         7.3762        10.3990        11.6157        11.6157         0.2168         0.1950         1.7590
      1     15      390.7983       196.5683         0.0000         0.0000         0.0000         0.0000         0.0000         0.5805         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       209.4915       719.8866       528.7644       628.9822         7.3762        10.4982        11.7530        11.7530         0.2167         0.1951         1.7205
      1     16      390.7953       196.5653         0.0000         0.0000         0.0000         0.0000         0.0000         0.5439         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       181.0440       627.3082       482.8459       555.8191         7.3762        10.5000        11.5940        11.5940         0.2166         0.1952         2.0689
      1     17      390.7923       196.5623         0.0000         0.0000         0.0000         0.0000         0.0000         0.3768         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       259.1800       508.5925       314.7408       465.1304         7.3762        10.2365        11.3242        11.3242         0.2165         0.1952         2.0096
      1     18      390.7892       196.5592         0.0000         0.0000         0.0000         0.0000         0.0000         0.2025         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.6066       426.2272       199.7923       407.7149         7.3762         9.7440        10.8646        10.8646         0.2164         0.1953         1.8978
      1     19      390.7862       196.5562         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2804       365.0396       101.4253       346.5273         7.3762         9.2091        10.3776        10.3776         0.2163         0.1954         0.0000
      1     20      390.7832       196.5532         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4023       344.1430       100.4957       325.6307         7.3762         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
      1     21      390.7802       196.5501         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3028       342.0455        99.3662       323.5332         7.3762         8.4448         9.5089         9.5089         0.2161         0.1955         0.0000
      1     22      390.7771       196.5471         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8192       340.5409        98.5960       322.0286         7.3762         8.1525         9.1809         9.1809         0.2160         0.1956         0.0000
