Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.7795       336.3755        76.5522       336.3755         6.6077         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7255       335.3319        76.3260       335.3319         6.6077         7.1056         8.2984         8.2984         0.0943         0.0981         0.0000
      1      3      185.2466        98.1916         2.0200         0.6662         0.0472         0.0946         1.3066         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6649       334.2916        76.1765       334.2916         6.6077         6.8929         8.1480         8.1480         0.1074         0.0981         0.0000
      1      4      185.3065        98.2515         0.0000         0.1089         0.4974         0.0599         0.0599         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8822       333.5106        75.9935       333.5106         6.6077         6.7355         8.0077         8.0077         0.1080         0.0981         0.0000
      1      5      190.2134       103.1584         6.0600         1.2024         0.0597         1.2709         4.9069         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1308       332.7639        75.8184       332.7639         6.6077         6.5790         7.8687         7.8687         0.1570         0.0981         0.0000
      1      6      190.5642       103.5092         0.0000         0.2156         0.6359         0.3509         0.3509         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1122       345.7291        75.6116       345.7291         6.6077         6.4899         7.7463         7.7463         0.1605         0.0981         0.0000
      1      7      190.5642       103.5092         0.0000         0.0269         0.1887         0.0000         0.0000         0.2164         0.0000         0.0000         0.0000         0.0000         1.9620         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.6666       402.3554       230.5174       384.8330         6.6077         6.6359         7.6979         7.6979         0.1605         0.0981         3.4910
      1      8      191.8297       104.7747         2.0200         0.5073         0.2741         0.0535         1.2655         0.3938         0.0000         0.0000         0.0000         0.0000         1.9620         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        82.7213       508.3166       465.6962       463.0868         6.6077         7.0751         7.8396         7.8396         0.1732         0.0981         3.4838
      1      9      191.8400       104.7850         0.0000         0.0183         0.4788         0.0103         0.0103         0.5482         0.0000         0.0000         0.0000         0.0000         1.9839         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -78.3882       636.8689       717.8626       558.6907         6.6077         7.7190         8.2171         8.2171         0.1733         0.0981         3.3025
      1     10      191.8400       104.7850         0.0000         0.0003         0.0179         0.0000         0.0000         0.6717         0.0000         0.0000         0.0000         0.0000         1.9840         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -170.0683       753.3649       898.0756       649.3746         6.6077         8.4408         8.8662         8.8662         0.1733         0.0981         3.0652
      1     11      196.0721       109.0171         6.0600         1.0686         0.7598         0.5960         4.2320         0.7571         0.0000         0.0000         0.0000         0.0000         1.9840         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -205.0613       830.0387       995.9243       711.8253         6.6077         9.1161         9.8758         9.8758         0.2156         0.0981         2.9101
      1     12      197.7493       110.6943         2.0200         0.5272         0.8841         0.4652         1.6772         0.8088         0.0000         0.0000         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -213.7167       864.4938      1034.4769       740.8970         6.6077         9.6553        10.6129        10.6129         0.2323         0.0982         2.8449
      1     13      197.7582       110.7032         0.0000         0.0031         0.5151         0.0090         0.0090         0.8300         0.0000         0.0000         0.0000         0.0000         1.9994         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -206.3929       850.4918      1017.7316       729.9429         6.6077        10.1003        11.1931        11.1931         0.2321         0.0984         2.8841
